###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=2 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1590.2158
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
1.190888486187059 	 2.2079421447768682e-5 	 -4.478955157683595e-10 	 2.2079856893001115e-5 	 -6.755145610272263e-18 	 -4.746130642620597e-13 	 -6.56797638069178e-12 	 -6.211466212424181e-12 	 -3.5567026072681604e-14 	 -1.46435600788307e-13 	 -1.0266009629374215e-13 	 -1.0300721473687413e-13 	 -6.311143681639926e-13 	 -6.378725948489195e-13 	 1.3424538528764781e-11 	 1.342244949042913e-11 	 2.5713177859751355e-13 	 2.568828530275565e-13 	 
1.2118760593339681 	 9.382295783226622e-6 	 -4.5848614727502423e-10 	 9.382741574585336e-6 	 -6.993286476837536e-18 	 -4.744766370659743e-13 	 -6.757840450687426e-12 	 -6.3886650097334795e-12 	 -3.681914595906368e-14 	 -1.515907945004719e-13 	 -1.0279892609874443e-13 	 -1.0315898329514833e-13 	 -6.387823361327354e-13 	 -6.457810369490599e-13 	 1.3741521180233653e-11 	 1.373934884516738e-11 	 2.5704831317769486e-13 	 2.5679053818626013e-13 	 
1.2332335060934831 	 2.1854793239651023e-6 	 -4.692957668545545e-10 	 2.1859356735215498e-6 	 -7.239788106356636e-18 	 -4.743353614624063e-13 	 -6.9544296340350205e-12 	 -6.572139497230175e-12 	 -3.811503754484803e-14 	 -1.569262041729291e-13 	 -1.0294266106236541e-13 	 -1.0331615337864572e-13 	 -6.467226091484094e-13 	 -6.539703418458661e-13 	 1.406885880184859e-11 	 1.4066599522008158e-11 	 2.56961880964854e-13 	 2.566949420241193e-13 	 
1.2549673449176588 	 7.674738764416966e-6 	 -4.803277708883367e-10 	 7.675205887476584e-6 	 -7.494905029409858e-18 	 -4.741890652266122e-13 	 -7.157981357256878e-12 	 -6.7621109945455e-12 	 -3.94562137553164e-14 	 -1.624480562205438e-13 	 -1.0309147467487452e-13 	 -1.0347891842998067e-13 	 -6.549448511509667e-13 	 -6.624504774849303e-13 	 1.4406876043642214e-11 	 1.4404525805283216e-11 	 2.5687237653903865e-13 	 2.565959479551919e-13 	 
1.2770842091362153 	 1.0812650236821009e-5 	 -4.915855637908348e-10 	 1.0813128351928617e-5 	 -7.758924693949925e-18 	 -4.740375700357409e-13 	 -7.368741121774983e-12 	 -6.958808611741349e-12 	 -4.084423737520614e-14 	 -1.6816278950960607e-13 	 -1.0324554675326644e-13 	 -1.0364747888523366e-13 	 -6.634590686935456e-13 	 -6.712317657686044e-13 	 1.4755906937614845e-11 	 1.4753462072332052e-11 	 2.567796907411001e-13 	 2.564934352517227e-13 	 
1.2995908489810806 	 8.667093740851219e-6 	 -5.030725557285988e-10 	 8.667583069800963e-6 	 -8.032191122244252e-18 	 -4.738806912344979e-13 	 -7.586963212241373e-12 	 -7.162469448390614e-12 	 -4.2280725595082884e-14 	 -1.7407705943557358e-13 	 -1.0340506341148439e-13 	 -1.0382204230665552e-13 	 -6.722756224041438e-13 	 -6.80324894256892e-13 	 1.5116292678989397e-11 	 1.5113749107878646e-11 	 2.566837105471512e-13 	 2.5638727890818936e-13 	 
1.3224941336466105 	 1.149444323557635e-5 	 -5.147921610345937e-10 	 1.1494944003414557e-5 	 -8.315016496620219e-18 	 -4.737182376114961e-13 	 -7.812910636948757e-12 	 -7.373338957199025e-12 	 -4.3767349923303715e-14 	 -1.8019774693365628e-13 	 -1.0357021721659311e-13 	 -1.0400282349681214e-13 	 -6.814052391525271e-13 	 -6.897409288102955e-13 	 1.54883840071951e-11 	 1.5485737604192182e-11 	 2.565843189111013e-13 	 2.562773494774358e-13 	 
1.3458010533861189 	 9.428184748559345e-6 	 -5.267477944702048e-10 	 9.428697183584378e-6 	 -8.60768961881816e-18 	 -4.735500111734126e-13 	 -8.046855623130723e-12 	 -7.591671000772658e-12 	 -4.530583759479665e-14 	 -1.8653196615499014e-13 	 -1.03741207159282e-13 	 -1.0419004453537376e-13 	 -6.908590238221147e-13 	 -6.99491325654054e-13 	 1.5872541395785256e-11 	 1.5869787779707947e-11 	 2.564813946459967e-13 	 2.56163512926586e-13 	 
1.3695187216453548 	 1.2144696238231596e-5 	 -5.389428715568952e-10 	 1.2145220571992677e-5 	 -8.910605912917541e-18 	 -4.733758069219024e-13 	 -8.289079940327296e-12 	 -7.817728474098906e-12 	 -4.6897975397387134e-14 	 -1.9308707015421902e-13 	 -1.0391823872801797e-13 	 -1.0438393486107613e-13 	 -7.006484719563558e-13 	 -7.095879447881984e-13 	 1.6269136096852543e-11 	 1.6266270706413524e-11 	 2.5637481227452215e-13 	 2.560456304804724e-13 	 
1.3936543772335797 	 1.2369739823599226e-5 	 -5.51380804055122e-10 	 1.237027629089642e-5 	 -9.224073695204334e-18 	 -4.73195412571516e-13 	 -8.539875213257574e-12 	 -8.051783285138986e-12 	 -4.8545608956197634e-14 	 -1.9987066131903513e-13 	 -1.0410152398306625e-13 	 -1.0458473143365931e-13 	 -7.107854831660005e-13 	 -7.200430634103291e-13 	 1.6678547530933756e-11 	 1.6675565539829296e-11 	 2.562644418679797e-13 	 2.559235584337176e-13 	 
1.4182153865329048 	 1.111060063008794e-5 	 -5.640649991833379e-10 	 1.111114946896548e-5 	 -9.548483467274334e-18 	 -4.730086083197787e-13 	 -8.799543135236016e-12 	 -8.294116958282305e-12 	 -5.025064723100306e-14 	 -2.0689059691172758e-13 	 -1.0429128190221843e-13 	 -1.0479267966222867e-13 	 -7.212823777996615e-13 	 -7.308693911808536e-13 	 1.71011664204717e-11 	 1.7098063153141786e-11 	 2.561501488915598e-13 	 2.5579714799118734e-13 	 
1.4432092457465677 	 1.0864426576524393e-5 	 -5.769988557669719e-10 	 1.086498802826621e-5 	 -9.88418833239839e-18 	 -4.728151665538659e-13 	 -9.068395975562888e-12 	 -8.545020646600534e-12 	 -5.201506274810587e-14 	 -2.1415499916661749e-13 	 -1.0448773948344139e-13 	 -1.0500803427708353e-13 	 -7.321519139992083e-13 	 -7.420800886487854e-13 	 1.753739249207152e-11 	 1.75341629321258e-11 	 2.560317940388185e-13 	 2.5566624508008544e-13 	 
1.4686435831868272 	 1.1668980338465213e-5 	 -5.901857634938782e-10 	 1.1669554647586824e-5 	 -1.0231595355264328e-17 	 -4.726148515950528e-13 	 -9.346756900305616e-12 	 -8.804795753592984e-12 	 -5.3840894683498577e-14 	 -2.2167226292122213e-13 	 -1.0469113228944596e-13 	 -1.0523105959694491e-13 	 -7.434073028781632e-13 	 -7.53688784319714e-13 	 1.798763611986616e-11 	 1.7984275015612076e-11 	 2.5590923305904635e-13 	 2.5553069014762426e-13 	 
1.4945261616031833 	 9.923890873902285e-6 	 -6.036290986646689e-10 	 9.924478288140174e-6 	 -1.0591079111980496e-17 	 -4.724074194072809e-13 	 -9.634960275708617e-12 	 -9.07375416895657e-12 	 -5.573025046571082e-14 	 -2.294510649492496e-13 	 -1.0490170442575353e-13 	 -1.0546202946297304e-13 	 -7.550622225437064e-13 	 -7.657095895360899e-13 	 1.8452317794661472e-11 	 1.8448819660396924e-11 	 2.5578231657795434e-13 	 2.553903179772655e-13 	 
1.520864880551625 	 1.0860609651866916e-5 	 -6.173322235900193e-10 	 1.086121042216299e-5 	 -1.096311136245053e-17 	 -4.72192617303668e-13 	 -9.933352104394867e-12 	 -9.352218533041912e-12 	 -5.768530834339189e-14 	 -2.3750037274407674e-13 	 -1.0511970861906001e-13 	 -1.0570122739747729e-13 	 -7.671308338816785e-13 	 -7.781571146895424e-13 	 1.8931870597850772e-11 	 1.8928229856508548e-11 	 2.55650889910493e-13 	 2.5524495746480183e-13 	 
1.5476677788056337 	 1.1134636313065592e-5 	 -6.312984816892929e-10 	 1.1135250693555661e-5 	 -1.1348022919235654e-17 	 -4.71970183631926e-13 	 -1.024229049897251e-11 	 -9.640522823410376e-12 	 -5.970831868285463e-14 	 -2.4582945493676764e-13 	 -1.0534540621785597e-13 	 -1.0594894661967395e-13 	 -7.796277962629928e-13 	 -7.910464855561891e-13 	 1.9426736358645407e-11 	 1.9422947298967515e-11 	 2.555147928597328e-13 	 2.550944314038588e-13 	 
1.574943036809678 	 1.0979506962393483e-5 	 -6.455311971849259e-10 	 1.0980135210389278e-5 	 -1.1746349928448563e-17 	 -4.717398474775401e-13 	 -1.056214571667902e-11 	 -9.93901242661686e-12 	 -6.180160868562217e-14 	 -2.5444788850074585e-13 	 -1.055790670870401e-13 	 -1.0620548999394804e-13 	 -7.925682828540531e-13 	 -8.043933594692725e-13 	 1.9937368793702807e-11 	 1.993342561879538e-11 	 2.5537385953742013e-13 	 2.549385563067625e-13 	 
1.6026989791759443 	 1.102360698668928e-5 	 -6.600336705035068e-10 	 1.1024249362656654e-5 	 -1.2158477694681584e-17 	 -4.715013283210397e-13 	 -1.0893301200503683e-11 	 -1.0248044793937823e-11 	 -6.396758194214793e-14 	 -2.633655717153722e-13 	 -1.0582096970742282e-13 	 -1.064711701605648e-13 	 -8.059679984139933e-13 	 -8.182139434990792e-13 	 2.0464234179181154e-11 	 2.0460130609316966e-11 	 2.5522791815070585e-13 	 2.547771421507411e-13 	 
1.6309440772250727 	 1.1161018166377413e-5 	 -6.748091770800102e-10 	 1.1161674933916331e-5 	 -1.2584949848549113e-17 	 -4.712543357074123e-13 	 -1.12361532988196e-11 	 -1.0567989674378047e-11 	 -6.620872283479701e-14 	 -2.7259273240734827e-13 	 -1.0607140110187058e-13 	 -1.0674631011739402e-13 	 -8.198431984378796e-13 	 -8.3252501180236e-13 	 2.1007809340018448e-11 	 2.1003539311131718e-11 	 2.550767908202382e-13 	 2.546099921849759e-13 	 
1.6596869515716661 	 1.1723320945696714e-5 	 -6.898609633489269e-10 	 1.1723992371518979e-5 	 -1.3026145492377603e-17 	 -4.709985688748901e-13 	 -1.1591112479009455e-11 	 -1.0899229636665356e-11 	 -6.852759808042365e-14 	 -2.8213993967785287e-13 	 -1.0633065831106751e-13 	 -1.070312452464031e-13 	 -8.342107163188724e-13 	 -8.473439312333548e-13 	 2.1568582494741195e-11 	 2.156413919415366e-11 	 2.5492029336362553e-13 	 2.5443690268273525e-13 	 
1.6889363747553658 	 1.154523758614081e-5 	 -7.051922454148921e-10 	 1.154592394004096e-5 	 -1.348268421931661e-17 	 -4.707337164195497e-13 	 -1.195860307270681e-11 	 -1.1242160453154553e-11 	 -7.092686050832387e-14 	 -2.920181135436499e-13 	 -1.0659904976459541e-13 	 -1.0732632387424387e-13 	 -8.490879837103061e-13 	 -8.626886863704383e-13 	 2.2147055098995782e-11 	 2.2142432009891396e-11 	 2.547582350795547e-13 	 2.5425766269901624e-13 	 
1.718701273918297 	 1.2126055957813152e-5 	 -7.208062049306733e-10 	 1.2126757512641109e-5 	 -1.395502203064332e-17 	 -4.704594558919278e-13 	 -1.2339064251959149e-11 	 -1.159719155065209e-11 	 -7.340925023684178e-14 	 -3.0223853780904995e-13 	 -1.0687689557977884e-13 	 -1.0763190736195506e-13 	 -8.644930504322305e-13 	 -8.785779011155713e-13 	 2.2743740512080056e-11 	 2.2738930748485848e-11 	 2.5459041850232294e-13 	 2.540720537915278e-13 	 
1.7489907335296988 	 1.195970164940098e-5 	 -7.367059868561546e-10 	 1.1960418681026945e-5 	 -1.4443689896013583e-17 	 -4.701754534250889e-13 	 -1.2732950262440562e-11 	 -1.196474649958531e-11 	 -7.597759943031614e-14 	 -3.128128696289575e-13 	 -1.071645273178763e-13 	 -1.0794836994308448e-13 	 -8.804446032182213e-13 	 -8.950308584023455e-13 	 2.3359166578369102e-11 	 2.335416330907468e-11 	 2.544166391564009e-13 	 2.5387984974974827e-13 	 
1.7798139981585708 	 1.1792747780120092e-5 	 -7.528946980692758e-10 	 1.1793480567406065e-5 	 -1.4949263076416228e-17 	 -4.698813633294882e-13 	 -1.3140731147201976e-11 	 -1.2345263434065146e-11 	 -7.863483296154943e-14 	 -3.237531536360314e-13 	 -1.0746228788946401e-13 	 -1.082760986252651e-13 	 -8.969619859854235e-13 	 -9.12067521223062e-13 	 2.39938727386442e-11 	 2.398866862710375e-11 	 2.5423668528738556e-13 	 2.5368081631918245e-13 	 
1.811180475295187 	 1.2007118206096477e-5 	 -7.693754018558653e-10 	 1.2007867030853226e-5 	 -1.5472272276584317e-17 	 -4.695768276631596e-13 	 -1.356289284015098e-11 	 -1.2739195603603624e-11 	 -8.138397311423882e-14 	 -3.3507183247503546e-13 	 -1.0777053126026807e-13 	 -1.0861549297148812e-13 	 -9.140652197346493e-13 	 -9.297085535963247e-13 	 2.464841428847987e-11 	 2.4643002116448292e-11 	 2.540503376047146e-13 	 2.5347471092875864e-13 	 
1.8430997382223293 	 1.2146258445027688e-5 	 -7.861511183626905e-10 	 1.214702359198277e-5 	 -1.6013362734577745e-17 	 -4.692614757991365e-13 	 -1.3999938223026708e-11 	 -1.3147011628033312e-11 	 -8.42281418004765e-14 	 -3.467817602619786e-13 	 -1.0808962225560903e-13 	 -1.0896696522556034e-13 	 -9.317750251886923e-13 	 -9.479753428089446e-13 	 2.5323358370559142e-11 	 2.5317730456801137e-11 	 2.5385736902208687e-13 	 2.5326128237764585e-13 	 
1.8755815289371267 	 1.2724364474732054e-5 	 -8.032248196954539e-10 	 1.2725146231486243e-5 	 -1.657309395632793e-17 	 -4.689349239909816e-13 	 -1.4452387315000981e-11 	 -1.3569196431390019e-11 	 -8.717056403286167e-14 	 -3.588962153077484e-13 	 -1.0841993645441467e-13 	 -1.0933094057221292e-13 	 -9.501128464045346e-13 	 -9.66890022758354e-13 	 2.6019287386159704e-11 	 2.6013436073937732e-11 	 2.536575443673429e-13 	 2.5304027051828956e-13 	 
1.908635761124385 	 1.2073183099855647e-5 	 -8.205994289143014e-10 	 1.2073981756839061e-5 	 -1.7152128038032052e-17 	 -4.685967749058946e-13 	 -1.492077799114951e-11 	 -1.4006251283283314e-11 	 -9.021457177755513e-14 	 -3.7142891290484765e-13 	 -1.0876186035381702e-13 	 -1.0970785697020585e-13 	 -9.691008734410197e-13 	 -9.864754993538228e-13 	 2.6736799111279076e-11 	 2.6730717135278747e-11 	 2.534506201010969e-13 	 2.528114059526703e-13 	 
1.9422725231823168 	 1.4351386998402256e-5 	 -8.382778158272883e-10 	 1.435220284882318e-5 	 -1.7751076861850618e-17 	 -4.682466171451391e-13 	 -1.540566642347755e-11 	 -1.4458694683555737e-11 	 -9.336360516631935e-14 	 -3.843940211578501e-13 	 -1.0911579133676512e-13 	 -1.1009816572416647e-13 	 -9.887620688068567e-13 	 -1.0067554757270304e-12 	 2.7476510008453482e-11 	 2.7470188742260634e-11 	 2.5323634405635934e-13 	 2.525744097662272e-13 	 
1.9765020813015959 	 1.2641919551332961e-5 	 -8.562627968025518e-10 	 1.26427528911424e-5 	 -1.8370633459213822e-17 	 -4.678840247500718e-13 	 -1.590762792266741e-11 	 -1.4927062828411775e-11 	 -9.662121884339878e-14 	 -3.978061722087185e-13 	 -1.0948213910087334e-13 	 -1.1050233405838572e-13 	 -1.0091202020587158e-12 	 -1.0277544839575135e-12 	 2.8239045693286004e-11 	 2.823247791959138e-11 	 2.530144551749847e-13 	 2.5232899318743203e-13 	 
2.011334882598677 	 1.4858064795023619e-5 	 -8.745571310614775e-10 	 1.4858915922853784e-5 	 -1.9011491551926052e-17 	 -4.675085567083011e-13 	 -1.642725737550747e-11 	 -1.541191013572982e-11 	 -9.999108390747966e-14 	 -4.116804784381778e-13 	 -1.098613277622962e-13 	 -1.1092084591867237e-13 	 -1.0301998788478373e-12 	 -1.049497920334371e-12 	 2.9025055711064744e-11 	 2.901823225823934e-11 	 2.5278468317193723e-13 	 2.5207485722928206e-13 	 
2.0467815583043305 	 1.2317069201191079e-5 	 -8.931635183810218e-10 	 1.2317938418300038e-5 	 -1.9674321653048446e-17 	 -4.671197564013168e-13 	 -1.696516984796056e-11 	 -1.5913809921727103e-11 	 -1.0347699066110352e-13 	 -4.2603254831279557e-13 	 -1.1025379582258865e-13 	 -1.1135420161080198e-13 	 -1.0520265659383094e-12 	 -1.072012072970297e-12 	 2.983520596372399e-11 	 2.9828120392945205e-11 	 2.52546748188056e-13 	 2.518116923107532e-13 	 
2.0828529270083767 	 1.824915292312085e-5 	 -9.120845980457634e-10 	 1.8250040533360024e-5 	 -2.0359909369724105e-17 	 -4.667171510605757e-13 	 -1.7522001507748482e-11 	 -1.6433354980091523e-11 	 -1.0708285408037054e-13 	 -4.4087850006683364e-13 	 -1.1065999572314883e-13 	 -1.1180291783559078e-13 	 -1.0746266186470454e-12 	 -1.0953241488613051e-12 	 3.0670172138796834e-11 	 3.066281623047125e-11 	 2.5230036044010874e-13 	 2.5153917789360116e-13 	 
2.119559997961597 	 1.0084349413880972e-5 	 -9.313229460430955e-10 	 1.0085255723598991e-5 	 -2.1068957997879606e-17 	 -4.663002511706704e-13 	 -1.8098410149498188e-11 	 -1.697115830439355e-11 	 -1.1081271705518108e-13 	 -4.56234978232272e-13 	 -1.110803944164387e-13 	 -1.1226753046242365e-13 	 -1.0980273219754044e-12 	 -1.119462306785543e-12 	 3.1530671113146546e-11 	 3.152302973225066e-11 	 2.5204521985839995e-13 	 2.5125698208143183e-13 	 
