###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=2 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1649.0933
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
6.714210469128275 	 3.904682709938138e-5 	 -8.261513626257053e-7 	 -2.9769692082050925e-7 	 -6.771856377886202e-8 	 -3.9674557906889284e-10 	 -2.998885852793674e-8 	 -1.5169317550479565e-9 	 -1.0143395370261912e-11 	 -2.143209950759388e-12 	 -3.2423342469094897e-10 	 4.026990254350401e-5 	 -1.4308418146311807e-11 	 4.096054898133296e-10 	 -5.758826162355267e-12 	 -1.0208084414840877e-11 	 -2.550587543204423e-16 	 2.561455258041044e-13 	 -3.971222006785621e-13 	 3.5157158662095454e-10 	 2.5666562575430396e-13 	 -5.581870951671016e-13 	 
6.832538074927663 	 3.877515302195364e-5 	 -8.36943348644291e-7 	 -3.0853700819195337e-7 	 -6.871816962960848e-8 	 -4.2794773022257396e-10 	 -3.0428879486176714e-8 	 -1.5671452731612315e-9 	 -1.0477672854992179e-11 	 -2.1804799731833975e-12 	 -3.3499712756079514e-10 	 4.002137234137697e-5 	 -1.477861782740626e-11 	 4.2111659067047435e-10 	 -5.9486083087857105e-12 	 -1.0544559341270787e-11 	 -2.6286271535846944e-16 	 2.5249616364397215e-13 	 -4.046724884288247e-13 	 3.6144167686339867e-10 	 2.5151247656274125e-13 	 -5.507428518041271e-13 	 
6.952951022310933 	 3.858979820470012e-5 	 -8.477780387395004e-7 	 -3.1978014999755883e-7 	 -6.972597203958151e-8 	 -4.6058101013081833e-10 	 -3.087248796162156e-8 	 -1.6189115909464644e-9 	 -1.0822498419960114e-11 	 -2.2188122431630356e-12 	 -3.460954859486112e-10 	 3.9859621747100276e-5 	 -1.5264891057841096e-11 	 4.3292907961795775e-10 	 -6.144378929236955e-12 	 -1.0892565408860463e-11 	 -2.7086410153837873e-16 	 2.4871826509808603e-13 	 -4.1245013670861404e-13 	 3.715693533863307e-10 	 2.4617770893511567e-13 	 -5.430367898271761e-13 	 
7.075486062207781 	 3.885098242816583e-5 	 -8.586508632819886e-7 	 -3.3144177020828765e-7 	 -7.0741812909618e-8 	 -4.947002064596184e-10 	 -3.131961343743174e-8 	 -1.6722696530658785e-9 	 -1.1178182016339027e-11 	 -2.258226936832225e-12 	 -3.5753702703943e-10 	 4.014488125798613e-5 	 -1.5767764047919987e-11 	 4.4504979055635633e-10 	 -6.3463139895383674e-12 	 -1.1252482434328916e-11 	 -2.790648860904592e-16 	 2.4480734756006375e-13 	 -4.2046015822713594e-13 	 3.81960419148042e-10 	 2.40654978532805e-13 	 -5.350597824257953e-13 	 
7.20018059322636 	 3.8905789305389644e-5 	 -8.695574406586136e-7 	 -3.43537866615738e-7 	 -7.176552008647043e-8 	 -5.303618067127358e-10 	 -3.1770179181402184e-8 	 -1.727258660878831e-9 	 -1.1545041630558516e-11 	 -2.2987428931566488e-12 	 -3.693303464901533e-10 	 4.022424594723408e-5 	 -1.6287777703259485e-11 	 4.5748568550731033e-10 	 -6.554594014835327e-12 	 -1.1624701101019515e-11 	 -2.87466779236717e-16 	 2.407587753181298e-13 	 -4.2870732963948407e-13 	 3.9262078438623366e-10 	 2.3493772565004457e-13 	 -5.26802389621446e-13 	 
7.327072673067628 	 3.9196396908021514e-5 	 -8.804933621518466e-7 	 -3.560850600765939e-7 	 -7.279690773248472e-8 	 -5.676241818565722e-10 	 -3.222410245121731e-8 	 -1.783918015376013e-9 	 -1.1923403450343068e-11 	 -2.340377882247037e-12 	 -3.8148409934680315e-10 	 4.0539905924830106e-5 	 -1.6825489002207963e-11 	 4.702438741355372e-10 	 -6.769404184942965e-12 	 -1.2009623523999251e-11 	 -2.9607115386309893e-16 	 2.365677545641603e-13 	 -4.3719638748333313e-13 	 4.0355648441213184e-10 	 2.2901916658449315e-13 	 -5.182548473405511e-13 	 
7.456201030140828 	 3.997967197238301e-5 	 -8.914540302405513e-7 	 -3.691006151092662e-7 	 -7.383577724325602e-8 	 -6.065478157433798e-10 	 -3.2681294798973715e-8 	 -1.8422872626333978e-9 	 -1.2313602023355848e-11 	 -2.3831493521968455e-12 	 -3.9400698520552003e-10 	 4.13487404038888e-5 	 -1.7381471057741677e-11 	 4.833316138686771e-10 	 -6.990934424577019e-12 	 -1.2407663941685025e-11 	 -3.0487914973377605e-16 	 2.3222932808806155e-13 	 -4.459319981702848e-13 	 4.1477367909675073e-10 	 2.2289228447439774e-13 	 -5.094070566830609e-13 	 
7.587605075383698 	 3.7255682081956625e-5 	 -9.024352916112324e-7 	 -3.8260241072371734e-7 	 -7.488191793779832e-8 	 -6.47195109609032e-10 	 -3.3141662457275896e-8 	 -1.9024059993946637e-9 	 -1.2715980417304955e-11 	 -2.4270735486862753e-12 	 -4.0690773264170547e-10 	 3.8650830487778906e-5 	 -1.7956313357877456e-11 	 4.967562956746468e-10 	 -7.2193795011359225e-12 	 -1.2819248380220375e-11 	 -3.138915493041791e-16 	 2.2773836967197177e-13 	 -4.549187023050478e-13 	 4.2627864189143413e-10 	 2.1654982321049448e-13 	 -5.002485735367164e-13 	 
7.721324914290984 	 7.113993358057818e-5 	 -9.134329185907602e-7 	 -3.9660902493566114e-7 	 -7.593510815687413e-8 	 -6.896305603953046e-10 	 -3.360510681199518e-8 	 -1.9643138045338917e-9 	 -1.3130890405243651e-11 	 -2.472165834130173e-12 	 -4.20195084155876e-10 	 7.256169665098859e-5 	 -1.8550622469857594e-11 	 5.105254143990927e-10 	 -7.45493911289334e-12 	 -1.3244815372280344e-11 	 -3.231086953141876e-16 	 2.230895774256534e-13 	 -4.641609172773855e-13 	 4.380777315542687e-10 	 2.0998427989556493e-13 	 -4.907685971301465e-13 	 
7.857401359154923 	 0.00011452407562722516 	 -9.244428932522148e-7 	 -4.111397064828406e-7 	 -7.699511662049109e-8 	 -7.339207138093981e-10 	 -3.407152496276195e-8 	 -2.028050138661751e-9 	 -1.3558692607519826e-11 	 -2.5184400196759036e-12 	 -4.338777738315583e-10 	 0.00011597300305167954 	 -1.9165021400136487e-11 	 5.24646464265677e-10 	 -7.697817989965878e-12 	 -1.3684815982864216e-11 	 -3.325305622581658e-16 	 2.1827746974464357e-13 	 -4.736627413210641e-13 	 4.5017729985636066e-10 	 2.031878960762415e-13 	 -4.809559576167584e-13 	 
7.995875941521473 	 0.12036523747388374 	 -9.354614692513896e-7 	 -4.262144152271152e-7 	 -7.80617037291679e-8 	 -7.801340188302152e-10 	 -3.4540810344126164e-8 	 -2.0936542381000513e-9 	 -1.3999756673467546e-11 	 -2.5659077568033693e-12 	 -4.479645113812145e-10 	 0.12036671413132355 	 -1.980015095380771e-11 	 5.391268270572757e-10 	 -7.948225984252028e-12 	 -1.4139713619751763e-11 	 -3.421566473720633e-16 	 2.1329638126855662e-13 	 -4.83428173127143e-13 	 4.6258356507040995e-10 	 1.9615265021801116e-13 	 -4.707991039025125e-13 	 
8.136790924866046 	 -0.001009268189065381 	 -9.464851357804668e-7 	 -4.418538203883651e-7 	 -7.913462324890952e-8 	 -8.283412734651452e-10 	 -3.501285341303714e-8 	 -2.1611650321937854e-9 	 -1.445446144775102e-11 	 -2.614580361187512e-12 	 -4.6246395998391034e-10 	 -0.0010077632190326092 	 -2.0456670302417303e-11 	 5.539700142479611e-10 	 -8.206378166372213e-12 	 -1.4609985436590483e-11 	 -3.5198596313284124e-16 	 2.081404557062981e-13 	 -4.934611441265125e-13 	 4.752994746518166e-10 	 1.8887024794964241e-13 	 -4.602860909085072e-13 	 
8.280189317492631 	 4.5210249123245534e-5 	 -9.575107866328644e-7 	 -4.580793483946138e-7 	 -8.02136237660693e-8 	 -8.786154374003708e-10 	 -3.548754237427714e-8 	 -2.2306210152932996e-9 	 -1.492319513543774e-11 	 -2.6644678255304843e-12 	 -4.773847087675767e-10 	 4.674413238225012e-5 	 -2.1135256013843742e-11 	 5.691885583704409e-10 	 -8.472494918765933e-12 	 -1.5096121996462626e-11 	 -3.6201690939281354e-16 	 2.0280363992013305e-13 	 -5.03765228353902e-13 	 4.883356982678361e-10 	 1.813321156179243e-13 	 -4.4940456672205515e-13 	 
8.426114885660258 	 4.079181141474815e-5 	 -9.685355576338687e-7 	 -4.749131767872449e-7 	 -8.129845057361313e-8 	 -9.310315435355918e-10 	 -3.596476392910052e-8 	 -2.302060106773549e-9 	 -1.5406355459311113e-11 	 -2.715577829702984e-12 	 -4.927352479858969e-10 	 4.2355227585011834e-5 	 -2.1836602982702477e-11 	 5.847915635002506e-10 	 -8.746802031788e-12 	 -1.5598627135521968e-11 	 -3.7224729045627614e-16 	 1.972796768404594e-13 	 -5.143436644683332e-13 	 5.01700008971946e-10 	 1.7352939437438424e-13 	 -4.381417593802249e-13 	 
8.574612166940781 	 4.045760751182479e-5 	 -9.795568333374405e-7 	 -4.923782638381998e-7 	 -8.238884727664016e-8 	 -9.856667954891008e-10 	 -3.6444404022918774e-8 	 -2.3755195167182767e-9 	 -1.590434983886389e-11 	 -2.767915589863244e-12 	 -5.085239385139062e-10 	 4.2051196359204295e-5 	 -2.2561424157610395e-11 	 6.007877908299231e-10 	 -9.02953079484325e-12 	 -1.6118018431223624e-11 	 -3.826743293514273e-16 	 1.9156209652415427e-13 	 -5.251992382904647e-13 	 5.153998457567995e-10 	 1.6545292600940626e-13 	 -4.264844635815633e-13 	 
8.725726483812073 	 4.0026434384200504e-5 	 -9.905725485217228e-7 	 -5.10498361793877e-7 	 -8.348455739443416e-8 	 -1.042600522050888e-9 	 -3.69263485651634e-8 	 -2.451035594109689e-9 	 -1.6417595540688806e-11 	 -2.82148380186701e-12 	 -5.247589831316709e-10 	 4.165085710067121e-5 	 -2.3310451694686842e-11 	 6.171859723380589e-10 	 -9.320918089975775e-12 	 -1.6654827266588314e-11 	 -3.932943759053839e-16 	 1.8564421228379427e-13 	 -5.363344671623972e-13 	 5.294426171678698e-10 	 1.5709324158668692e-13 	 -4.144190259561253e-13 	 
8.879503957490801 	 4.1518756097504564e-5 	 -1.0015807017612248e-6 	 -5.292980488940781e-7 	 -8.458532599469399e-8 	 -1.101914493390759e-9 	 -3.74104840932487e-8 	 -2.5286436798481453e-9 	 -1.6946519850911953e-11 	 -2.8762833975409797e-12 	 -5.414483908604399e-10 	 4.317469619442451e-5 	 -2.408443670670335e-11 	 6.339948363666102e-10 	 -9.621206483120939e-12 	 -1.7209599667251505e-11 	 -4.041031364635655e-16 	 1.795191148491965e-13 	 -5.477514432200765e-13 	 5.438357243490757e-10 	 1.4844055346318642e-13 	 -4.0193132867513e-13 	 
9.035991522008938 	 3.008049478718365e-5 	 -1.0125797539226342e-6 	 -5.488027162245027e-7 	 -8.569090069987968e-8 	 -1.1636926108778074e-9 	 -3.7896698349056337e-8 	 -2.6083779001937263e-9 	 -1.7491560220939255e-11 	 -2.932311748583081e-12 	 -5.585999379564858e-10 	 3.176865937493004e-5 	 -2.4884148594740333e-11 	 6.51223108513134e-10 	 -9.93064431314763e-12 	 -1.7782895541286352e-11 	 -4.150952661247976e-16 	 1.7317966498073615e-13 	 -5.594515887572611e-13 	 5.585865596624287e-10 	 1.3948474360186287e-13 	 -3.8900677581638065e-13 	 
9.195236938538413 	 0.01375114933924263 	 -1.0235682454850908e-6 	 -5.690386648572824e-7 	 -8.680103324654588e-8 	 -1.2280209236464446e-9 	 -3.838488074748641e-8 	 -2.690270978393538e-9 	 -1.8053164436190777e-11 	 -2.9895619476821845e-12 	 -5.762211306615907e-10 	 0.013752870460026734 	 -2.5710375953455004e-11 	 6.688793943874368e-10 	 -1.024948578209903e-11 	 -1.8375288790325392e-11 	 -4.262647459937102e-16 	 1.6661848563237318e-13 	 -5.71435720062327e-13 	 5.73702404588229e-10 	 1.302153580994437e-13 	 -3.756302785697628e-13 	 
9.357288809968146 	 -7.629974672289098e-5 	 -1.0345450358156464e-6 	 -5.900330374820168e-7 	 -8.791547966575327e-8 	 -1.2949876561067634e-9 	 -3.887492268415452e-8 	 -2.7743540257148876e-9 	 -1.863179075322372e-11 	 -3.0480230473219938e-12 	 -5.94319167831656e-10 	 -7.45449122721992e-5 	 -2.6563927828105044e-11 	 6.869710008287372e-10 	 -1.0577991039042346e-11 	 -1.8987367628586492e-11 	 -4.376042291974068e-16 	 1.5982795337655e-13 	 -5.837043000674752e-13 	 5.891893835056547e-10 	 1.2062159722914766e-13 	 -3.617862378139415e-13 	 
9.522196595738032 	 4.0193061844011574e-5 	 -1.0455088633123733e-6 	 -6.118138691216883e-7 	 -8.90340009696709e-8 	 -1.3646835660399465e-9 	 -3.936671768801309e-8 	 -2.8606563657941895e-9 	 -1.9227908068298812e-11 	 -3.1076819322146086e-12 	 -6.129008955638454e-10 	 4.198239397013937e-5 	 -2.7445634224830175e-11 	 7.055078874057349e-10 	 -1.0916426267655556e-11 	 -1.9619735901126425e-11 	 -4.491056035991146e-16 	 1.5280019489469395e-13 	 -5.96257439217816e-13 	 6.050559629077782e-10 	 1.1069229999574777e-13 	 -3.4745852767055844e-13 	 
9.690010626934324 	 4.061251793500444e-5 	 -1.056458568664999e-6 	 -6.344101346440501e-7 	 -9.01563628560465e-8 	 -1.437201857587078e-9 	 -3.9860161365127756e-8 	 -2.9492052829148807e-9 	 -1.9841996046845117e-11 	 -3.168522407061506e-12 	 -6.319727541990794e-10 	 4.243715933266539e-5 	 -2.83563446071748e-11 	 7.245001882353468e-10 	 -1.1265063764307535e-11 	 -2.0273012966983053e-11 	 -4.607592811661886e-16 	 1.4552707570354446e-13 	 -6.090944621672812e-13 	 6.213107582134521e-10 	 1.004159324642824e-13 	 -3.326304784707218e-13 	 
9.860782121651058 	 4.069914327499452e-5 	 -1.0673927897836776e-6 	 -6.578517156040024e-7 	 -9.128233518863325e-8 	 -1.5126379950366806e-9 	 -4.035515113968741e-8 	 -3.040025758349555e-9 	 -2.0474545271489293e-11 	 -3.2305232590737477e-12 	 -6.515407219686801e-10 	 4.2559933838284475e-5 	 -2.929692728103873e-11 	 7.439573400513107e-10 	 -1.1624182025096023e-11 	 -2.0947833063621962e-11 	 -4.72554503843534e-16 	 1.3800019081782606e-13 	 -6.222136442355979e-13 	 6.379617625491412e-10 	 8.978057586232422e-14 	 -3.172848598274533e-13 	 
10.03456320062219 	 4.0599710245401394e-5 	 -1.0783099583631449e-6 	 -6.821694932433373e-7 	 -9.241169090647108e-8 	 -1.5910896863296764e-9 	 -4.0851585769189095e-8 	 -3.133140186781742e-9 	 -2.1126057375483324e-11 	 -3.2936574086507922e-12 	 -6.71610263074393e-10 	 4.2497518963757476e-5 	 -3.026827016083675e-11 	 7.6388863465638e-10 	 -1.1994065816138733e-11 	 -2.164484506183252e-11 	 -4.84479098015518e-16 	 1.3021085959641962e-13 	 -6.356123692909934e-13 	 6.550168393444701e-10 	 7.877391718331267e-14 	 -3.014038622491111e-13 	 
10.211406903129243 	 4.9796526195220726e-5 	 -1.0892080755451306e-6 	 -7.073952693656136e-7 	 -9.354420435883025e-8 	 -1.6726571451758572e-9 	 -4.134936464153186e-8 	 -3.228568106886609e-9 	 -2.179704518767058e-11 	 -3.357892780470207e-12 	 -6.921862700968559e-10 	 5.173225164545857e-5 	 -3.1271281862219455e-11 	 7.843028949295412e-10 	 -1.237500625734134e-11 	 -2.2364713040207464e-11 	 -4.965193746553879e-16 	 1.2215011767161347e-13 	 -6.492872903658187e-13 	 6.724834591552131e-10 	 6.738323470388553e-14 	 -2.849690786270627e-13 	 
10.391367203189287 	 4.969621611617862e-5 	 -1.1000847241423955e-6 	 -7.335618401732485e-7 	 -9.46796493610767e-8 	 -1.7574431225527889e-9 	 -4.184838686272227e-8 	 -3.326325900004735e-9 	 -2.2488032851734825e-11 	 -3.4231921207249562e-12 	 -7.132729968695691e-10 	 5.167078703537387e-5 	 -3.23068907630367e-11 	 8.052095836426164e-10 	 -1.2767300888294675e-11 	 -2.3108116606643394e-11 	 -5.086600408469116e-16 	 1.138087106686411e-13 	 -6.632340081127465e-13 	 6.903696132688619e-10 	 5.559538674691257e-14 	 -2.6796148402175036e-13 	 
10.574499026028219 	 0.0013749775204231365 	 -1.1109368600527235e-6 	 -7.607030240195221e-7 	 -9.581779656062613e-8 	 -1.8455527531591088e-9 	 -4.2348550161242535e-8 	 -3.426426459573547e-9 	 -2.3199555957409275e-11 	 -3.4895115612887558e-12 	 -7.348739865759747e-10 	 0.001376991896096732 	 -3.3376044242908446e-11 	 8.266186076828351e-10 	 -1.3171253749970262e-11 	 -2.3875750502545708e-11 	 -5.208839815678617e-16 	 1.0517707831547967e-13 	 -6.774468078544127e-13 	 7.08683661660632e-10 	 4.339680434624349e-14 	 -2.5036141670976146e-13 	 
10.760858264844325 	 4.0448736894635016e-5 	 -1.121760804747002e-6 	 -7.888535215452398e-7 	 -9.695841075272792e-8 	 -1.9370936130021206e-9 	 -4.2849749643727615e-8 	 -3.5288788347281084e-9 	 -2.393216166710374e-11 	 -3.5567999969611e-12 	 -7.569919999952922e-10 	 4.250390739846412e-5 	 -3.447970946821899e-11 	 8.485372978558249e-10 	 -1.3587175444622437e-11 	 -2.4668324381573346e-11 	 -5.33172237202968e-16 	 9.624534286272954e-14 	 -6.919188582261656e-13 	 7.274317621825237e-10 	 3.077347458278062e-14 	 -2.321485583306124e-13 	 
10.950501797867338 	 4.742802165905354e-5 	 -1.1325521368012084e-6 	 -8.180491378354709e-7 	 -9.810124775646163e-8 	 -2.0321758972046273e-9 	 -4.335187645422691e-8 	 -3.633687866387667e-9 	 -2.4686408837279963e-11 	 -3.6249997017877637e-12 	 -7.796289427046612e-10 	 4.952500820133338e-5 	 -3.561887398077791e-11 	 8.709752574948242e-10 	 -1.40153832152666e-11 	 -2.5486563093609578e-11 	 -5.455037404032729e-16 	 8.700330364413717e-14 	 -7.066422407048917e-13 	 7.46622020588617e-10 	 1.7710926604524655e-14 	 -2.1330191303363734e-13 	 
11.14348750571807 	 4.046319171454307e-5 	 -1.1433056665366607e-6 	 -8.483265944202838e-7 	 -9.924605133971749e-8 	 -2.130912380151531e-9 	 -4.3854816397678765e-8 	 -3.7408538023203234e-9 	 -2.5462868131729743e-11 	 -3.694045530553743e-12 	 -8.027857778600625e-10 	 4.2603046759879916e-5 	 -3.6794544124875724e-11 	 8.939441807772863e-10 	 -1.4456201004074639e-11 	 -2.6331206769891947e-11 	 -5.578552989222033e-16 	 7.744043270988422e-14 	 -7.216074782130958e-13 	 7.662643330791752e-10 	 4.194210664488357e-15 	 -1.937997852293795e-13 	 
11.33987428907403 	 4.079445243968162e-5 	 -1.1540154509567978e-6 	 -8.797234605631783e-7 	 -1.003925501534179e-7 	 -2.233418257559374e-9 	 -4.435844860069331e-8 	 -3.8503718791696665e-9 	 -2.6262122150721228e-11 	 -3.76386333165047e-12 	 -8.264624393989092e-10 	 4.297825978216022e-5 	 -3.8007744442308256e-11 	 9.174535833368639e-10 	 -1.4909959527802283e-11 	 -2.7203010437411224e-11 	 -5.702012720802907e-16 	 6.754586617002245e-14 	 -7.368033575652611e-13 	 7.863667277330898e-10 	 -9.79211193767246e-15 	 -1.736197569828131e-13 	 
11.539722086646336 	 4.1167421929528514e-5 	 -1.1646748952808108e-6 	 -9.122782092784595e-7 	 -1.0154045499815619e-7 	 -2.3398112146895043e-9 	 -4.486264428941209e-8 	 -3.962231896105036e-9 	 -2.7084765541592935e-11 	 -3.834369904112938e-12 	 -8.506577445393373e-10 	 4.3396296914631874e-5 	 -3.9259518180698505e-11 	 9.415131292742293e-10 	 -1.537699633751169e-11 	 -2.8102743770445925e-11 	 -5.825135084965097e-16 	 5.73083910348918e-14 	 -7.522171419933974e-13 	 8.06937357177256e-10 	 -2.4263969078865827e-14 	 -1.527386661097363e-13 	 
11.743091893473444 	 4.075042579121648e-5 	 -1.175276758779663e-6 	 -9.460301776342315e-7 	 -1.0268945648925448e-7 	 -2.450211595329735e-9 	 -4.536726576872262e-8 	 -4.076417778090461e-9 	 -2.7931405122772228e-11 	 -3.905473287511181e-12 	 -8.753692986169933e-10 	 4.3025515500618086e-5 	 -4.05509263017903e-11 	 9.66132386930566e-10 	 -1.585765589351981e-11 	 -2.9031191220929287e-11 	 -5.947611074555752e-16 	 4.6716437337272765e-14 	 -7.678342868191286e-13 	 8.27984290197529e-10 	 -3.923779580194964e-14 	 -1.3113258169371658e-13 	 
11.950045779537328 	 4.075175319238996e-5 	 -1.1858133320725249e-6 	 -9.810192697357622e-7 	 -1.038392233494627e-7 	 -2.5647420326987224e-9 	 -4.5872165677212256e-8 	 -4.1929070923187976e-9 	 -2.8802659988041182e-11 	 -3.977070338319101e-12 	 -9.005933966636258e-10 	 4.3074236505677016e-5 	 -4.188304722933658e-11 	 9.91320798982306e-10 	 -1.6352289619190132e-11 	 -2.9989151024807126e-11 	 -6.069101599157173e-16 	 3.57580654972026e-14 	 -7.836382009522038e-13 	 8.495154831895844e-10 	 -5.4730552917258215e-14 	 -1.0877678120101153e-13 	 
12.160646908707667 	 -0.00035799423390793863 	 -1.1962766266059987e-6 	 -1.0172860153571599e-6 	 -1.0498940157332812e-7 	 -2.6835272268199484e-9 	 -4.6377186602219195e-8 	 -4.311670566147568e-9 	 -2.969916162581929e-11 	 -4.049045659766832e-12 	 -9.263249275746136e-10 	 -0.0003556231460051219 	 -4.3256977078613114e-11 	 1.0170875094476004e-9 	 -1.6861255971134177e-11 	 -3.097743476203789e-11 	 -6.189236431914849e-16 	 2.4420954826205773e-14 	 -7.996103664303661e-13 	 8.715386220433366e-10 	 -7.075974872561632e-14 	 -8.564572561512926e-14 	 
12.374959558019944 	 0.00038676218619946543 	 -1.2066585547529884e-6 	 -1.0548713900080623e-6 	 -1.0613961448867034e-7 	 -2.8066942290268116e-9 	 -4.68821611065482e-8 	 -4.432671625094577e-9 	 -3.062155401531791e-11 	 -4.121273152582674e-12 	 -9.52557262406748e-10 	 0.0003891831220949249 	 -4.467382783669177e-11 	 1.0434396259742181e-9 	 -1.738492049543587e-11 	 -3.1996868041388694e-11 	 -6.307611711379628e-16 	 1.2692393239555413e-14 	 -8.157300433835708e-13 	 8.940595557086879e-10 	 -8.734345140011882e-14 	 -6.171303382299445e-14 	 
12.59304913729327 	 4.411802298643741e-5 	 -1.2169511503651646e-6 	 -1.0938166097884723e-6 	 -1.0728946379767654e-7 	 -2.934372049414338e-9 	 -4.7386912209531736e-8 	 -4.555865864242247e-9 	 -3.1570493746745306e-11 	 -4.193613475360035e-12 	 -9.792821463156166e-10 	 4.659008301315649e-5 	 -4.6134726652466446e-11 	 1.0703870984086521e-9 	 -1.7923655892647497e-11 	 -3.304828929665643e-11 	 -6.423785767535012e-16 	 5.592701229168926e-16 	 -8.31973966012665e-13 	 9.170866912419186e-10 	 -1.0450030610603851e-13 	 -3.69514571553313e-14 	 
12.814982209093962 	 4.110248060070729e-5 	 -1.227146879435636e-6 	 -1.1341629132405308e-6 	 -1.0843853176558724e-7 	 -3.0666910307588126e-9 	 -4.7891254330820844e-8 	 -4.681200522917006e-9 	 -3.254665011526533e-11 	 -4.265911616866854e-12 	 -1.0064895956030249e-9 	 4.362697404728955e-5 	 -4.7640816499094456e-11 	 1.0979416369241058e-9 	 -1.847784206897361e-11 	 -3.413254863452243e-11 	 -6.537278934681819e-16 	 -1.1991939547905013e-14 	 -8.483165120283152e-13 	 9.406300161765923e-10 	 -1.2224955001011348e-13 	 -1.1332851836305668e-14 	 
13.040826509050902 	 4.18814788579013e-5 	 -1.2372387419097513e-6 	 -1.1759511230280163e-6 	 -1.095863843391062e-7 	 -3.2037831673014483e-9 	 -4.8394994680551006e-8 	 -4.808614010909054e-9 	 -3.355070521804543e-11 	 -4.338000631901439e-12 	 -1.034167786168231e-9 	 4.445974825171927e-5 	 -4.919325476360257e-11 	 1.1261132651815264e-9 	 -1.9047866195244e-11 	 -3.5250509550184254e-11 	 -6.64756887140073e-16 	 -2.4975187851924986e-14 	 -8.64729624458166e-13 	 9.646979837567858e-10 	 -1.406110251346137e-13 	 1.5171849503461952e-14 	 
13.270650966529 	 -0.010296541371514313 	 -1.2472205886083116e-6 	 -1.2192216338762716e-6 	 -1.1073257516557449e-7 	 -3.3457815936189026e-9 	 -4.889793502859007e-8 	 -4.938035368363455e-9 	 -3.458335402626355e-11 	 -4.409699972870388e-12 	 -1.0623029399725145e-9 	 -0.01029390795001084 	 -5.0793211425496504e-11 	 1.1549113708912863e-9 	 -1.963412275054872e-11 	 -3.640304748579809e-11 	 -6.754088205488991e-16 	 -3.8404858542441693e-14 	 -8.811822908823827e-13 	 9.892984472838305e-10 	 -1.596051900404436e-13 	 4.259266588370683e-14 	 
