###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1699.5803
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
8.426114885660258 	 5.354550225857118e-5 	 2.8505999569815912e-8 	 5.34799741389104e-5 	 -2.5442870690259475e-12 	 -3.9459039215779114e-9 	 -9.904454589084419e-9 	 -9.899463550335196e-9 	 -7.670182710235431e-13 	 -1.9801767399406932e-12 	 -8.132133757032519e-10 	 -8.132057042020869e-10 	 -3.4200231451344936e-9 	 -3.420553947306169e-9 	 3.248192296811738e-8 	 3.2482249296921976e-8 	 2.140010555457869e-9 	 2.140046985883941e-9 	 
8.574612166940781 	 5.3057200887234585e-5 	 2.838747846326587e-8 	 5.299179955994907e-5 	 -2.6293450812854016e-12 	 -3.945911563685537e-9 	 -9.89949797881259e-9 	 -9.89434265239376e-9 	 -7.918112081692301e-13 	 -2.0441833268399265e-12 	 -8.131748676404472e-10 	 -8.131669677879381e-10 	 -3.419845285997312e-9 	 -3.4203948221644e-9 	 3.2472621067743866e-8 	 3.247295887234529e-8 	 2.140015317673353e-9 	 2.140053042577211e-9 	 
8.725726483812073 	 5.2559451234519594e-5 	 2.8267585874714674e-8 	 5.2494178216174724e-5 	 -2.7171502565623426e-12 	 -3.94591947492938e-9 	 -9.894371696814435e-9 	 -9.88904715366311e-9 	 -8.173634322084995e-13 	 -2.110150107439596e-12 	 -8.131350098852142e-10 	 -8.131268750346098e-10 	 -3.419661193083587e-9 	 -3.420230119366322e-9 	 3.246306971129714e-8 	 3.246341938933485e-8 	 2.1400202453767687e-9 	 2.1400593107240008e-9 	 
8.879503957490801 	 5.2253874299453584e-5 	 2.8146321522152288e-8 	 5.2188731107134444e-5 	 -2.8077865813183296e-12 	 -3.945927664714409e-9 	 -9.889070197575813e-9 	 -9.883571394967665e-9 	 -8.436962147595295e-13 	 -2.1781319958774333e-12 	 -8.130937558816801e-10 	 -8.130853791550783e-10 	 -3.419470651329945e-9 	 -3.4200596465099436e-9 	 3.245326299790693e-8 	 3.245362496211429e-8 	 2.140025344255156e-9 	 2.140065797641159e-9 	 
9.035991522008938 	 5.0655419954450306e-5 	 2.8023685351020812e-8 	 5.05904081054501e-5 	 -2.9013404629800444e-12 	 -3.945936142769836e-9 	 -9.883587775011026e-9 	 -9.877909556530276e-9 	 -8.708313337306359e-13 	 -2.2481852134570924e-12 	 -8.130510575107499e-10 	 -8.130424317791561e-10 	 -3.4192734384186473e-9 	 -3.4198832047240353e-9 	 3.244319490118116e-8 	 3.244356958067114e-8 	 2.1400306201888155e-9 	 2.1400725108962058e-9 	 
9.195236938538413 	 0.0014223118392307401 	 2.7899677519244506e-8 	 0.0014222469602422835 	 -2.997900665862301e-12 	 -3.945944919160091e-9 	 -9.87791855982688e-9 	 -9.87205565521509e-9 	 -8.987910812324816e-13 	 -2.3203673084470886e-12 	 -8.13006865029993e-10 	 -8.129979829157026e-10 	 -3.4190693246210872e-9 	 -3.4197005884447102e-9 	 3.243285925664131e-8 	 3.243324709740885e-8 	 2.1400360792558885e-9 	 2.140079458314757e-9 	 
9.357288809968146 	 3.910816918931449e-5 	 2.7774298361882935e-8 	 3.9043424578512666e-5 	 -3.09755842434578e-12 	 -3.945954004295938e-9 	 -9.872056517218365e-9 	 -9.866003542037535e-9 	 -9.275982709501393e-13 	 -2.394737175835785e-12 	 -8.129611270373862e-10 	 -8.129519809382724e-10 	 -3.418858072691489e-9 	 -3.4195115852476122e-9 	 3.242224963964989e-8 	 3.242265114790358e-8 	 2.140041727740039e-9 	 2.140086647989971e-9 	 
9.522196595738032 	 5.030298258951957e-5 	 2.7647548395884702e-8 	 5.0238373872692e-5 	 -3.200407526138323e-12 	 -3.945963408946138e-9 	 -9.865995444351968e-9 	 -9.859746900651506e-9 	 -9.572762457198048e-13 	 -2.4713550764134122e-12 	 -8.129137904637893e-10 	 -8.12904372542248e-10 	 -3.4186394376774308e-9 	 -3.41931597580332e-9 	 3.241135977026089e-8 	 3.2411775370279656e-8 	 2.1400475721375873e-9 	 2.1400940882913096e-9 	 
9.690010626934324 	 4.989047313965977e-5 	 2.7519428297496765e-8 	 4.9826001831917844e-5 	 -3.3065442609381632e-12 	 -3.945973144249419e-9 	 -9.85972896760131e-9 	 -9.85327924484146e-9 	 -9.878488846739149e-13 	 -2.5502826554307233e-12 	 -8.128648005138483e-10 	 -8.128551026547569e-10 	 -3.418413166530522e-9 	 -3.419113533644612e-9 	 3.240018324758263e-8 	 3.24006134256381e-8 	 2.140053619163292e-9 	 2.14010178787235e-9 	 
9.860782121651058 	 4.944472188910469e-5 	 2.7389938931502695e-8 	 4.938038950423409e-5 	 -3.4160676672501528e-12 	 -3.945983221727005e-9 	 -9.853250539705938e-9 	 -9.846593916458742e-9 	 -1.0193406105905652e-12 	 -2.6315829606045282e-12 	 -8.128141005839737e-10 	 -8.12804114359534e-10 	 -3.418178997792751e-9 	 -3.4189040248516397e-9 	 3.238871347468871e-8 	 3.23891587396859e-8 	 2.140059875759545e-9 	 2.1401097556825926e-9 	 
10.03456320062219 	 4.8980533877086584e-5 	 2.7259081348476136e-8 	 4.891634192729116e-5 	 -3.529079338646782e-12 	 -3.945993653295287e-9 	 -9.846553438391739e-9 	 -9.839684083164277e-9 	 -1.0517763958877161e-12 	 -2.7153204605525483e-12 	 -8.127616321985597e-10 	 -8.127513488656493e-10 	 -3.417936661414783e-9 	 -3.418687207780341e-9 	 3.237694370595281e-8 	 3.23774045922322e-8 	 2.140066349100378e-9 	 2.140118000974311e-9 	 
10.211406903129243 	 4.944611666056188e-5 	 2.7126856840711543e-8 	 4.9382066656189224e-5 	 -3.645683770870984e-12 	 -3.946004451279139e-9 	 -9.83963076452501e-9 	 -9.83254273748062e-9 	 -1.0851817704987758e-12 	 -2.8015610609166497e-12 	 -8.12707334978963e-10 	 -8.126967454814181e-10 	 -3.41768587863082e-9 	 -3.41846283289926e-9 	 3.236486702716762e-8 	 3.236534409672485e-8 	 2.1400730466034853e-9 	 2.140126533316131e-9 	 
10.391367203189287 	 4.898212594368413e-5 	 2.6993266963106482e-8 	 4.8918219392791296e-5 	 -3.765988149850886e-12 	 -3.946015628425319e-9 	 -9.832475440517337e-9 	 -9.825162695636984e-9 	 -1.1195828276225206e-12 	 -2.890372121789608e-12 	 -8.126511465976962e-10 	 -8.126402415308309e-10 	 -3.417426361602006e-9 	 -3.4182306426235576e-9 	 3.2352476442116904e-8 	 3.235297024909836e-8 	 2.1400799759339836e-9 	 2.140135362600032e-9 	 
10.574499026028219 	 0.00018105698270125584 	 2.6858313613877912e-8 	 0.0001809932211090764 	 -3.89010263655262e-12 	 -3.946027197916694e-9 	 -9.825080208544932e-9 	 -9.817536596533662e-9 	 -1.155006229982387e-12 	 -2.9818224741777543e-12 	 -8.125930027034268e-10 	 -8.125817722790489e-10 	 -3.4171578131019105e-9 	 -3.4179903710268644e-9 	 3.233976483453595e-8 	 3.234027598041737e-8 	 2.1400871450152063e-9 	 2.1401444990556697e-9 	 
10.760858264844325 	 4.7150088247697873e-5 	 2.6721999078031212e-8 	 4.708647311650943e-5 	 -4.018140260684962e-12 	 -3.9460391733867214e-9 	 -9.817437629785106e-9 	 -9.809656901132236e-9 	 -1.1914792164585793e-12 	 -3.075982435487257e-12 	 -8.125328368565039e-10 	 -8.125212709031683e-10 	 -3.4168799263297258e-9 	 -3.4177417435555595e-9 	 3.2326724844669216e-8 	 3.23272538342993e-8 	 2.1400945620355226e-9 	 2.140153953258901e-9 	 
10.950501797867338 	 4.7394758351625746e-5 	 2.6584326125612617e-8 	 4.733129117972508e-5 	 -4.150217121481158e-12 	 -3.946051568934465e-9 	 -9.809540084371353e-9 	 -9.801515892343408e-9 	 -1.2290296079413808e-12 	 -3.172923825386718e-12 	 -8.124705805009932e-10 	 -8.124586684506218e-10 	 -3.416592384737192e-9 	 -3.4174844768736177e-9 	 3.231334901989421e-8 	 3.23138966103104e-8 	 2.1401022354588663e-9 	 2.1401637361450227e-9 	 
11.14348750571807 	 4.624531542450064e-5 	 2.6445298070385806e-8 	 4.618199770532402e-5 	 -4.286452342578657e-12 	 -3.946064399139921e-9 	 -9.801379770540396e-9 	 -9.793105675298734e-9 	 -1.2676858131053664e-12 	 -3.272719981288086e-12 	 -8.124061628951734e-10 	 -8.123938937377215e-10 	 -3.4162948616114663e-9 	 -3.4172182786132033e-9 	 3.229963006291642e-8 	 3.2300196910243794e-8 	 2.1401101740326553e-9 	 2.140173859018388e-9 	 
11.33987428907403 	 4.582582774297497e-5 	 2.6304918873034553e-8 	 4.576266096460939e-5 	 -4.426968163705449e-12 	 -3.946077679079856e-9 	 -9.792948705299282e-9 	 -9.784418178264123e-9 	 -1.3074768345243005e-12 	 -3.3754457733133906e-12 	 -8.123395110369954e-10 	 -8.123268732830004e-10 	 -3.415987019782744e-9 	 -3.4169428471189312e-9 	 3.228556033947815e-8 	 3.22861471373384e-8 	 2.1401183867961846e-9 	 2.140184333565374e-9 	 
11.539722086646336 	 4.541091197524707e-5 	 2.616319320559685e-8 	 4.534789761962219e-5 	 -4.571890114057157e-12 	 -3.946091424344421e-9 	 -9.784238725257327e-9 	 -9.775445153785071e-9 	 -1.3484322746029582e-12 	 -3.4811776196630987e-12 	 -8.122705496125567e-10 	 -8.122575312790368e-10 	 -3.415668511418741e-9 	 -3.4166578711792583e-9 	 3.227113208386076e-8 	 3.2271739547361464e-8 	 2.140126883091198e-9 	 2.1401951718699037e-9 	 
11.743091893473444 	 4.491752476775126e-5 	 2.6020126543917728e-8 	 4.485466430974343e-5 	 -4.721346842247382e-12 	 -3.946105651053765e-9 	 -9.775241488508075e-9 	 -9.766178181276049e-9 	 -1.3905823413816216e-12 	 -3.589993501861658e-12 	 -8.12199200954495e-10 	 -8.121857895126677e-10 	 -3.4153389776815673e-9 	 -3.4163630298242854e-9 	 3.225633739027357e-8 	 3.225696625614102e-8 	 2.140135672569055e-9 	 2.1402063864231625e-9 	 
11.950045779537328 	 4.446647747188363e-5 	 2.5875725207290424e-8 	 4.4403772378391444e-5 	 -4.875470524117603e-12 	 -3.946120375875846e-9 	 -9.765948476853228e-9 	 -9.756608669246768e-9 	 -1.4339578538896545e-12 	 -3.701972978680788e-12 	 -8.121253849490073e-10 	 -8.121115672912653e-10 	 -3.4149980484754318e-9 	 -3.416057991981535e-9 	 3.224116820972253e-8 	 3.224181923584636e-8 	 2.140144765206085e-9 	 2.140217990141025e-9 	 
12.160646908707667 	 4.141190271918264e-6 	 2.5729996417778462e-8 	 4.07864200092331e-6 	 -5.034396494689e-12 	 -3.946135616044185e-9 	 -9.756350999812678e-9 	 -9.746727859207911e-9 	 -1.478590247932948e-12 	 -3.817197200293224e-12 	 -8.120490189625e-10 	 -8.120347814103744e-10 	 -3.4146453422629485e-9 	 -3.4157424161805027e-9 	 3.22256163381471e-8 	 3.2226290289172356e-8 	 2.1401541713085477e-9 	 2.140229996371583e-9 	 
12.374959558019944 	 7.816718432147152e-5 	 2.558294831183976e-8 	 7.810479432151476e-5 	 -5.198263777520802e-12 	 -3.946151389376634e-9 	 -9.746440198007889e-9 	 -9.736526830721188e-9 	 -1.524511581178791e-12 	 -3.935748922598588e-12 	 -8.11970017826998e-10 	 -8.119553460683158e-10 	 -3.4142804656239806e-9 	 -3.4154159504576254e-9 	 3.2209673214070736e-8 	 3.2210370832760026e-8 	 2.1401639015289087e-9 	 2.1402424189156684e-9 	 
12.59304913729327 	 4.3453604152772134e-5 	 2.5434589953869276e-8 	 4.339137386108278e-5 	 -5.367214759365642e-12 	 -3.946167714294379e-9 	 -9.736207048412431e-9 	 -9.725996506983819e-9 	 -1.571754538865515e-12 	 -4.057712520386888e-12 	 -8.118882937472929e-10 	 -8.118731727848795e-10 	 -3.413903012971403e-9 	 -3.415078232011986e-9 	 3.219333047287881e-8 	 3.219405268672631e-8 	 2.1401739668714683e-9 	 2.140255272036442e-9 	 
12.814982209093962 	 4.2703849198385176e-5 	 2.528493130224844e-8 	 4.264178003984564e-5 	 -5.5413955478206364e-12 	 -3.946184609841712e-9 	 -9.725642371580828e-9 	 -9.715127661183419e-9 	 -1.6203524381746981e-12 	 -4.183174000757024e-12 	 -8.118037561951436e-10 	 -8.117881703806115e-10 	 -3.4135125664567406e-9 	 -3.4147288867843044e-9 	 3.2176579772101626e-8 	 3.217732746042493e-8 	 2.1401843787072056e-9 	 2.140268570478257e-9 	 
13.040826509050902 	 4.2334536977577575e-5 	 2.5133983170671444e-8 	 4.2272630364082063e-5 	 -5.720955866765002e-12 	 -3.946202095706252e-9 	 -9.714736839397724e-9 	 -9.703910926006296e-9 	 -1.6703392338067744e-12 	 -4.312221014339406e-12 	 -8.117163119517043e-10 	 -8.11700244909264e-10 	 -3.413108695555569e-9 	 -3.414367529613498e-9 	 3.2159412479337615e-8 	 3.216018652649415e-8 	 2.1401951487830074e-9 	 2.140282329480611e-9 	 
13.270650966529 	 -0.0009919569959981284 	 2.498175714759866e-8 	 -0.0009920187386683497 	 -5.906049150633059e-12 	 -3.946220192239825e-9 	 -9.703480984289366e-9 	 -9.692336802564872e-9 	 -1.7217495210828433e-12 	 -4.4449428671510826e-12 	 -8.116258650182651e-10 	 -8.116092995738968e-10 	 -3.4126909567972918e-9 	 -3.4139937637778566e-9 	 3.214181977571573e-8 	 3.2142621049541005e-8 	 2.1402062892342043e-9 	 2.1402965647951256e-9 	 
13.504525725666925 	 4.134409106736222e-5 	 2.482826551336013e-8 	 4.1282513724581384e-5 	 -6.096832760745122e-12 	 -3.946238920480338e-9 	 -9.69186521021972e-9 	 -9.68039567160853e-9 	 -1.774618540563479e-12 	 -4.5814305290059465e-12 	 -8.115323165047973e-10 	 -8.115152346339154e-10 	 -3.412258893374672e-9 	 -3.41360718065457e-9 	 3.2123792528002345e-8 	 3.212462194348424e-8 	 2.140217812599397e-9 	 2.1403112927029005e-9 	 
13.742522166785617 	 4.091027074769748e-5 	 2.4673521128031736e-8 	 4.08488601010037e-5 	 -6.293467753507318e-12 	 -3.946258302173707e-9 	 -9.679879806151957e-9 	 -9.668077806759069e-9 	 -1.828982180332158e-12 	 -4.721776641743318e-12 	 -8.114355645921921e-10 	 -8.114179473744339e-10 	 -3.4118120349275023e-9 	 -3.41320735954305e-9 	 3.2105321890716595e-8 	 3.210618046127322e-8 	 2.140229731828735e-9 	 2.140326530029356e-9 	 
13.984712928174115 	 4.046406944492536e-5 	 2.451753732824387e-8 	 4.040282684721901e-5 	 -6.496119380817168e-12 	 -3.946278359796899e-9 	 -9.667514960188428e-9 	 -9.655373390418047e-9 	 -1.8848769786062383e-12 	 -4.866075524270446e-12 	 -8.113355045160825e-10 	 -8.113173320011166e-10 	 -3.411349897063585e-9 	 -3.4127938676020425e-9 	 3.208639885000113e-8 	 3.208728755709915e-8 	 2.1402420603026746e-9 	 2.1403422941671615e-9 	 
14.231171928259263 	 4.00267413113479e-5 	 2.4360327814120115e-8 	 3.996566809955613e-5 	 -6.704956645932471e-12 	 -3.946299116581269e-9 	 -9.65476077701897e-9 	 -9.642272529445627e-9 	 -1.942340124643212e-12 	 -5.014423176003997e-12 	 -8.112320284148343e-10 	 -8.11213279597517e-10 	 -3.4108719812733403e-9 	 -3.412366259212568e-9 	 3.206701420635932e-8 	 3.2067934047846924e-8 	 2.1402548118396787e-9 	 2.1403586030873592e-9 	 
14.481974388166215 	 3.9578322612205985e-5 	 2.4201906562282017e-8 	 3.951742010709416e-5 	 -6.920152904147109e-12 	 -3.9463205965372274e-9 	 -9.641607298441115e-9 	 -9.628765274569633e-9 	 -2.0014094590723224e-12 	 -5.1669172774777016e-12 	 -8.111250252921077e-10 	 -8.111056781612252e-10 	 -3.4103777750377873e-9 	 -3.411924075764866e-9 	 3.204715864170347e-8 	 3.204811063519723e-8 	 2.140268000716336e-9 	 2.1403754753630423e-9 	 
14.73719685467645 	 3.921872130731667e-5 	 2.4042287751401786e-8 	 3.9157990813420253e-5 	 -7.1418854897039684e-12 	 -3.946342824478802e-9 	 -9.628044523841815e-9 	 -9.614841642849145e-9 	 -2.0621234732660122e-12 	 -5.323657188190309e-12 	 -8.11014381031165e-10 	 -8.109944124893317e-10 	 -3.4098667512578246e-9 	 -3.4114668456933435e-9 	 3.202682271300893e-8 	 3.202780790793679e-8 	 2.1402816416763045e-9 	 2.140392930184386e-9 	 
14.996917223590433 	 3.9008247747309345e-5 	 2.3881485729985795e-8 	 3.894769055297427e-5 	 -7.370336082795688e-12 	 -3.946365826049494e-9 	 -9.614062434017187e-9 	 -9.600491641698459e-9 	 -2.1245213075052676e-12 	 -5.4847439421029295e-12 	 -8.108999783241399e-10 	 -8.108793640339801e-10 	 -3.409338367578146e-9 	 -3.4109940844417026e-9 	 3.200599683979277e-8 	 3.200701632544586e-8 	 2.1402957499486404e-9 	 2.140410987381956e-9 	 
15.261214763501995 	 -6.260394639342894e-5 	 2.3719515015839464e-8 	 -6.266432901576106e-5 	 -7.605690607129943e-12 	 -3.946389627748749e-9 	 -9.59965102077202e-9 	 -9.585705295229745e-9 	 -2.1886427481424753e-12 	 -5.650280240840236e-12 	 -8.107816965994774e-10 	 -8.107604110107498e-10 	 -3.4087920670810534e-9 	 -3.4105052939904607e-9 	 3.198467116079077e-8 	 3.1985726172802634e-8 	 2.1403103412612547e-9 	 2.1404296674451776e-9 	 
15.530170139991698 	 2.6823224080076797e-5 	 2.3556390343652812e-8 	 2.6763017287816155e-5 	 -7.848139384292e-12 	 -3.946414256959447e-9 	 -9.584800315983103e-9 	 -9.570472673782352e-9 	 -2.2545282244046907e-12 	 -5.82037044427038e-12 	 -8.106594119970141e-10 	 -8.106374282534872e-10 	 -3.4082272774393026e-9 	 -3.4099999624844087e-9 	 3.1962834777384776e-8 	 3.1963927081155194e-8 	 2.1403254318573074e-9 	 2.1404489915444573e-9 	 
15.803865440246554 	 3.740101184989183e-5 	 2.3392126752059496e-8 	 3.734098213115072e-5 	 -8.097877243503883e-12 	 -3.946439741975758e-9 	 -9.569500424136285e-9 	 -9.554783928681891e-9 	 -2.3222188040099643e-12 	 -5.9951205598824386e-12 	 -8.105329973905503e-10 	 -8.105102870848261e-10 	 -3.4076434102520747e-9 	 -3.4094775649735504e-9 	 3.1940477727057695e-8 	 3.194160781303343e-8 	 2.140341038511375e-9 	 2.1404689815534454e-9 	 
16.08238419811368 	 3.6979243163084374e-5 	 2.3226739706551414e-8 	 3.6919391741784014e-5 	 -8.355103366018307e-12 	 -3.946466112031762e-9 	 -9.553741563596103e-9 	 -9.53862932566961e-9 	 -2.3917561885334597e-12 	 -6.17463823075434e-12 	 -8.104023221878702e-10 	 -8.103788555036223e-10 	 -3.407039862329942e-9 	 -3.4089375619066963e-9 	 3.191759144981937e-8 	 3.191876040639879e-8 	 2.140357178541388e-9 	 2.140489660069492e-9 	 
16.365811419595428 	 3.650365663273735e-5 	 2.306024525264778e-8 	 3.6443984715937e-5 	 -8.620021800647446e-12 	 -3.946493397331638e-9 	 -9.537514104247218e-9 	 -9.521999287643855e-9 	 -2.463182708588187e-12 	 -6.359032722757793e-12 	 -8.102672524542682e-10 	 -8.102429978981605e-10 	 -3.4064160137181993e-9 	 -3.408379400097427e-9 	 3.1894166135514076e-8 	 3.18953751825419e-8 	 2.1403738698316057e-9 	 2.1405110504419064e-9 	 
16.65423360879386 	 3.604868093577636e-5 	 2.28926601720122e-8 	 3.598918971374894e-5 	 -8.892840890065491e-12 	 -3.946521629080175e-9 	 -9.520808618064746e-9 	 -9.504884436983041e-9 	 -2.5365413187057097e-12 	 -6.548414911656314e-12 	 -8.101276507347345e-10 	 -8.101025752467759e-10 	 -3.405771229369778e-9 	 -3.4078025118083247e-9 	 3.187019177914006e-8 	 3.187144221704883e-8 	 2.140391130843511e-9 	 2.1405331767856265e-9 	 
16.947738794312446 	 3.5608577676541404e-5 	 2.272400214392896e-8 	 3.554926832270751e-5 	 -9.173774062542488e-12 	 -3.946550839515038e-9 	 -9.503615929307135e-9 	 -9.48727564686751e-9 	 -2.611875592611045e-12 	 -6.7428972700157856e-12 	 -8.099833762096765e-10 	 -8.099574449611113e-10 	 -3.405104857576161e-9 	 -3.407206315666918e-9 	 3.184565819828209e-8 	 3.184695140405172e-8 	 2.1404089806428505e-9 	 2.140556064013891e-9 	 
17.246416556123023 	 3.51784881901406e-5 	 2.2554289863119593e-8 	 3.511936186090972e-5 	 -9.463039226297764e-12 	 -3.946581061938486e-9 	 -9.485927176513463e-9 	 -9.469164094593772e-9 	 -2.689229717880788e-12 	 -6.942593854943399e-12 	 -8.098342845677799e-10 	 -8.098074610064202e-10 	 -3.4044162312924876e-9 	 -3.406590215457557e-9 	 3.182055507892752e-8 	 3.182189250022789e-8 	 2.140427438907268e-9 	 2.1405797378583973e-9 	 
17.550358052906326 	 3.476229251384439e-5 	 2.238354313386145e-8 	 3.470335034847557e-5 	 -9.760859425296643e-12 	 -3.9466123307511045e-9 	 -9.467733876761225e-9 	 -9.450541325673811e-9 	 -2.76864849161546e-12 	 -7.147620294998571e-12 	 -8.096802281028262e-10 	 -8.096524737226514e-10 	 -3.403704666784686e-9 	 -3.4059536015380478e-9 	 3.1794871986450265e-8 	 3.179625512920204e-8 	 2.1404465259532484e-9 	 2.1406042249013686e-9 	 
17.859656049874243 	 3.43946879643873e-5 	 2.221178287746388e-8 	 3.433593108503179e-5 	 -1.0067462381806829e-11 	 -3.9466446814857596e-9 	 -9.449028002448385e-9 	 -9.431399321737544e-9 	 -2.8501773150706588e-12 	 -7.358093777288251e-12 	 -8.095210556158323e-10 	 -8.094923299484364e-10 	 -3.4029694642688806e-9 	 -3.405295849552445e-9 	 3.176859834526059e-8 	 3.177002875596773e-8 	 2.1404662627488093e-9 	 2.1406295525935497e-9 	 
18.174404947082486 	 3.443109020264859e-5 	 2.2039031101697594e-8 	 3.4372519714743655e-5 	 -1.0383080949027926e-11 	 -3.946678150843231e-9 	 -9.429802067825618e-9 	 -9.411730580029152e-9 	 -2.9338621881481185e-12 	 -7.574133033314653e-12 	 -8.093566125032152e-10 	 -8.093268730610772e-10 	 -3.402209908399435e-9 	 -3.404616321293907e-9 	 3.17417233756503e-8 	 3.174320259748839e-8 	 2.1404866709374237e-9 	 2.1406557492870628e-9 	 
18.49470080824217 	 0.010523304480457239 	 2.1865310766809124e-8 	 0.01052324609745142 	 -1.0707953018583789e-11 	 -3.946712776728169e-9 	 -9.410049226027015e-9 	 -9.391528201256607e-9 	 -3.0197497030756297e-12 	 -7.79585832188874e-12 	 -8.091867407811099e-10 	 -8.091559429873295e-10 	 -3.4014252678383927e-9 	 -3.403914364843979e-9 	 3.1714235883542596e-8 	 3.171576463254569e-8 	 2.1405077728566458e-9 	 2.140682844261444e-9 	 
18.8206413900392 	 3.292719318051188e-5 	 2.1690645631805305e-8 	 3.286899873417892e-5 	 -1.1042321481795888e-11 	 -3.946748598286609e-9 	 -9.389763379526571e-9 	 -9.370785988934814e-9 	 -3.107887036519181e-12 	 -8.023391409068184e-12 	 -8.090112791879925e-10 	 -8.089793762163374e-10 	 -3.400614795480477e-9 	 -3.4031893146171672e-9 	 3.168612276977981e-8 	 3.168770380424383e-8 	 2.1405295915559436e-9 	 2.140710867750911e-9 	 
19.15232617197028 	 3.2609627802397876e-5 	 2.151506002171395e-8 	 3.255162297448109e-5 	 -1.1386434732313997e-11 	 -3.946785655944065e-9 	 -9.36893930465973e-9 	 -9.349498560769787e-9 	 -3.1983219397168577e-12 	 -8.256855542869066e-12 	 -8.088300631637066e-10 	 -8.087970057965881e-10 	 -3.399777728406077e-9 	 -3.4024404915890586e-9 	 3.165737549500887e-8 	 3.1659010820793106e-8 	 2.140552150824293e-9 	 2.1407398509768074e-9 	 
19.489856386704883 	 3.2196462482163516e-5 	 2.133857862988007e-8 	 3.213864831814536e-5 	 -1.1740545927692524e-11 	 -3.946823991444697e-9 	 -9.347572795955652e-9 	 -9.327661475456948e-9 	 -3.2911027267725196e-12 	 -8.496375422027834e-12 	 -8.086429249690701e-10 	 -8.086086616465564e-10 	 -3.398913289345288e-9 	 -3.4016672040333896e-9 	 3.162798342242589e-8 	 3.1629675031410964e-8 	 2.140575475201661e-9 	 2.1407698261686985e-9 	 
19.83333505098216 	 3.175799678659958e-5 	 2.1161226300508026e-8 	 3.1700374321204754e-5 	 -1.2104914018648986e-11 	 -3.946863647892604e-9 	 -9.325660822350373e-9 	 -9.305271372657919e-9 	 -3.3862782596770787e-12 	 -8.742077158660436e-12 	 -8.084496937780998e-10 	 -8.084141705213074e-10 	 -3.398020686251184e-9 	 -3.4008687474555532e-9 	 3.159793560074499e-8 	 3.159968548729244e-8 	 2.1405995900121363e-9 	 2.1408008266077076e-9 	 
