###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_GNCxLD_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1950.2709
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_newton_doppler 	 4: xi_newton_lensing 	 5: xi_newton_localgp 	 6: xi_newton_integratedgp 	 7: xi_doppler_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_doppler_integratedgp 	 11: xi_lensing_doppler 	 12: xi_lensing_lensing 	 13: xi_lensing_localgp 	 14: xi_lensing_integratedgp 	 15: xi_localgp_doppler 	 16: xi_localgp_lensing 	 17: xi_localgp_localgp 	 18: xi_localgp_integratedgp 	 19: xi_integratedgp_doppler 	 20: xi_integratedgp_lensing 	 21: xi_integratedgp_localgp 	 22: xi_integratedgp_integratedgp 	 
1.190888486187059 	 0.0001945746797256334 	 -5.142554045180027e-8 	 -2.72095574532762e-6 	 3.4311553049208374e-6 	 -1.4843234729589948e-7 	 3.507465422019888e-7 	 -1.0083907952878746e-7 	 -1.7850623282171345e-13 	 -8.175679998761112e-9 	 -2.008697102984256e-8 	 0.00019373629153511762 	 -6.849917800373783e-9 	 6.558607000773228e-8 	 -6.354868073909993e-14 	 -4.741975807835429e-9 	 -7.732843962709559e-14 	 2.962727940389469e-9 	 -1.4066938595936112e-9 	 5.3874931827049685e-8 	 3.3170542760070092e-9 	 -6.340170174362346e-9 	 
1.2118760593339681 	 0.00018908838552436806 	 -5.258997575248042e-8 	 -2.721011096223695e-6 	 3.42945820700802e-6 	 -1.484108370230132e-7 	 3.5057305521324373e-7 	 -1.0083801321693276e-7 	 -1.8479045768931815e-13 	 -8.175672171378055e-9 	 -2.008676622198473e-8 	 0.00018825306609556401 	 -6.8499105993051515e-9 	 6.558543490615683e-8 	 -6.578588095744832e-14 	 -4.741971348403959e-9 	 -8.006195482870944e-14 	 2.9627280766155474e-9 	 -1.4066923989318556e-9 	 5.3874385136075714e-8 	 3.3170545034063666e-9 	 -6.340170445035895e-9 	 
1.2332335060934831 	 0.00018567161876053006 	 -5.3771448490370716e-8 	 -2.7210684104627803e-6 	 3.427722825006132e-6 	 -1.4838884189000446e-7 	 3.5039565464545935e-7 	 -1.0083690901631945e-7 	 -1.9129436682086134e-13 	 -8.175664065730824e-9 	 -2.0086554136268063e-8 	 0.00018483942880131857 	 -6.8499031422370215e-9 	 6.55847784006521e-8 	 -6.810128955417923e-14 	 -4.741966730436026e-9 	 -8.289169069196917e-14 	 2.9627282176738077e-9 	 -1.4066908863636512e-9 	 5.387382003588667e-8 	 3.317054738874688e-9 	 -6.340170725330774e-9 	 
1.2549673449176588 	 0.0001873574295212992 	 -5.497724549433185e-8 	 -2.7211277536763243e-6 	 3.425948425937059e-6 	 -1.4836635261622923e-7 	 3.5021426545495047e-7 	 -1.008357655821415e-7 	 -1.9802555320596118e-13 	 -8.175655671932375e-9 	 -2.008633451413828e-8 	 0.00018652843789043993 	 -6.849895420073645e-9 	 6.558409979533711e-8 	 -7.049760850778644e-14 	 -4.741961948298451e-9 	 -8.582101040502404e-14 	 2.962728363735375e-9 	 -1.406689320045963e-9 	 5.3873235928776875e-8 	 3.317054982697886e-9 	 -6.340171015588883e-9 	 
1.2770842091362153 	 0.00018808332952575588 	 -5.621002651349386e-8 	 -2.721189200391864e-6 	 3.4241342644634928e-6 	 -1.4834335979437164e-7 	 3.500288115671711e-7 	 -1.0083458152102483e-7 	 -2.0499186098268816e-13 	 -8.175646979745424e-9 	 -2.008610708800575e-8 	 0.0001872576086279484 	 -6.849887423396781e-9 	 6.558339837307706e-8 	 -7.297763222577645e-14 	 -4.741956996158596e-9 	 -8.885339245921911e-14 	 2.962728514977408e-9 	 -1.4066876980704601e-9 	 5.38726321987937e-8 	 3.3170552351719672e-9 	 -6.340171316164247e-9 	 
1.2995908489810806 	 0.0001868538791422887 	 -5.746198623195022e-8 	 -2.7212528231103372e-6 	 3.4222795886773065e-6 	 -1.4831985391349535e-7 	 3.4983921606465956e-7 	 -1.008333553911402e-7 	 -2.1220140590191145e-13 	 -8.175637978569112e-9 	 -2.0085871580779288e-8 	 0.0001860314944683765 	 -6.849879142453564e-9 	 6.55826733930641e-8 	 -7.55442488859992e-14 	 -4.741951867976599e-9 	 -9.199243747135997e-14 	 2.962728671583345e-9 	 -1.4066860184611083e-9 	 5.3872008209666896e-8 	 3.3170554966034516e-9 	 -6.340171627423472e-9 	 
1.3224941336466105 	 0.00018751526039864665 	 -5.873961141217416e-8 	 -2.7213187003126303e-6 	 3.4203836368589742e-6 	 -1.4829582534159724e-7 	 3.496454010406608e-7 	 -1.0083208569903356e-7 	 -2.1966257675565727e-13 	 -8.175628657426738e-9 	 -2.0085627705552388e-8 	 0.00018669628483433535 	 -6.8498705671456205e-9 	 6.558192409175172e-8 	 -7.820044464031783e-14 	 -4.7419465574988165e-9 	 -9.524186709690343e-14 	 2.9627288337430648e-9 	 -1.4066842791718468e-9 	 5.387136330570982e-8 	 3.3170557673096076e-9 	 -6.340171949746178e-9 	 
1.3458010533861189 	 0.0001860718361236968 	 -6.003680204125472e-8 	 -2.7213869056596724e-6 	 3.418445637766091e-6 	 -1.4827126434045001e-7 	 3.494472877256668e-7 	 -1.008307708981274e-7 	 -2.273840436378344e-13 	 -8.17561900495073e-9 	 -2.0085375165197198e-8 	 0.00018525633736821853 	 -6.849861687014449e-9 	 6.558114968180974e-8 	 -8.094930673623508e-14 	 -4.741941058248452e-9 	 -9.860553513930198e-14 	 2.9627290016531956e-9 	 -1.4066824780838066e-9 	 5.3870696810809605e-8 	 3.317056047619012e-9 	 -6.340172283525477e-9 	 
1.3695187216453548 	 0.00018682563074708553 	 -6.136095562380725e-8 	 -2.7214575278297042e-6 	 3.416464812107684e-6 	 -1.4824616105802924e-7 	 3.492447964226493e-7 	 -1.0082940938765782e-7 	 -2.353747726090881e-13 	 -8.175609009369724e-9 	 -2.0085113652108687e-8 	 0.00018601368483457494 	 -6.849852491230293e-9 	 6.558034935223921e-8 	 -8.379402624242e-14 	 -4.74193536351911e-9 	 -1.020874241741489e-13 	 2.9627291755172603e-9 	 -1.4066806130028834e-9 	 5.387000802847357e-8 	 3.3170563378717838e-9 	 -6.34017262916842e-9 	 
1.3936543772335797 	 0.00018639420348599245 	 -6.271025796962636e-8 	 -2.721530650641762e-6 	 3.414440371466896e-6 	 -1.4822050553407695e-7 	 3.4903784655325326e-7 	 -1.0082799950975153e-7 	 -2.436440276933625e-13 	 -8.175598658493097e-9 	 -2.0084842847803416e-8 	 0.0001855858855788112 	 -6.849842968577647e-9 	 6.557952226594934e-8 	 -8.67379023985195e-14 	 -4.741929466365372e-9 	 -1.0569165756654245e-13 	 2.9627293555459995e-9 	 -1.406678681656882e-9 	 5.386929623998916e-8 	 3.3170566384201124e-9 	 -6.34017298709653e-9 	 
1.4182153865329048 	 0.00018529561668991924 	 -6.408383219181931e-8 	 -2.7216063609764347e-6 	 3.412371519751897e-6 	 -1.4819428770389777e-7 	 3.488263566894834e-7 	 -1.0082653954758972e-7 	 -2.5220138885264515e-13 	 -8.175587939696572e-9 	 -2.0084562422356373e-8 	 0.00018449100202741644 	 -6.849833107442966e-9 	 6.557866756106281e-8 	 -8.978434503130257e-14 	 -4.741923359594852e-9 	 -1.0942249750574651e-13 	 2.9627295419575533e-9 	 -1.40667668169306e-9 	 5.3868560705301415e-8 	 3.3170569496285864e-9 	 -6.340173357746288e-9 	 
1.4432092457465677 	 0.00018465179465864117 	 -6.548219853229842e-8 	 -2.721684749704275e-6 	 3.4102574509034587e-6 	 -1.481674973904791e-7 	 3.4861024448312746e-7 	 -1.008250277241056e-7 	 -2.610567580361585e-13 	 -8.175576839908696e-9 	 -2.0084272034396672e-8 	 0.0001838509599690258 	 -6.8498228958016216e-9 	 6.55777843483005e-8 	 -9.293687872232604e-14 	 -4.741917035760404e-9 	 -1.1328435487112031e-13 	 2.9627297349777798e-9 	 -1.4066746106755095e-9 	 5.386780066091595e-8 	 3.317057271874703e-9 	 -6.340173741569655e-9 	 
1.4686435831868272 	 0.00018452149291556618 	 -6.690528272831806e-8 	 -2.7217659114419496e-6 	 3.408097351998837e-6 	 -1.4814012432459518e-7 	 3.483894268323657e-7 	 -1.0082346219899238e-7 	 -2.702203671545514e-13 	 -8.175565345595149e-9 	 -2.0083971330230542e-8 	 0.00018372451583264701 	 -6.849812321202469e-9 	 6.557687171164676e-8 	 -9.619914686105271e-14 	 -4.741910487150937e-9 	 -1.1728179109747988e-13 	 2.9627299348404852e-9 	 -1.4066724660820943e-9 	 5.3867015320364606e-8 	 3.3170576055492844e-9 	 -6.3401741390346755e-9 	 
1.4945261616031833 	 0.00018316870670809563 	 -6.835414851081193e-8 	 -2.7218499456831653e-6 	 3.405890401152924e-6 	 -1.4811215811970544e-7 	 3.481638196727803e-7 	 -1.0082184106685453e-7 	 -2.7970279395979404e-13 	 -8.1755534427423e-9 	 -2.0083659943794686e-8 	 0.00018237566692393405 	 -6.849801370753015e-9 	 6.557592870676943e-8 	 -9.957491477062335e-14 	 -4.741903705782273e-9 	 -1.2141952376264742e-13 	 2.9627301417877168e-9 	 -1.406670245301406e-9 	 5.3866203873007804e-8 	 3.31705795105694e-9 	 -6.340174550625969e-9 	 
1.520864880551625 	 0.0001829693393047464 	 -6.982804471834769e-8 	 -2.7219369487728086e-6 	 3.403635769227912e-6 	 -1.4808358831079524e-7 	 3.4793333829653094e-7 	 -1.0082016235481051e-7 	 -2.895149695476921e-13 	 -8.175541116839793e-9 	 -2.0083337495949887e-8 	 0.00018218031675940315 	 -6.849790031103422e-9 	 6.557495436160624e-8 	 -1.0306807426812265e-13 	 -4.74189668338721e-9 	 -1.257024339902122e-13 	 2.9627303560700696e-9 	 -1.406667945629489e-9 	 5.38653654843274e-8 	 3.3170583088165794e-9 	 -6.340174976845372e-9 	 
1.5476677788056337 	 0.00018253411961491 	 -7.13280341310871e-8 	 -2.7220270302764855e-6 	 3.401332618255664e-6 	 -1.4805440431013025e-7 	 3.476978969931329e-7 	 -1.0081842402003274e-7 	 -2.996681917852604e-13 	 -8.17552835286198e-9 	 -2.0083003594265123e-8 	 0.00018174919633329067 	 -6.849778288429139e-9 	 6.557394767334108e-8 	 -1.0668264728226313e-13 	 -4.741889411404759e-9 	 -1.3013556740948647e-13 	 2.962730577946949e-9 	 -1.4066655642664083e-9 	 5.386449929356012e-8 	 3.31705867926184e-9 	 -6.340175418212537e-9 	 
1.574943036809678 	 0.00018189570631133457 	 -7.285297618032985e-8 	 -2.722120296308011e-6 	 3.398980104085953e-6 	 -1.480245954639811e-7 	 3.474574095070881e-7 	 -1.0081662394782112e-7 	 -3.101741367815325e-13 	 -8.175515135249502e-9 	 -2.008265783222613e-8 	 0.00018111496420301898 	 -6.849766128413979e-9 	 6.55729076093368e-8 	 -1.1042279029254343e-13 	 -4.74188188096975e-9 	 -1.347241434864493e-13 	 2.9627308076869154e-9 	 -1.4066630983127754e-9 	 5.386360441433683e-8 	 3.317059062841688e-9 	 -6.340175875265563e-9 	 
1.6026989791759443 	 0.00018134285346007884 	 -7.440459836454131e-8 	 -2.7222168544983056e-6 	 3.396577373334896e-6 	 -1.4799415099307872e-7 	 3.4721178856293754e-7 	 -1.0081475994830603e-7 	 -3.2104486970328405e-13 	 -8.175501447889242e-9 	 -2.0082299789115945e-8 	 0.00018056637719899866 	 -6.849753536231894e-9 	 6.557183310704017e-8 	 -1.1429279865583263e-13 	 -4.741874082901345e-9 	 -1.3947356615632384e-13 	 2.9627310455680735e-9 	 -1.4066605447660765e-9 	 5.386267993463485e-8 	 3.317059460021022e-9 	 -6.340176348561641e-9 	 
1.6309440772250727 	 0.0001808043939938575 	 -7.598247667785244e-8 	 -2.722316829617118e-6 	 3.3941235674448607e-6 	 -1.4796306006302597e-7 	 3.469609464288907e-7 	 -1.0081282975400068e-7 	 -3.32292858544118e-13 	 -8.175487274094485e-9 	 -2.008192902916796e-8 	 0.0001800322688894735 	 -6.849740496529477e-9 	 6.55707230709133e-8 	 -1.1829711105919424e-13 	 -4.741866007691674e-9 	 -1.4438941354608095e-13 	 2.9627312918781913e-9 	 -1.4066579005171415e-9 	 5.3861724914220746e-8 	 3.3170598712809696e-9 	 -6.3401768386777356e-9 	 
1.6596869515716661 	 0.00018041695080377133 	 -7.758807123832658e-8 	 -2.722420333323293e-6 	 3.391617818320006e-6 	 -1.479313117143655e-7 	 3.467047943480966e-7 	 -1.0081083101737278e-7 	 -3.439309862194551e-13 	 -8.175472596586883e-9 	 -2.008154510124421e-8 	 0.0001796492646824887 	 -6.849726993410655e-9 	 6.556957637289685e-8 	 -1.2244031409925583e-13 	 -4.741857645495868e-9 	 -1.4947746066078303e-13 	 2.9627315469152494e-9 	 -1.406655162347023e-9 	 5.386073838501448e-8 	 3.317060297119729e-9 	 -6.340177346211293e-9 	 
1.6889363747553658 	 0.0001797748730162617 	 -7.922081638612738e-8 	 -2.722527493740262e-6 	 3.389059253934741e-6 	 -1.4789889494312794e-7 	 3.4644324318821875e-7 	 -1.0080876130831566e-7 	 -3.5597256576828204e-13 	 -8.17545739747719e-9 	 -2.0081147538356036e-8 	 0.00017901171421633917 	 -6.849713010416601e-9 	 6.556839185197817e-8 	 -1.2672714680832434e-13 	 -4.741848986120701e-9 	 -1.547436793069485e-13 	 2.9627318109877287e-9 	 -1.4066523269230829e-9 	 5.385971935078584e-8 	 3.3170607380530887e-9 	 -6.340177871780947e-9 	 
1.718701273918297 	 0.00017936024234789996 	 -8.087890559133893e-8 	 -2.7226384365701727e-6 	 3.3864469926654165e-6 	 -1.478657986224713e-7 	 3.4617620280389126e-7 	 -1.0080661810998478e-7 	 -3.684313510994225e-13 	 -8.175441658244335e-9 	 -2.00807358568442e-8 	 0.000178601698486607 	 -6.84969853050698e-9 	 6.556716831256428e-8 	 -1.3116250587094873e-13 	 -4.741840019013301e-9 	 -1.601942443550862e-13 	 2.9627320844149615e-9 	 -1.4066493907950098e-9 	 5.385866678554856e-8 	 3.317061194614988e-9 	 -6.340178416027303e-9 	 
1.7489907335296988 	 0.00017867384783112149 	 -8.256453260364783e-8 	 -2.7227532945191666e-6 	 3.383780149816915e-6 	 -1.4783201159042965e-7 	 3.4590358274695454e-7 	 -1.0080439881710609e-7 	 -3.8132155423354357e-13 	 -8.175425359711424e-9 	 -2.008030955598328e-8 	 0.00017792000981531667 	 -6.849683536037198e-9 	 6.556590452539919e-8 	 -1.3575145033927166e-13 	 -4.741830733247054e-9 	 -1.65835540909655e-13 	 2.962732367527509e-9 	 -1.4066463503903374e-9 	 5.3857579634559933e-8 	 3.3170616673581997e-9 	 -6.340178979613667e-9 	 
1.7798139981585708 	 0.00017794725274005604 	 -8.427777567927815e-8 	 -2.722872205846617e-6 	 3.381057830662112e-6 	 -1.4779752256466824e-7 	 3.4562529158213633e-7 	 -1.0080210073247772e-7 	 -3.946578556194232e-13 	 -8.175408482021774e-9 	 -2.0079868117373348e-8 	 0.00017719821266710503 	 -6.84966800873678e-9 	 6.556459922356337e-8 	 -1.4049920716510513e-13 	 -4.741821117508137e-9 	 -1.7167417210115764e-13 	 2.9627326606675757e-9 	 -1.4066432020099817e-9 	 5.385645681081791e-8 	 3.31706215685497e-9 	 -6.340179563226905e-9 	 
1.811180475295187 	 0.00017739403471815063 	 -8.602033479478809e-8 	 -2.7229953120287288e-6 	 3.378279138598632e-6 	 -1.47762320234637e-7 	 3.453412376282582e-7 	 -1.0079972106336351e-7 	 -4.084554242123067e-13 	 -8.175391004613287e-9 	 -2.0079411004324546e-8 	 0.00017664988750290574 	 -6.84965192968532e-9 	 6.556325110552256e-8 	 -1.4541117602567524e-13 	 -4.741811160080737e-9 	 -1.7771696377748076e-13 	 2.9627329641893817e-9 	 -1.4066399418234429e-9 	 5.385529719778541e-8 	 3.317062663697694e-9 	 -6.340180167578229e-9 	 
1.8430997382223293 	 0.00017678997850695716 	 -8.778885061519244e-8 	 -2.723122759817666e-6 	 3.3754431671595796e-6 	 -1.4772639317512526e-7 	 3.4505132826410417e-7 	 -1.0079725691824052e-7 	 -4.227299285319836e-13 	 -8.175372906192691e-9 	 -2.007893766107389e-8 	 0.0001760508168383652 	 -6.849635279290107e-9 	 6.5561858830691e-8 	 -1.5049293519800897e-13 	 -4.74180084883268e-9 	 -1.8397097781333363e-13 	 2.9627332784596684e-9 	 -1.4066365658641592e-9 	 5.385409964533197e-8 	 3.317063188499695e-9 	 -6.340180793404081e-9 	 
