###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=2 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1664.6539
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
10.03456320062219 	 3.366477809917502e-5 	 1.4530712537989957e-7 	 -6.936721619818424e-7 	 -9.234125581524951e-8 	 -1.7355272181820397e-9 	 -4.087187984710995e-8 	 -3.2105884433771885e-9 	 -3.123934917940202e-11 	 -3.2968771957329888e-12 	 -6.241094819036716e-10 	 3.435059871740283e-5 	 -3.126668317780197e-11 	 7.635955833832113e-10 	 -4.026623884273689e-12 	 -2.053812519915824e-11 	 -4.487630463730399e-16 	 1.1515948458335444e-13 	 -5.854109075460615e-13 	 6.552234269867016e-10 	 9.859522674861807e-14 	 -3.000668216374472e-13 	 
10.211406903129243 	 4.1417195483383516e-5 	 1.4692938084063158e-7 	 -7.193032998360312e-7 	 -9.347158178509237e-8 	 -1.822092725791435e-9 	 -4.137026745160722e-8 	 -3.3083544504924275e-9 	 -3.223153119905869e-11 	 -3.3616994531146353e-12 	 -6.431183567784737e-10 	 4.212882207933729e-5 	 -3.230655571052678e-11 	 7.84000108950947e-10 	 -4.154513993335899e-12 	 -2.1217742113693688e-11 	 -4.583112841128182e-16 	 1.0656579946238549e-13 	 -5.969098610373214e-13 	 6.72696226670043e-10 	 8.790518899174337e-14 	 -2.835845692983861e-13 	 
10.391367203189287 	 3.388204804696775e-6 	 1.4855249465702457e-7 	 -7.458883985730658e-7 	 -9.46047763839568e-8 	 -1.9120436045112357e-9 	 -4.186991489264215e-8 	 -3.408504680471475e-9 	 -3.3253285680215366e-11 	 -3.4276106894463864e-12 	 -6.625913334018672e-10 	 4.1266000223516575e-6 	 -3.3380426157404734e-11 	 8.048965965642033e-10 	 -4.286216062812e-12 	 -2.1919404735315532e-11 	 -4.677876902444418e-16 	 9.767262791355018e-14 	 -6.085924249446604e-13 	 6.905885757059321e-10 	 7.684261196521866e-14 	 -2.6652782961898713e-13 	 
10.574499026028219 	 0.03793205174344719 	 1.5017609960234124e-7 	 -7.734614991099847e-7 	 -9.57406087013663e-8 	 -2.0054899342709566e-9 	 -4.237072026433979e-8 	 -3.511052022885261e-9 	 -3.430540449014149e-11 	 -3.494565894297634e-12 	 -6.825309800970084e-10 	 0.03793281790411578 	 -3.448929809445878e-11 	 8.262948491612604e-10 	 -4.4218321763051904e-12 	 -2.2643750733935446e-11 	 -4.771633869657973e-16 	 8.846973805330064e-14 	 -6.204500322682954e-13 	 7.089087482380323e-10 	 6.539478088942417e-14 	 -2.488768814985949e-13 	 
10.760858264844325 	 0.00020490477118494034 	 1.5179975561644255e-7 	 -8.020577262530408e-7 	 -9.687884190748399e-8 	 -2.1025444778144368e-9 	 -4.2872579043065906e-8 	 -3.6160053980862457e-9 	 -3.538869659575081e-11 	 -3.5625136724429586e-12 	 -7.029390994168024e-10 	 0.00020569972946981737 	 -3.5634196638454596e-11 	 8.482021738109925e-10 	 -4.56146662132917e-12 	 -2.339143086281876e-11 	 -4.864068608561073e-16 	 7.894656910656557e-14 	 -6.324727618832524e-13 	 7.276628914052823e-10 	 5.354856719449671e-14 	 -2.3061134446698135e-13 	 
10.950501797867338 	 4.1669372794352954e-5 	 1.5342295917583427e-7 	 -8.31713095437093e-7 	 -9.801923018795512e-8 	 -2.2033228296440983e-9 	 -4.337538274712604e-8 	 -3.7233694014396755e-9 	 -3.650398824498528e-11 	 -3.631396393355031e-12 	 -7.238166556537735e-10 	 4.249419712893087e-5 	 -3.681616885809613e-11 	 8.706295590436248e-10 	 -4.705225915868155e-12 	 -2.4163109344855596e-11 	 -4.9548364586003455e-16 	 6.909222022719909e-14 	 -6.446494518360388e-13 	 7.468603073342478e-10 	 4.1290417781706184e-14 	 -2.1171015782583958e-13 	 
11.14348750571807 	 4.175450566935698e-5 	 1.5504516655160812e-7 	 -8.624645244043496e-7 	 -9.916151564788052e-8 	 -2.3079430789405974e-9 	 -4.3879017559475295e-8 	 -3.833143876567416e-9 	 -3.76521231484488e-11 	 -3.7011476094698206e-12 	 -7.451636981623898e-10 	 4.261030167795413e-5 	 -3.803628389661218e-11 	 8.935875542935818e-10 	 -4.8532188269396036e-12 	 -2.4959462762721558e-11 	 -5.043562518395897e-16 	 5.889544020162493e-14 	 -6.569675509041887e-13 	 7.665099202462806e-10 	 2.860634527085751e-14 	 -1.921515589265073e-13 	 
11.33987428907403 	 4.242389168739975e-5 	 1.5666581351221246e-7 	 -8.943498710244628e-7 	 -1.0030542524754079e-7 	 -2.4165258399319973e-9 	 -4.4383362989874516e-8 	 -3.945323492567454e-9 	 -3.8833962643788444e-11 	 -3.771691116828471e-12 	 -7.66979278100328e-10 	 4.331180312184704e-5 	 -3.929563241461731e-11 	 9.170859469587518e-10 	 -5.0055563979093756e-12 	 -2.5781179620825755e-11 	 -5.129837810819795e-16 	 4.834461066656644e-14 	 -6.694128245692205e-13 	 7.866200005686635e-10 	 1.5481904555563615e-14 	 -1.7191306196455078e-13 	 
11.539722086646336 	 4.245783785390773e-5 	 1.5828416869516822e-7 	 -9.274077652623384e-7 	 -1.0145066804635067e-7 	 -2.5291944856255475e-9 	 -4.4888290650865594e-8 	 -4.05989732002837e-9 	 -4.005038588145149e-11 	 -3.842942186943997e-12 	 -7.892613635013645e-10 	 4.3379047503353904e-5 	 -4.059532623166332e-11 	 9.411343873654835e-10 	 -5.1623519669106474e-12 	 -2.6628960681524783e-11 	 -5.213218017938819e-16 	 3.74277391392442e-14 	 -6.819693466553656e-13 	 8.071986991420435e-10 	 1.9021779208185095e-15 	 -1.5097143588160832e-13 	 
11.743091893473444 	 4.2448030962977446e-5 	 1.5989952668343883e-7 	 -9.616776646917613e-7 	 -1.0259693290357031e-7 	 -2.6460748627720538e-9 	 -4.539366323842748e-8 	 -4.176848368804504e-9 	 -4.130228999260497e-11 	 -3.914806014365131e-12 	 -8.120067522801043e-10 	 4.340376142189281e-5 	 -4.1936498514512364e-11 	 9.657424343607701e-10 	 -5.3237211931635705e-12 	 -2.7503518256832446e-11 	 -5.293220450862241e-16 	 2.6132447783658133e-14 	 -6.946195523597284e-13 	 8.282540857593291e-10 	 -1.2148235113071393e-14 	 -1.2930267933218553e-13 	 
11.950045779537328 	 3.635270779877229e-5 	 1.615111333447374e-7 	 -9.97199518727757e-7 	 -1.0374388676213938e-7 	 -2.7672951825991187e-9 	 -4.589933378586261e-8 	 -4.29615311075215e-9 	 -4.2590590254130353e-11 	 -3.987176368838008e-12 	 -8.352109759076012e-10 	 3.734422197079029e-5 	 -4.3320302341668114e-11 	 9.909195069102703e-10 	 -5.489782074257242e-12 	 -2.8405576006283142e-11 	 -5.369320700528934e-16 	 1.4445960308294774e-14 	 -7.07343789515709e-13 	 8.49794104399201e-10 	 -2.668522242147038e-14 	 -1.068819968888697e-13 	 
12.160646908707667 	 0.011749382532174838 	 1.6311814656236542e-7 	 -1.0340138996572991e-6 	 -1.04891173788581e-7 	 -2.8929861630633242e-9 	 -4.6405145279788284e-8 	 -4.417781018387261e-9 	 -4.391622024596543e-11 	 -4.059936296344578e-12 	 -8.588682033859689e-10 	 0.011750411133945714 	 -4.4747910068113247e-11 	 1.0166746326657e-9 	 -5.660654971141344e-12 	 -2.93358690763255e-11 	 -5.440950880691327e-16 	 2.3550908566025153e-15 	 -7.20120120051189e-13 	 8.718263456509324e-10 	 -4.1725172517451115e-14 	 -8.368377378286523e-14 	 
12.374959558019944 	 7.326433948311764e-5 	 1.6471974907994074e-7 	 -1.0721616296006073e-6 	 -1.0603841547966779e-7 	 -3.0232806390541333e-9 	 -4.691093068571259e-8 	 -4.541694026498363e-9 	 -4.528013202500437e-11 	 -4.1329565746488564e-12 	 -8.82971149218981e-10 	 7.433137391102872e-5 	 -4.622051431476766e-11 	 1.0430142905807285e-9 	 -5.836462624677386e-12 	 -3.029514282238656e-11 	 -5.507496258813238e-16 	 -1.0153763631156297e-14 	 -7.329246058531335e-13 	 8.943561031835607e-10 	 -5.728499183827937e-14 	 -5.968154867018807e-14 	 
12.59304913729327 	 4.218276604864592e-5 	 1.6631509317180616e-7 	 -1.1116836561713034e-6 	 -1.071852116346081e-7 	 -3.1583132330383255e-9 	 -4.7416513430094803e-8 	 -4.6678460123315545e-9 	 -4.668329626751721e-11 	 -4.206094029601225e-12 	 -9.0751096811772e-10 	 4.328961947120824e-5 	 -4.773932622936777e-11 	 1.0699501679806353e-9 	 -6.017330180095646e-12 	 -3.128415229024975e-11 	 -5.568290272861708e-16 	 -2.309464099198126e-14 	 -7.457308385336271e-13 	 9.173933587990895e-10 	 -7.338212260837341e-14 	 -3.484798925153243e-14 	 
12.814982209093962 	 4.2299918668602876e-5 	 1.679033227187824e-7 	 -1.152620753236531e-6 	 -1.0833114263570294e-7 	 -3.2982203966318268e-9 	 -4.792170834308121e-8 	 -4.796182304448685e-9 	 -4.8126702422846634e-11 	 -4.279192507879361e-12 	 -9.324771503588148e-10 	 4.3448018502576236e-5 	 -4.930557382206577e-11 	 1.0974932132679746e-9 	 -6.203385203106238e-12 	 -3.230366265383461e-11 	 -5.62261338632581e-16 	 -3.648202099465394e-14 	 -7.585094894738262e-13 	 9.409474211553645e-10 	 -9.003455959918742e-14 	 -9.154865218564263e-15 	 
13.040826509050902 	 4.53757054784854e-5 	 1.694836678960881e-7 	 -1.1950132652036885e-6 	 -1.0947577246948167e-7 	 -3.4431401481163458e-9 	 -4.8426323048722136e-8 	 -4.926639151725841e-9 	 -4.9611358849815976e-11 	 -4.352082576825015e-12 	 -9.578574274091956e-10 	 4.656651967338118e-5 	 -5.092050444301626e-11 	 1.1256532224203164e-9 	 -6.394757700253681e-12 	 -3.3354448223585493e-11 	 -5.669687458195665e-16 	 -5.0330831940408394e-14 	 -7.71228998822926e-13 	 9.650265473451844e-10 	 -1.0726086676802853e-13 	 1.742697900071824e-14 	 
13.270650966529 	 -0.01621813188286279 	 1.7105532123331096e-7 	 -1.2389008576491133e-6 	 -1.1061865282033487e-7 	 -3.59321149756218e-9 	 -4.893015973426615e-8 	 -5.059143182457943e-9 	 -5.1138292952662516e-11 	 -4.4245786679749345e-12 	 -9.836376643385528e-10 	 -0.016216896846492492 	 -5.258538269946423e-11 	 1.1544391687839916e-9 	 -6.5915801313975475e-12 	 -3.4437291157312213e-11 	 -5.708672352839278e-16 	 -6.46564687103307e-14 	 -7.838552662491842e-13 	 9.89638210703414e-10 	 -1.2508019036717132e-13 	 4.492765359121603e-14 	 
13.504525725666925 	 4.230604451737654e-5 	 1.7261760736590277e-7 	 -1.2843220849717247e-6 	 -1.1175932771591571e-7 	 -3.748573854708322e-9 	 -4.943301721424439e-8 	 -5.193610891216941e-9 	 -5.270855126565641e-11 	 -4.4964774501886525e-12 	 -1.0098017507533458e-9 	 4.358684947921418e-5 	 -5.4301487633202515e-11 	 1.183858653294652e-9 	 -6.793987428838521e-12 	 -3.5552980587141436e-11 	 -5.73866186230241e-16 	 -7.94748167767985e-14 	 -7.9635086284269e-13 	 1.0147885596622187e-9 	 -1.4351227022415743e-13 	 7.337825220055106e-14 	 
13.742522166785617 	 4.2417297383597474e-5 	 1.7416987020160036e-7 	 -1.3313139953756806e-6 	 -1.1289733855627844e-7 	 -3.909366788773807e-9 	 -4.9934693146702925e-8 	 -5.329948143921729e-9 	 -5.432319956119623e-11 	 -4.567558095565794e-12 	 -1.0363315074161154e-9 	 4.37454544039143e-5 	 -5.6070113470110576e-11 	 1.213923934446431e-9 	 -7.002117003825964e-12 	 -3.670231182186213e-11 	 -5.758678957155615e-16 	 -9.480225805762622e-14 	 -8.086752482084768e-13 	 1.0404881858118861e-9 	 -1.6257746015217907e-13 	 1.0281088317064604e-13 	 
13.984712928174115 	 4.2409651050203745e-5 	 1.7571154435927354e-7 	 -1.3799118476660262e-6 	 -1.140322291019828e-7 	 -4.075729077862215e-9 	 -5.04349862510937e-8 	 -5.468049654340056e-9 	 -5.598332290099187e-11 	 -4.637579332455732e-12 	 -1.0632065912736704e-9 	 4.378677875955801e-5 	 -5.789256909339428e-11 	 1.2446454418712618e-9 	 -7.216108758341946e-12 	 -3.788608420286489e-11 	 -5.76767003854187e-16 	 -1.1065568034956084e-13 	 -8.207848073335218e-13 	 1.066745906754528e-9 	 -1.8229674269169827e-13 	 1.332587009828315e-13 	 
14.231171928259263 	 4.2415901650853684e-5 	 1.7724211289989122e-7 	 -1.4301485204786525e-6 	 -1.151635501325883e-7 	 -4.247798389338347e-9 	 -5.0933698337620584e-8 	 -5.6077985366034675e-9 	 -5.7690025676161794e-11 	 -4.70627961766076e-12 	 -1.090404390656365e-9 	 4.384365141041738e-5 	 -5.97701735387917e-11 	 1.276033385532388e-9 	 -7.43610508748635e-12 	 -3.910510166429596e-11 	 -5.764501282747782e-16 	 -1.2705249310540537e-13 	 -8.326319079511807e-13 	 1.093570298583363e-9 	 -2.026917397334512e-13 	 1.6475593799081257e-13 	 
14.481974388166215 	 4.253274144390611e-5 	 1.7876114991411412e-7 	 -1.4820541520774051e-6 	 -1.1629086316465837e-7 	 -4.425711271737258e-9 	 -5.1430635966886023e-8 	 -5.7490659123743046e-9 	 -5.944443161809307e-11 	 -4.7733804539340684e-12 	 -1.1178999385298285e-9 	 4.401279451415186e-5 	 -6.170425510722946e-11 	 1.3080979650035879e-9 	 -7.662250881744083e-12 	 -4.036017374317997e-11 	 -5.747951743216976e-16 	 -1.440106397662547e-13 	 -8.44164949266894e-13 	 1.1209698956992327e-9 	 -2.2378473123639205e-13 	 1.9733793699244426e-13 	 
14.73719685467645 	 4.2393538310574704e-5 	 1.8026823764699748e-7 	 -1.5356554738113463e-6 	 -1.1741374297232021e-7 	 -4.609601606494006e-9 	 -5.1925611559678035e-8 	 -5.891710437175455e-9 	 -6.124768376256958e-11 	 -4.838582376491124e-12 	 -1.145665836771262e-9 	 4.392760243778252e-5 	 -6.369615200573853e-11 	 1.3408493849587494e-9 	 -7.894693524383573e-12 	 -4.165211231857616e-11 	 -5.716708366890127e-16 	 -1.6154861355171212e-13 	 -8.55328719655366e-13 	 1.1489532144927166e-9 	 -2.4559867235348155e-13 	 2.3104118403088905e-13 	 
14.996917223590433 	 4.42936637092614e-5 	 1.817630026771819e-7 	 -1.5909754413010186e-6 	 -1.1853177852111658e-7 	 -4.799598916443916e-9 	 -5.241844380902038e-8 	 -6.035577925792245e-9 	 -6.310094441047756e-11 	 -4.901560183521308e-12 	 -1.1736721800274518e-9 	 4.5883469306511405e-5 	 -6.574721201232425e-11 	 1.3742977046293361e-9 	 -8.133582884251588e-12 	 -4.298172823984607e-11 	 -5.669358667535806e-16 	 -1.796854729635292e-13 	 -8.660639788926465e-13 	 1.1775286195863456e-9 	 -2.681572093026028e-13 	 2.6590334206195653e-13 	 
15.261214763501995 	 -0.0001121411394653304 	 1.8324505849855996e-7 	 -1.648032366311077e-6 	 -1.1964457213290047e-7 	 -4.995829790799192e-9 	 -5.2908957304440996e-8 	 -6.180501135562963e-9 	 -6.500539504552961e-11 	 -4.961969013919324e-12 	 -1.2018864879769569e-9 	 -0.00011049384394615912 	 -6.785878889516319e-11 	 1.4084518422879772e-9 	 -8.379071304792217e-12 	 -4.4349835302263114e-11 	 -5.604385528813554e-16 	 -1.984408506984633e-13 	 -8.763071688875972e-13 	 1.2067035400547352e-9 	 -2.9148469252604327e-13 	 3.0196328547017414e-13 	 
15.530170139991698 	 -0.05534251325674077 	 1.84713984849972e-7 	 -1.7068395842786384e-6 	 -1.2075173673576383e-7 	 -5.198415510244827e-9 	 -5.339698133427666e-8 	 -6.32629946271275e-9 	 -6.696223621735735e-11 	 -5.019438802823239e-12 	 -1.2302736564355961e-9 	 -0.0553408067097511 	 -7.003223992408944e-11 	 1.443317299385183e-9 	 -8.631313593002864e-12 	 -4.5757244997708695e-11 	 -5.52015817172273e-16 	 -2.1783497944934896e-13 	 -8.859905408538697e-13 	 1.2364823448404816e-9 	 -3.156061966892113e-13 	 3.392611407692855e-13 	 
15.803865440246554 	 4.7397484281773436e-5 	 1.8616930025140235e-7 	 -1.767404464446236e-6 	 -1.2185289146899584e-7 	 -5.407469975614147e-9 	 -5.388234792918171e-8 	 -6.4727787634697265e-9 	 -6.897268743078243e-11 	 -5.073570060667287e-12 	 -1.2587959304838032e-9 	 4.916505148744749e-5 	 -7.226892948669035e-11 	 1.478888523928567e-9 	 -8.890467001428303e-12 	 -4.7204763106726797e-11 	 -5.414926578892937e-16 	 -2.3788870957267094e-13 	 -8.95042126796094e-13 	 1.2668606632205412e-9 	 -3.40547539553239e-13 	 3.7783832443731567e-13 	 
16.08238419811368 	 4.189347038188034e-5 	 1.8761042225254932e-7 	 -1.8297276305615349e-6 	 -1.2294765582997544e-7 	 -5.623101683236391e-9 	 -5.436488929070658e-8 	 -6.619731437873983e-9 	 -7.10379869985432e-11 	 -5.123942017548483e-12 	 -1.2874128715571941e-9 	 4.372382701385343e-5 	 -7.457021797255463e-11 	 1.5151965888874834e-9 	 -9.15669121131355e-12 	 -4.8693195757903944e-11 	 -5.286811776553844e-16 	 -2.5862350506080515e-13 	 -9.03384595221067e-13 	 1.2978640288287162e-9 	 -3.6633531480584694e-13 	 4.1773757945213694e-13 	 
16.365811419595428 	 4.182573691410683e-5 	 1.890366879940408e-7 	 -1.8938012578528455e-6 	 -1.2403564303178784e-7 	 -5.845408787449943e-9 	 -5.484443484427632e-8 	 -6.766936378225089e-9 	 -7.315939189944073e-11 	 -5.170102578827204e-12 	 -1.3160813830173237e-9 	 4.3720644274514674e-5 	 -7.693746741838318e-11 	 1.5522556068747322e-9 	 -9.430148314278099e-12 	 -5.0223339231080385e-11 	 -5.133799190631689e-16 	 -2.8006146151977795e-13 	 -9.109361461035847e-13 	 1.3295042231713048e-9 	 -3.9299690581201183e-13 	 4.5900301410726e-13 	 
16.65423360879386 	 4.158323220967005e-5 	 1.904473048774107e-7 	 -1.959608685993262e-6 	 -1.251164531129347e-7 	 -6.074480897842921e-9 	 -5.532080822377581e-8 	 -6.914159382077906e-9 	 -7.53381776258425e-11 	 -5.2115751298408705e-12 	 -1.344755735288699e-9 	 4.354443494597764e-5 	 -7.937203363560094e-11 	 1.5900783491071475e-9 	 -9.711002791825541e-12 	 -5.1795986587702857e-11 	 -4.95372677844498e-16 	 -3.022253244556452e-13 	 -9.176092206462537e-13 	 1.361791797113352e-9 	 -4.2056048550378514e-13 	 5.016801447269882e-13 	 
16.947738794312446 	 4.144011919566469e-5 	 1.9184139374794425e-7 	 -2.027121778097705e-6 	 -1.261896668395388e-7 	 -6.310395170589179e-9 	 -5.5793824554389814e-8 	 -7.0611536010953266e-9 	 -7.75756380315561e-11 	 -5.247855484973654e-12 	 -1.373387661415615e-9 	 4.346933385661403e-5 	 -8.187527240922532e-11 	 1.628676840801782e-9 	 -9.999421499681794e-12 	 -5.3411920693002996e-11 	 -4.744278320591164e-16 	 -3.251385052786479e-13 	 -9.233118679528407e-13 	 1.3947366586606123e-9 	 -4.4905503501830107e-13 	 5.458159367231416e-13 	 
17.246416556123023 	 4.1256660289935175e-5 	 1.9321797792291426e-7 	 -2.0963000764116004e-6 	 -1.2725484100089996e-7 	 -6.553216420726362e-9 	 -5.626328839362246e-8 	 -7.207660413673516e-9 	 -7.987308519942988e-11 	 -5.278413976884024e-12 	 -1.4019264741384108e-9 	 4.3355563041773904e-5 	 -8.444852841324088e-11 	 1.6680627449612983e-9 	 -1.0295573643574304e-11 	 -5.5071918101147205e-11 	 -4.502970862472764e-16 	 -3.488251025480192e-13 	 -9.279467998283046e-13 	 1.42834840111771e-9 	 -4.785103800873224e-13 	 5.914588446722171e-13 	 
17.550358052906326 	 4.120937261181022e-5 	 1.9457603426341271e-7 	 -2.1670871423732287e-6 	 -1.2831150603238869e-7 	 -6.802992734427773e-9 	 -5.672899267032312e-8 	 -7.353410480990504e-9 	 -8.223184927260618e-11 	 -5.302689143033123e-12 	 -1.430319272874574e-9 	 4.3379583236835725e-5 	 -8.709314302234728e-11 	 1.7082474242706742e-9 	 -1.0599630768714633e-11 	 -5.6776741452679465e-11 	 -4.227145358616893e-16 	 -3.7330991568129605e-13 	 -9.31411827464891e-13 	 1.4626363475119713e-9 	 -5.089572023702499e-13 	 6.386588540365466e-13 	 
17.859656049874243 	 3.9589093920516096e-5 	 1.9591453410411853e-7 	 -2.239409196715064e-6 	 -1.2935916638712662e-7 	 -7.059754486611527e-9 	 -5.719071885651151e-8 	 -7.498125373642529e-9 	 -8.465327832630182e-11 	 -5.320093649612886e-12 	 -1.4585112094725828e-9 	 4.183215841681756e-5 	 -8.981044492953335e-11 	 1.7492416375786528e-9 	 -1.0911766731561569e-11 	 -5.852714227891188e-11 	 -3.9139546172822103e-16 	 -3.9861846893660647e-13 	 -9.335994892257713e-13 	 1.4976092800606878e-9 	 -5.404270557705926e-13 	 6.874675256402125e-13 	 
18.174404947082486 	 3.8002358431521524e-5 	 1.972324760922624e-7 	 -2.313171451093266e-6 	 -1.303973039708813e-7 	 -7.323511526153945e-9 	 -5.7648238479709325e-8 	 -7.641519655922936e-9 	 -8.713873819099466e-11 	 -5.330013200942358e-12 	 -1.4864458528194864e-9 	 4.0319727918064466e-5 	 -9.260175164823479e-11 	 1.7910545067232553e-9 	 -1.1232157687455881e-11 	 -6.032386022881063e-11 	 -3.560350433681178e-16 	 -4.2477702730290155e-13 	 -9.343972299839798e-13 	 1.5332745024094305e-9 	 -5.729523915457696e-13 	 7.379380423342546e-13 	 
18.49470080824217 	 -0.0007786934390084129 	 1.985289493674928e-7 	 -2.388254621706405e-6 	 -1.314253844191025e-7 	 -7.59424929490946e-9 	 -5.8101315897716404e-8 	 -7.783303608361183e-9 	 -8.968961225656793e-11 	 -5.3318090630426026e-12 	 -1.5140656615377257e-9 	 -0.0007763004329108313 	 -9.546836902340671e-11 	 1.833684456088881e-9 	 -1.1560982058364323e-11 	 -6.216762123591158e-11 	 -3.1630710936609705e-16 	 -4.518126085407276e-13 	 -9.336876143995571e-13 	 1.5696298342237277e-9 	 -6.065665713042567e-13 	 7.901252533757189e-13 	 
18.8206413900392 	 4.2411327313755395e-5 	 1.9980314984798206e-7 	 -2.4645123363496486e-6 	 -1.3244286564662e-7 	 -7.871925147960136e-9 	 -5.8549712069886014e-8 	 -7.923186654384583e-9 	 -9.230730124855994e-11 	 -5.324816571778135e-12 	 -1.541312590702123e-9 	 4.488115489175336e-5 	 -9.841159076642099e-11 	 1.8771391400973127e-9 	 -1.1898420510664423e-11 	 -6.405913627979075e-11 	 -2.7186273840802174e-16 	 -4.797530192469706e-13 	 -9.313492486402122e-13 	 1.6066813308302118e-9 	 -6.413038999219558e-13 	 8.440857263904492e-13 	 
19.15232617197028 	 4.030581864911798e-5 	 2.010544241910035e-7 	 -2.5417654345504483e-6 	 -1.3344920761199965e-7 	 -8.156463133195392e-9 	 -5.89931888689187e-8 	 -8.060881579833297e-9 	 -9.499322292549682e-11 	 -5.308342801214998e-12 	 -1.5681288395547279e-9 	 4.2853472823227e-5 	 -1.0143269528911406e-10 	 1.9214456097156628e-9 	 -1.224465590969779e-11 	 -6.59990980099954e-11 	 -2.2232878968425914e-16 	 -5.086268630928896e-13 	 -9.272560679637886e-13 	 1.6444521162564456e-9 	 -6.771996356231147e-13 	 8.998777957792969e-13 	 
19.489856386704883 	 3.990747058454818e-5 	 2.0228225489693272e-7 	 -2.6198028290086235e-6 	 -1.3444388197512948e-7 	 -8.447751547824364e-9 	 -5.943151333993967e-8 	 -8.196109930928303e-9 	 -9.774881172863121e-11 	 -5.281680299844133e-12 	 -1.5944577913670348e-9 	 4.253374466902996e-5 	 -1.0453294838233312e-10 	 1.9666182292774815e-9 	 -1.2599873283618472e-11 	 -6.798818828943789e-11 	 -1.6730638520135567e-16 	 -5.384635566760623e-13 	 -9.212780700551343e-13 	 1.682954125141911e-9 	 -7.142900091889476e-13 	 9.575616102322667e-13 	 
19.83333505098216 	 3.9501165202188945e-5 	 2.0348624581591154e-7 	 -2.698374478237144e-6 	 -1.3542638011106774e-7 	 -8.745635434507923e-9 	 -5.986446124226117e-8 	 -8.32860822157881e-9 	 -1.0057551834702502e-10 	 -5.244103976540602e-12 	 -1.6202451413799603e-9 	 4.220660164112882e-5 	 -1.0771359980711246e-10 	 2.012669052303394e-9 	 -1.29642597567237e-11 	 -7.002707377507209e-11 	 -1.0636913799656615e-16 	 -5.692933564490493e-13 	 -9.13281880450291e-13 	 1.7221972301880694e-9 	 -7.526122551132237e-13 	 1.0171991819325418e-12 	 
