###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1703.3956
# kwards passed: 
# 		use_windows = false
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
1.3936543772335797 	 0.00018472441941135167 	 2.204595221719856e-9 	 -2.721512108782749e-6 	 3.414440031059665e-6 	 -1.4822047243040765e-7 	 3.490378246406542e-7 	 -1.0082794700119425e-7 	 1.383375857937476e-14 	 -8.175598425391451e-9 	 -2.008454993520447e-8 	 0.00018385116779944162 	 -6.849872214543609e-9 	 6.557954032919584e-8 	 -4.6438547305027816e-14 	 -4.741905668347681e-9 	 -1.0569166043037722e-13 	 2.9627311160329437e-9 	 -1.406679332286775e-9 	 5.386927983366136e-8 	 3.317054896136186e-9 	 -6.340173100418022e-9 	 
1.4182153865329048 	 0.00018504459900021744 	 2.2539963769742146e-9 	 -2.7215871625819313e-6 	 3.4123711675233387e-6 	 -1.4819425341872272e-7 	 3.4882633401492697e-7 	 -1.0082648514816134e-7 	 1.4319633551104532e-14 	 -8.175587698028077e-9 	 -2.008425911635372e-8 	 0.00018417362698991047 	 -6.849863393114775e-9 	 6.557868625240268e-8 	 -4.806958021072159e-14 	 -4.7418987155565454e-9 	 -1.0942250057610058e-13 	 2.962731365042511e-9 	 -1.4066773549036538e-9 	 5.3868543703202876e-8 	 3.317055145393145e-9 	 -6.340173475097509e-9 	 
1.4432092457465677 	 0.00018445173235350707 	 2.3029101674664785e-9 	 -2.721664873765192e-6 	 3.410257086167935e-6 	 -1.4816746188167997e-7 	 3.4861022102057523e-7 	 -1.0082497136524424e-7 	 1.4822429995408963e-14 	 -8.175576589355892e-9 	 -2.0083957966926893e-8 	 0.00018358309234712506 	 -6.84985425813006e-9 	 6.557780368983492e-8 	 -4.9757413378201475e-14 	 -4.7418915156343825e-9 	 -1.1328435816286104e-13 	 2.962731622886517e-9 	 -1.4066753072367533e-9 	 5.386778304167183e-8 	 3.3170554034848787e-9 	 -6.340173863093925e-9 	 
1.4686435831868272 	 0.00018398266539482782 	 2.3524512442483924e-9 	 -2.721745332322155e-6 	 3.4080969749096438e-6 	 -1.4814008754859603e-7 	 3.483894025545533e-7 	 -1.0082340380914734e-7 	 1.5342727475374213e-14 	 -8.175565085828992e-9 	 -2.008364612034196e-8 	 0.00018311640965440972 	 -6.849844798450531e-9 	 6.557689172624203e-8 	 -5.1503997103454325e-14 	 -4.741884059802298e-9 	 -1.1728179462655145e-13 	 2.9627318898779058e-9 	 -1.4066731867893644e-9 	 5.386699706183309e-8 	 3.3170556707238737e-9 	 -6.340174264880383e-9 	 
1.4945261616031833 	 0.00018368662974972255 	 2.403136929199974e-9 	 -2.721828639472725e-6 	 3.4058900105886483e-6 	 -1.4811212003148422e-7 	 3.4816379455202584e-7 	 -1.0082178057210416e-7 	 1.588112733670664e-14 	 -8.17555317342144e-9 	 -2.0083323197051474e-8 	 0.00018282281101747843 	 -6.849835002542757e-9 	 6.5575949418147e-8 	 -5.3311347458104e-14 	 -4.741876338970264e-9 	 -1.2141952754613665e-13 	 2.9627321663406693e-9 	 -1.406670990976353e-9 	 5.38661849522901e-8 	 3.3170559474336255e-9 	 -6.3401746809468015e-9 	 
1.520864880551625 	 0.0001829177686934187 	 2.4542887691546867e-9 	 -2.7219148895503946e-6 	 3.4036353654100298e-6 	 -1.480835488635742e-7 	 3.479333123038253e-7 	 -1.0082009967824569e-7 	 1.643824952753662e-14 	 -8.175540837609635e-9 	 -2.008298880406506e-8 	 0.00018205644138578767 	 -6.849824858464566e-9 	 6.557497579440772e-8 	 -5.5181547950761205e-14 	 -4.741868343725716e-9 	 -1.2570243804643648e-13 	 2.9627324526102587e-9 	 -1.4066687171209633e-9 	 5.386534587779379e-8 	 3.3170562339490555e-9 	 -6.34017511180046e-9 	 
1.5476677788056337 	 0.0001825081876099131 	 2.507713943348442e-9 	 -2.722004191238923e-6 	 3.4013322001442775e-6 	 -1.4805436345543345e-7 	 3.476978700987632e-7 	 -1.0081835908243738e-7 	 1.7014735828465526e-14 	 -8.175528063353786e-9 	 -2.0082642534459195e-8 	 0.00018164940535856785 	 -6.849814353849277e-9 	 6.557396985316357e-8 	 -5.711675192854173e-14 	 -4.741860064321457e-9 	 -1.3013557175807886e-13 	 2.962732749033971e-9 	 -1.406666362451382e-9 	 5.386447897680629e-8 	 3.317056530616826e-9 	 -6.34017555796669e-9 	 
1.574943036809678 	 0.00018192798888415197 	 2.5618188485130488e-9 	 -2.722096648816451e-6 	 3.398979671389826e-6 	 -1.4802455315129459e-7 	 3.474573816807215e-7 	 -1.0081655666621348e-7 	 1.7611249684097785e-14 	 -8.175514835079208e-9 	 -2.008228396699383e-8 	 0.00018107180793699307 	 -6.849803475890886e-9 	 6.557293056272385e-8 	 -5.911918484620115e-14 	 -4.7418514906636565e-9 	 -1.3472414814844965e-13 	 2.9627330559713634e-9 	 -1.4066639240973383e-9 	 5.3863583362109504e-8 	 3.3170568377958297e-9 	 -6.340176019989434e-9 	 
1.6026989791759443 	 0.00018166806061555203 	 2.615828900905335e-9 	 -2.7221923741757365e-6 	 3.39657692551193e-6 	 -1.4799410716980518e-7 	 3.4721175977269334e-7 	 -1.0081469023708932e-7 	 1.8228475829592594e-14 	 -8.175501136656505e-9 	 -2.0081912665455354e-8 	 0.00018081453903639685 	 -6.849792211327354e-9 	 6.557185686141485e-8 	 -6.119114632067497e-14 	 -4.74184261229903e-9 	 -1.3947357115428595e-13 	 2.9627333737947763e-9 	 -1.4066613990864218e-9 	 5.386265812074238e-8 	 3.3170571558576924e-9 	 -6.340176498431963e-9 	 
1.6309440772250727 	 0.00018102480714524965 	 2.672338090053117e-9 	 -2.7222914841394527e-6 	 3.3941231038507106e-6 	 -1.479630146745533e-7 	 3.4696091664115256e-7 	 -1.0081275752421539e-7 	 1.886712225208486e-14 	 -8.175486951382607e-9 	 -2.00815281781691e-8 	 0.00018017400145558108 	 -6.849780546424254e-9 	 6.557074765493434e-8 	 -6.3335012778203e-14 	 -4.7418334184025015e-9 	 -1.443894189041779e-13 	 2.9627337028895715e-9 	 -1.406658784340405e-9 	 5.386170231177746e-8 	 3.31705748518695e-9 	 -6.3401769938775336e-9 	 
1.6596869515716661 	 0.00018051205520471745 	 2.728457001065685e-9 	 -2.7223940945880657e-6 	 3.3916173387300584e-6 	 -1.4793126470438565e-7 	 3.467047635295659e-7 	 -1.0081075617666494e-7 	 1.9527919647842775e-14 	 -8.175472261963883e-9 	 -2.008113003751566e-8 	 0.00017966402587602458 	 -6.84976846696038e-9 	 6.556960181599797e-8 	 -6.555323970237184e-14 	 -4.741823897766334e-9 	 -1.4947746640492702e-13 	 2.962734043654793e-9 	 -1.4066560766719272e-9 	 5.386071496596992e-8 	 3.3170578261817783e-9 	 -6.340177506930065e-9 	 
1.6889363747553658 	 0.00017992194086752963 	 2.784991288499761e-9 	 -2.722500328391364e-6 	 3.3890587575868313e-6 	 -1.478988462536817e-7 	 3.464432113038674e-7 	 -1.0080868376092816e-7 	 2.0211625135190262e-14 	 -8.175457050495099e-9 	 -2.008071775942712e-8 	 0.00017907674863840766 	 -6.849755958211267e-9 	 6.556841818496734e-8 	 -6.784836454069936e-14 	 -4.741814038786027e-9 	 -1.5474368546490703e-13 	 2.962734396503577e-9 	 -1.4066532727809363e-9 	 5.385969508636617e-8 	 3.317058179254391e-9 	 -6.340178038214972e-9 	 
1.718701273918297 	 0.0001793654036378598 	 2.844066548228952e-9 	 -2.722610312498042e-6 	 3.3864464791620895e-6 	 -1.478657481936707e-7 	 3.4617616981729126e-7 	 -1.0080653775669279e-7 	 2.091901889738582e-14 	 -8.175441298437905e-9 	 -2.0080290842557716e-8 	 0.00017852310820769195 	 -6.849743004932938e-9 	 6.556719556729455e-8 	 -7.022300878692968e-14 	 -4.741803829447054e-9 	 -1.6019425095662297e-13 	 2.962734761863625e-9 	 -1.4066503692508367e-9 	 5.385864164591809e-8 	 3.3170585448314654e-9 	 -6.340178588379801e-9 	 
1.7489907335296988 	 0.0001787201461909614 	 2.903995152328882e-9 	 -2.7227241785116977e-6 	 3.383779618347114e-6 	 -1.478319593603163e-7 	 3.459035486211426e-7 	 -1.0080431555475218e-7 	 2.1650908928535095e-14 	 -8.175424986596685e-9 	 -2.0079848767946907e-8 	 0.00017788081004186843 	 -6.8497295913415556e-9 	 6.556593273502864e-8 	 -7.267988123146718e-14 	 -4.741793257308828e-9 	 -1.6583554798666436e-13 	 2.9627351401777184e-9 	 -1.4066473625440545e-9 	 5.385755358897777e-8 	 3.3170589233547198e-9 	 -6.3401791580951196e-9 	 
1.7798139981585708 	 0.000178327262521122 	 2.9637158515289384e-9 	 -2.722842063635075e-6 	 3.3810572806850232e-6 	 -1.4779746846896475e-7 	 3.456252562781038e-7 	 -1.008020144538388e-7 	 2.2408127283418796e-14 	 -8.175408095094513e-9 	 -2.007939099832242e-8 	 0.00017749095030735712 	 -6.849715701093927e-9 	 6.556462842234846e-8 	 -7.522178000940166e-14 	 -4.741782309489513e-9 	 -1.7167417968783095e-13 	 2.9627355319042763e-9 	 -1.406644248997619e-9 	 5.385642982740804e-8 	 3.31705931528139e-9 	 -6.340179748055238e-9 	 
1.811180475295187 	 0.00017749444410502762 	 3.0244956478046704e-9 	 -2.7229641069032675e-6 	 3.3782785693054443e-6 	 -1.4776226420650327e-7 	 3.453412011064287e-7 	 -1.0079963165742446e-7 	 2.3191536500127734e-14 	 -8.17539060334725e-9 	 -2.0078916977381938e-8 	 0.00017666122032913506 	 -6.849701317266166e-9 	 6.556328132920424e-8 	 -7.785159630289917e-14 	 -4.7417709726490424e-9 	 -1.777169719104557e-13 	 2.962735937517869e-9 	 -1.4066410248184383e-9 	 5.385526924375223e-8 	 3.317059721084758e-9 	 -6.3401803589791486e-9 	 
1.8430997382223293 	 0.00017725617476543702 	 3.0874877972911818e-9 	 -2.7230904528788453e-6 	 3.3754425781551226e-6 	 -1.4772633514491954e-7 	 3.4505129048306655e-7 	 -1.0079716426966902e-7 	 2.4002025488581967e-14 	 -8.175372490038512e-9 	 -2.0078426129145234e-8 	 0.0001764261039074869 	 -6.849686422332987e-9 	 6.556189011616013e-8 	 -8.057231652419416e-14 	 -4.741759232973353e-9 	 -1.8397098653187906e-13 	 2.9627363575098708e-9 	 -1.406637686078547e-9 	 5.385407068661183e-8 	 3.31706014125481e-9 	 -6.3401809916112874e-9 	 
