###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LD_L=0 multipole GR effects
# concerning the luminosity distance perturbations.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 1888.5165
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_auto_doppler 	 4: xi_auto_lensing 	 5: xi_auto_localgp 	 6: xi_auto_integratedgp 	 7: xi_lensing_doppler 	 8: xi_doppler_lensing 	 9: xi_doppler_localgp 	 10: xi_localgp_doppler 	 11: xi_doppler_integratedgp 	 12: xi_integratedgp_doppler 	 13: xi_lensing_localgp 	 14: xi_localgp_lensing 	 15: xi_lensing_integratedgp 	 16: xi_integratedgp_lensing 	 17: xi_localgp_integratedgp 	 18: xi_integratedgp_localgp 	 
9.522196595738032 	 4.945996314254949e-5 	 2.735975166437603e-8 	 4.9396063657554616e-5 	 -3.1639784125425787e-12 	 -3.901065599383172e-9 	 -9.752786064191688e-9 	 -9.744517472067668e-9 	 -5.466517451613824e-13 	 -2.777707268237391e-12 	 -8.036666217175819e-10 	 -8.036714945624731e-10 	 -3.3797645842823253e-9 	 -3.380187605402339e-9 	 3.2040147406564735e-8 	 3.2040302445146345e-8 	 2.115706922195449e-9 	 2.1157243356142376e-9 	 
9.690010626934324 	 4.901177197502055e-5 	 2.7230494761115303e-8 	 4.894801502085931e-5 	 -3.2685405659788366e-12 	 -3.900638525372315e-9 	 -9.745457815010637e-9 	 -9.736922736634618e-9 	 -5.639490712498492e-13 	 -2.8659228651368915e-12 	 -8.035283009851405e-10 	 -8.035334210950347e-10 	 -3.3791630059470823e-9 	 -3.379600860361904e-9 	 3.2025435633159266e-8 	 3.202559604255036e-8 	 2.115476387635896e-9 	 2.1154944146914517e-9 	 
9.860782121651058 	 4.856259511671508e-5 	 2.7099865384420637e-8 	 4.849898227791718e-5 	 -3.3764198791448754e-12 	 -3.900204087521058e-9 	 -9.737900394237505e-9 	 -9.729091211003381e-9 	 -5.817580368605958e-13 	 -2.9567646754117953e-12 	 -8.033867172722037e-10 	 -8.033920955917534e-10 	 -3.378546997202412e-9 	 -3.379000198856014e-9 	 3.2010370818403815e-8 	 3.2010536788139586e-8 	 2.115241894505055e-9 	 2.115260556708886e-9 	 
10.03456320062219 	 4.811212040063246e-5 	 2.6967864912494238e-8 	 4.804865326095216e-5 	 -3.487714843672824e-12 	 -3.8997621616108626e-9 	 -9.730106852180422e-9 	 -9.721015795459328e-9 	 -6.000921073915299e-13 	 -3.050302712472734e-12 	 -8.032417858067984e-10 	 -8.032474336427614e-10 	 -3.377916176372399e-9 	 -3.378385256724581e-9 	 3.199494526867325e-8 	 3.199511699792834e-8 	 2.1150033765352684e-9 	 2.1150226961463293e-9 	 
10.211406903129243 	 4.766273981574117e-5 	 2.6834494981735663e-8 	 4.759941995779686e-5 	 -3.6025267134241257e-12 	 -3.899312621418423e-9 	 -9.722070062471752e-9 	 -9.712689215040012e-9 	 -6.189650257281549e-13 	 -3.1466084784340908e-12 	 -8.030934194863886e-10 	 -8.030993485595668e-10 	 -3.3772701513059167e-9 	 -3.377755659640862e-9 	 3.197915115586108e-8 	 3.197932885198154e-8 	 2.1147607664071954e-9 	 2.114780766456952e-9 	 
10.391367203189287 	 4.721170116529583e-5 	 2.6699757507188866e-8 	 4.714853017019408e-5 	 -3.72095928963632e-12 	 -3.898855338685895e-9 	 -9.713782720508251e-9 	 -9.704104019266043e-9 	 -6.383908133798271e-13 	 -3.245754977762297e-12 	 -8.029415288565305e-10 	 -8.029477512780287e-10 	 -3.3766085189133076e-9 	 -3.377111023080078e-9 	 3.1962980511131206e-8 	 3.196316439332294e-8 	 2.1145139957310094e-9 	 2.1145347000493425e-9 	 
10.574499026028219 	 4.677787319102309e-5 	 2.6563654761961982e-8 	 4.67148526379048e-5 	 -3.8431191968565746e-12 	 -3.898390183091172e-9 	 -9.705237342301874e-9 	 -9.695252581197931e-9 	 -6.583837720254729e-13 	 -3.3478167297648207e-12 	 -8.027860220208182e-10 	 -8.027925502941253e-10 	 -3.3759308649441876e-9 	 -3.376450951909664e-9 	 3.194642522659286e-8 	 3.1946615521873365e-8 	 2.1142629950332976e-9 	 2.114284428276893e-9 	 
10.760858264844325 	 4.6311823001872115e-5 	 2.6426189419673758e-8 	 4.624895446741905e-5 	 -3.969115772079243e-12 	 -3.897917022217588e-9 	 -9.696426263383838e-9 	 -9.686127097377795e-9 	 -6.789584854757237e-13 	 -3.452869779765744e-12 	 -8.026268045718618e-10 	 -8.026336516000397e-10 	 -3.375236763597062e-9 	 -3.3757750401075553e-9 	 3.1929477049988395e-8 	 3.192967399513178e-8 	 2.114007693740313e-9 	 2.1140298814208038e-9 	 
10.950501797867338 	 4.5862090904722534e-5 	 2.62873646508979e-8 	 4.5799375962571574e-5 	 -4.099061257037244e-12 	 -3.897435721523383e-9 	 -9.68734163942142e-9 	 -9.676719588134287e-9 	 -7.00129820770198e-13 	 -3.5609917104234296e-12 	 -8.024637795615222e-10 	 -8.024709586640863e-10 	 -3.3745257774474064e-9 	 -3.375082870570746e-9 	 3.1912127583398454e-8 	 3.191233142593993e-8 	 2.1137480201641527e-9 	 2.113770988677143e-9 	 
11.14348750571807 	 4.541021138206474e-5 	 2.614718418039439e-8 	 4.534765160216195e-5 	 -4.233070747272321e-12 	 -3.896946144310647e-9 	 -9.67797544579139e-9 	 -9.66702189796241e-9 	 -7.219129292433591e-13 	 -3.672261652297805e-12 	 -8.022968474159406e-10 	 -8.023043723329218e-10 	 -3.3737974570285488e-9 	 -3.3743740147325584e-9 	 3.1894368285543666e-8 	 3.189457928211831e-8 	 2.113483901486253e-9 	 2.1135076781401134e-9 	 
11.33987428907403 	 4.4958351898019674e-5 	 2.6005652388263584e-8 	 4.489594884587491e-5 	 -4.371262276082703e-12 	 -3.896448151693865e-9 	 -9.668319478275433e-9 	 -9.657025697390346e-9 	 -7.443232478268781e-13 	 -3.786760293663025e-12 	 -8.02125905880912e-10 	 -8.02133790738839e-10 	 -3.3730513404204003e-9 	 -3.373648032429709e-9 	 3.1876190470238065e-8 	 3.1876408888384386e-8 	 2.113215263740977e-9 	 2.113239876787082e-9 	 
11.539722086646336 	 4.450596044573637e-5 	 2.5862774372786617e-8 	 4.4443715681613224e-5 	 -4.513756978805629e-12 	 -3.895941602568369e-9 	 -9.658365354539729e-9 	 -9.646722484270184e-9 	 -7.673765000185856e-13 	 -3.904569890500807e-12 	 -8.019508499425518e-10 	 -8.019591092847124e-10 	 -3.3722869531173137e-9 	 -3.372904471484107e-9 	 3.185758530941351e-8 	 3.185781142725086e-8 	 2.1129420318002206e-9 	 2.112967510466719e-9 	 
11.743091893473444 	 4.405485655547735e-5 	 2.5718556040982784e-8 	 4.399277163348901e-5 	 -4.660678917686744e-12 	 -3.89542635357799e-9 	 -9.648104516087333e-9 	 -9.636103587031804e-9 	 -7.91088696726851e-13 	 -4.025774276001521e-12 	 -8.017715717958255e-10 	 -8.017802205531319e-10 	 -3.371503807578976e-9 	 -3.3721428675081722e-9 	 3.183854383746045e-8 	 3.1838777942681506e-8 	 2.1126641293545047e-9 	 2.112690503880889e-9 	 
11.950045779537328 	 4.360197567582179e-5 	 2.5573004147115496e-8 	 4.3540052142990534e-5 	 -4.812155476967541e-12 	 -3.894902259082873e-9 	 -9.637528230884704e-9 	 -9.625160167479005e-9 	 -8.154761367462337e-13 	 -4.1504588683335445e-12 	 -8.015879607525546e-10 	 -8.015970142289078e-10 	 -3.370701402954293e-9 	 -3.3713627435441956e-9 	 3.181905695108834e-8 	 3.181929934299139e-8 	 2.1123814789016908e-9 	 2.112408780573217e-9 	 
12.160646908707667 	 4.314425309294314e-5 	 2.5426126350806543e-8 	 4.308249248821681e-5 	 -4.968316991684639e-12 	 -3.894369171126444e-9 	 -9.626627597900799e-9 	 -9.613883225044245e-9 	 -8.405554074986364e-13 	 -4.2787106783847036e-12 	 -8.013999031479077e-10 	 -8.014093770671732e-10 	 -3.3698792249315398e-9 	 -3.3705636096664747e-9 	 3.179911540742722e-8 	 3.1799366395422386e-8 	 2.1120940017254015e-9 	 2.1121222629074154e-9 	 
12.374959558019944 	 4.269734587283519e-5 	 2.5277931228290673e-8 	 4.263574972609527e-5 	 -5.1292972619759435e-12 	 -3.893826939402359e-9 	 -9.61539355102433e-9 	 -9.602263602430737e-9 	 -8.663433850112512e-13 	 -4.410618317347128e-12 	 -8.012072823266485e-10 	 -8.012171928157377e-10 	 -3.369036745287742e-9 	 -3.3697449628620914e-9 	 3.17787098275854e-8 	 3.177896972923402e-8 	 2.1118016178837956e-9 	 2.1118308720575395e-9 	 
12.59304913729327 	 4.2239989349149534e-5 	 2.512842828584786e-8 	 4.217855918022815e-5 	 -5.2952332233943545e-12 	 -3.89327541122081e-9 	 -9.60381686431947e-9 	 -9.590291992079159e-9 	 -8.928572345426634e-13 	 -4.546272002701616e-12 	 -8.010099785696772e-10 	 -8.010203421123871e-10 	 -3.3681734214769636e-9 	 -3.368906286741448e-9 	 3.175783069155309e-8 	 3.1758099828786e-8 	 2.111504246187375e-9 	 2.111534527987319e-9 	 
12.814982209093962 	 4.1785091975882e-5 	 2.49776279266781e-8 	 4.1723829293616166e-5 	 -5.466265290914239e-12 	 -3.8927144314745834e-9 	 -9.59188815972189e-9 	 -9.577958942679183e-9 	 -9.20114409788328e-13 	 -4.685763564135194e-12 	 -8.008078689539265e-10 	 -8.008187024645852e-10 	 -3.36728869656674e-9 	 -3.3680470509424164e-9 	 3.1736468339746825e-8 	 3.173674704185321e-8 	 2.1112018041850732e-9 	 2.111233149437885e-9 	 
13.040826509050902 	 4.132987523455634e-5 	 2.48255414134543e-8 	 4.126878153589427e-5 	 -5.6425372464101916e-12 	 -3.892143842604585e-9 	 -9.579597915446195e-9 	 -9.565254869323612e-9 	 -9.481326534152404e-13 	 -4.829186446721298e-12 	 -8.006008273889682e-10 	 -8.006121481990829e-10 	 -3.3663819988748023e-9 	 -3.367166711270121e-9 	 3.1714612978570605e-8 	 3.171490157745428e-8 	 2.110894208144801e-9 	 2.110926653909857e-9 	 
13.270650966529 	 4.077295964711154e-5 	 2.46721807898868e-8 	 4.0712036416313107e-5 	 -5.8241963219626e-12 	 -3.891563484564896e-9 	 -9.566936475186087e-9 	 -9.55217006337505e-9 	 -9.769299951559778e-13 	 -4.976635714286895e-12 	 -8.003887245618006e-10 	 -8.0040055036396e-10 	 -3.365452741584343e-9 	 -3.3662647093253676e-9 	 3.169225468047474e-8 	 3.169255350838301e-8 	 2.110581373036037e-9 	 2.1106149576481913e-9 	 
13.504525725666925 	 4.041807350526268e-5 	 2.4517558800263384e-8 	 4.0357322213188605e-5 	 -6.011393403059447e-12 	 -3.8909731947879445e-9 	 -9.553894059509598e-9 	 -9.538694703955333e-9 	 -1.0065247515368145e-12 	 -5.128208048808257e-12 	 -8.001714278076165e-10 	 -8.001837766296735e-10 	 -3.3645003223406063e-9 	 -3.3653404720440176e-9 	 3.16693833880817e-8 	 3.166969278086387e-8 	 2.110263212514999e-9 	 2.110297975626667e-9 	 
13.742522166785617 	 3.9961860727142655e-5 	 2.4361688780381063e-8 	 3.990128283066682e-5 	 -6.204282789440399e-12 	 -3.8903728081486564e-9 	 -9.540460779952854e-9 	 -9.524818871386305e-9 	 -1.036935523486838e-12 	 -5.284001748995544e-12 	 -7.999488010421754e-10 	 -7.999616912733322e-10 	 -3.3635241231004997e-9 	 -3.3643934113932156e-9 	 3.1645988925741373e-8 	 3.1646309215644107e-8 	 2.1099396389021186e-9 	 2.109975621528649e-9 	 
13.984712928174115 	 3.950558068411352e-5 	 2.4204584557414423e-8 	 3.9445177625655937e-5 	 -6.403022677476131e-12 	 -3.889762156928656e-9 	 -9.526626653319725e-9 	 -9.510532564296835e-9 	 -1.068181194479067e-12 	 -5.444116725084457e-12 	 -7.997207047864508e-10 	 -7.997341550649446e-10 	 -3.3625235095618062e-9 	 -3.363422924451226e-9 	 3.162206100177038e-8 	 3.162239251649735e-8 	 2.1096105631698224e-9 	 2.1096478077360265e-9 	 
14.231171928259263 	 3.905010812506737e-5 	 2.404626034004859e-8 	 3.898988133224687e-5 	 -6.607774710811658e-12 	 -3.88914107077942e-9 	 -9.51238161929307e-9 	 -9.495825715695451e-9 	 -1.1002809272280134e-12 	 -5.608654491361354e-12 	 -7.994869960039935e-10 	 -7.995010252027108e-10 	 -3.361497830974825e-9 	 -3.362428392679668e-9 	 3.159758921806207e-8 	 3.1597932282929136e-8 	 2.1092758949181314e-9 	 2.1093144453059434e-9 	 
14.481974388166215 	 3.85953329482477e-5 	 2.388673063417347e-8 	 3.853528383364129e-5 	 -6.818704560505727e-12 	 -3.8885093766859095e-9 	 -9.497715561701258e-9 	 -9.480688212525733e-9 	 -1.1332541601047776e-12 	 -5.777718155150271e-12 	 -7.992475280271461e-10 	 -7.992621553624032e-10 	 -3.360446420320445e-9 	 -3.3614091815400816e-9 	 3.1572563082586444e-8 	 3.157291801637106e-8 	 2.1089355423629137e-9 	 2.1089754439584057e-9 	 
14.73719685467645 	 3.814175981298281e-5 	 2.3726010170645392e-8 	 3.808188977399347e-5 	 -7.035981544804324e-12 	 -3.887866898928947e-9 	 -9.48261832952621e-9 	 -9.465109919428288e-9 	 -1.1671206029148253e-12 	 -5.951412402314299e-12 	 -7.990021506048806e-10 	 -7.990173955995719e-10 	 -3.3593685937370844e-9 	 -3.360364640643887e-9 	 3.15469720089053e-8 	 3.154733912844095e-8 	 2.1085894123115257e-9 	 2.108630712054465e-9 	 
14.996917223590433 	 3.769039259527105e-5 	 2.3564113874231802e-8 	 3.7630703014071826e-5 	 -7.2597789778152965e-12 	 -3.887213459047494e-9 	 -9.467079761057336e-9 	 -9.449080703297033e-9 	 -1.2019002317785225e-12 	 -6.129843479663988e-12 	 -7.987507098275802e-10 	 -7.987665921864292e-10 	 -3.3582636497624013e-9 	 -3.359294103624149e-9 	 3.152080531827793e-8 	 3.152118494147834e-8 	 2.108237410148019e-9 	 2.108280156582838e-9 	 
15.261214763501995 	 3.723105582527435e-5 	 2.3401056863213646e-8 	 3.7171548068830906e-5 	 -7.490274055011776e-12 	 -3.886548875800542e-9 	 -9.451089714794913e-9 	 -9.43259045991026e-9 	 -1.2376132832043124e-12 	 -6.313119174436535e-12 	 -7.984930480174985e-10 	 -7.985095877322241e-10 	 -3.357130870106446e-9 	 -3.3581968875007175e-9 	 3.149405222658033e-8 	 3.149444468107218e-8 	 2.1078794398119723e-9 	 2.107923683140447e-9 	 
15.530170139991698 	 3.679138976323674e-5 	 2.3236854495743024e-8 	 3.673206518337905e-5 	 -7.727647991194992e-12 	 -3.885872965128762e-9 	 -9.434638099225322e-9 	 -9.415629145368439e-9 	 -1.2742802481131803e-12 	 -6.501348790373293e-12 	 -7.982290037505578e-10 	 -7.982462210443661e-10 	 -3.3559695187340897e-9 	 -3.3570722925078383e-9 	 3.146670182663376e-8 	 3.146710745839859e-8 	 2.1075154037805694e-9 	 2.107561195915608e-9 	 
15.803865440246554 	 3.634653480403312e-5 	 2.3071522454415087e-8 	 3.628739473754467e-5 	 -7.972086113863161e-12 	 -3.885185540115454e-9 	 -9.417714906304771e-9 	 -9.398186811696808e-9 	 -1.3119218647702095e-12 	 -6.694643121995341e-12 	 -7.979584118760755e-10 	 -7.979763269768578e-10 	 -3.354778841119382e-9 	 -3.3559196027137356e-9 	 3.1438743072465285e-8 	 3.143916225275112e-8 	 2.10714520304949e-9 	 2.1071925976711454e-9 	 
16.08238419811368 	 3.5901798071070296e-5 	 2.290507686551619e-8 	 3.5842843839751865e-5 	 -8.223777694720059e-12 	 -3.884486410946904e-9 	 -9.400310254847287e-9 	 -9.380253641244562e-9 	 -1.350559111500764e-12 	 -6.893114426901299e-12 	 -7.976811032792753e-10 	 -7.976997366375221e-10 	 -3.353558065610871e-9 	 -3.3547380843565635e-9 	 3.1410164768751996e-8 	 3.141059790547508e-8 	 2.106768737108757e-9 	 2.1068177897243535e-9 	 
16.365811419595428 	 3.545984370933806e-5 	 2.2737534447551767e-8 	 3.5401076619999396e-5 	 -8.482916441255954e-12 	 -3.883775384872671e-9 	 -9.382414429015214e-9 	 -9.361819991723173e-9 	 -1.3902131992435296e-12 	 -7.096876396687358e-12 	 -7.973969050533022e-10 	 -7.974162770912449e-10 	 -3.352306401304992e-9 	 -3.3535269869892037e-9 	 3.138095558101218e-8 	 3.138140311632551e-8 	 2.1063859039283607e-9 	 2.1064366719346992e-9 	 
16.65423360879386 	 3.501966176283478e-5 	 2.2568912662354738e-8 	 3.4961083107210945e-5 	 -8.74969991546565e-12 	 -3.883052266165036e-9 	 -9.364017931524796e-9 	 -9.34287643967043e-9 	 -1.4309055636473535e-12 	 -7.306044127302044e-12 	 -7.971056402864875e-10 	 -7.971257715782143e-10 	 -3.3510230399070474e-9 	 -3.3522855423319816e-9 	 3.135110404282366e-8 	 3.13515664571191e-8 	 2.105996599931455e-9 	 2.1060491426760716e-9 	 
16.947738794312446 	 3.458200849496093e-5 	 2.239922987140773e-8 	 3.4523619549533585e-5 	 -9.024330295802224e-12 	 -3.882316856079042e-9 	 -9.345111534972512e-9 	 -9.323413833542078e-9 	 -1.4726578573933075e-12 	 -7.52073408871419e-12 	 -7.968071282044583e-10 	 -7.968280393332968e-10 	 -3.349707153922149e-9 	 -3.351012965137632e-9 	 3.132059858025566e-8 	 3.1321076390305454e-8 	 2.1056007199842626e-9 	 2.1056550988253647e-9 	 
17.246416556123023 	 3.414621553590377e-5 	 2.222850544943445e-8 	 3.4088017561697596e-5 	 -9.307013763236815e-12 	 -3.881568952810558e-9 	 -9.32568634609183e-9 	 -9.303423349349178e-9 	 -1.5154919417280242e-12 	 -7.741064094907664e-12 	 -7.965011841068603e-10 	 -7.965228957427876e-10 	 -3.3483578981232475e-9 	 -3.349708452248579e-9 	 3.1289427524809217e-8 	 3.1289921287106816e-8 	 2.105198157364785e-9 	 2.1052544357389067e-9 	 
17.550358052906326 	 3.371299883403928e-5 	 2.205675987521922e-8 	 3.36549930764408e-5 	 -9.597961127763201e-12 	 -3.880808351454857e-9 	 -9.305733871786982e-9 	 -9.282896554993407e-9 	 -1.5594298787528145e-12 	 -7.967153272591872e-12 	 -7.961876193965903e-10 	 -7.962101521576384e-10 	 -3.346974408187366e-9 	 -3.3483711835269252e-9 	 3.125757912523081e-8 	 3.125808943280966e-8 	 2.1047888037495276e-9 	 2.1048470472413553e-9 	 
17.859656049874243 	 3.3282425304457855e-5 	 2.188401473800406e-8 	 3.32246129931781e-5 	 -9.89738735900166e-12 	 -3.880034843964017e-9 	 -9.285246096613045e-9 	 -9.2618254805879e-9 	 -1.6044939227083749e-12 	 -8.199122029386346e-12 	 -7.95866241538667e-10 	 -7.958896160020438e-10 	 -3.34555580121747e-9 	 -3.3470003210001047e-9 	 3.122504154497635e-8 	 3.122556902622724e-8 	 2.1043725491861596e-9 	 2.1044328255978047e-9 	 
18.174404947082486 	 3.285436987416917e-5 	 2.1710292707476673e-8 	 3.279675222342084e-5 	 -1.0205512011154775e-11 	 -3.87924821910446e-9 	 -9.264215570380739e-9 	 -9.240202697187838e-9 	 -1.6507065109874838e-12 	 -8.437092020206889e-12 	 -7.955368541176203e-10 	 -7.955610908529145e-10 	 -3.344101176373167e-9 	 -3.345595009339614e-9 	 3.119180285785087e-8 	 3.119234816733807e-8 	 2.1039492820764517e-9 	 2.1040116614995585e-9 	 
18.49470080824217 	 3.344464658976564e-5 	 2.1535617403138342e-8 	 3.338722479880025e-5 	 -1.0522559110970346e-11 	 -3.8784482624135506e-9 	 -9.242635503181457e-9 	 -9.218021404919642e-9 	 -1.6980902547236087e-12 	 -8.681186109723867e-12 	 -7.95199256871552e-10 	 -7.952243763918933e-10 	 -3.3426096141475076e-9 	 -3.3441543761715186e-9 	 3.1157851024879994e-8 	 3.115841483374022e-8 	 2.1035188891531085e-9 	 2.103583444043276e-9 	 
18.8206413900392 	 3.2006243532616956e-5 	 2.136001324526406e-8 	 3.1949018786656714e-5 	 -1.0848757097885655e-11 	 -3.877634756156027e-9 	 -9.220499876276896e-9 	 -9.195275529524519e-9 	 -1.7466679280697524e-12 	 -8.931528331009161e-12 	 -7.948532457719543e-10 	 -7.948792685356931e-10 	 -3.34108017709554e-9 	 -3.342677531869988e-9 	 3.112317387611992e-8 	 3.112375686127897e-8 	 2.1030812554548013e-9 	 2.1031480607102265e-9 	 
19.15232617197028 	 3.15859433975835e-5 	 2.1183505228917285e-8 	 3.152891686923382e-5 	 -1.118433929518284e-11 	 -3.876807479279888e-9 	 -9.197803562184665e-9 	 -9.171959831758044e-9 	 -1.796462456278149e-12 	 -9.18824383768388e-12 	 -7.944986130785204e-10 	 -7.945255593237367e-10 	 -3.3395119092804805e-9 	 -3.341163570105863e-9 	 3.108775909546446e-8 	 3.1088361934237715e-8 	 2.1026362643097905e-9 	 2.10270539734941e-9 	 
19.489856386704883 	 3.1168178122521985e-5 	 2.100611873271193e-8 	 3.111135097363558e-5 	 -1.1529543160900837e-11 	 -3.875966207371062e-9 	 -9.17454246664154e-9 	 -9.148070029083693e-9 	 -1.847496902641485e-12 	 -9.451458848960427e-12 	 -7.941351473791906e-10 	 -7.941630372720806e-10 	 -3.33790383793023e-9 	 -3.339611568235871e-9 	 3.1051594219177883e-8 	 3.105221759190086e-8 	 2.1021837973042372e-9 	 2.102255338147223e-9 	 
19.83333505098216 	 3.07527286003757e-5 	 2.082787930794463e-8 	 3.0696101984387134e-5 	 -1.1884611274392732e-11 	 -3.87511071260871e-9 	 -9.150713682503178e-9 	 -9.123602931480008e-9 	 -1.899794453161137e-12 	 -9.721300587176055e-12 	 -7.937626337458259e-10 	 -7.937914873430101e-10 	 -3.3362549729117386e-9 	 -3.3380205874536737e-9 	 3.1014666653711504e-8 	 3.101531124137557e-8 	 2.101723734268975e-9 	 2.101797765620813e-9 	 
20.182866997052432 	 3.033917984804928e-5 	 2.0648812569774372e-8 	 3.0282754912705497e-5 	 -1.2249790471593085e-11 	 -3.874240763719435e-9 	 -9.126315666081346e-9 	 -9.098556594426638e-9 	 -1.953378400430932e-12 	 -9.997897206827583e-12 	 -7.933808537560197e-10 	 -7.934106911878648e-10 	 -3.3345643080623287e-9 	 -3.3363896732501443e-9 	 3.097696369354409e-8 	 3.097763018319581e-8 	 2.1012559532473727e-9 	 2.1013325605807884e-9 	 
20.53855890467278 	 2.9928001527911317e-5 	 2.0468944127772834e-8 	 2.9871779418409783e-5 	 -1.2625332676890616e-11 	 -3.8733561259308106e-9 	 -9.101348436962744e-9 	 -9.072930492969864e-9 	 -2.0082721254309343e-12 	 -1.0281377716979533e-11 	 -7.929895858337699e-10 	 -7.930204272127521e-10 	 -3.3328308210340646e-9 	 -3.334717856830969e-9 	 3.093847254012316e-8 	 3.093916163033419e-8 	 2.100780330479335e-9 	 2.1008596021226836e-9 	 
20.900519333666473 	 2.9494945530989722e-5 	 2.0288299658543257e-8 	 2.9438927393445256e-5 	 -1.3011494161613834e-11 	 -3.8724565609242234e-9 	 -9.075813814710084e-9 	 -9.046725715209458e-9 	 -2.0644990782213295e-12 	 -1.0571871898716314e-11 	 -7.925886052321255e-10 	 -7.926204708484507e-10 	 -3.3310534749378844e-9 	 -3.333004154924924e-9 	 3.0899180319606385e-8 	 3.08998927202786e-8 	 2.100296740365289e-9 	 2.1003787675951583e-9 	 
21.26885875705629 	 2.911114050968457e-5 	 2.010690503769528e-8 	 2.9055327494953366e-5 	 -1.3408536318674944e-11 	 -3.871541826787174e-9 	 -9.049715692077714e-9 	 -9.019945191758075e-9 	 -2.1220827589932184e-12 	 -1.0869510220532221e-11 	 -7.921776843620563e-10 	 -7.922105948329404e-10 	 -3.3292312190135864e-9 	 -3.3312475713450364e-9 	 3.085907408693805e-8 	 3.085981052800473e-8 	 2.0998050554531213e-9 	 2.0998899325862135e-9 	 
21.64368959478166 	 2.8706295609706173e-5 	 1.9924786578176305e-8 	 2.8650688877567286e-5 	 -1.381672507278843e-11 	 -3.8706116779647934e-9 	 -9.023060365014239e-9 	 -8.992593965416015e-9 	 -2.1810466974116666e-12 	 -1.1174423750946419e-11 	 -7.917565930749358e-10 	 -7.917905693435422e-10 	 -3.327362989841318e-9 	 -3.329447098426943e-9 	 3.081814083147372e-8 	 3.081890206654811e-8 	 2.0993051464065086e-9 	 2.09939297089302e-9 	 
22.025126248010096 	 2.830172124998239e-5 	 1.9741971268494876e-8 	 2.824632197380074e-5 	 -1.4236331123127412e-11 	 -3.869665865211214e-9 	 -8.995856932370228e-9 	 -8.964679513208428e-9 	 -2.241414432814796e-12 	 -1.148674407056401e-11 	 -7.913250987611774e-10 	 -7.913601624144108e-10 	 -3.3254477128195707e-9 	 -3.3276017176431256e-9 	 3.077636747764794e-8 	 3.077715429107806e-8 	 2.0987968819786938e-9 	 2.0988877545010178e-9 	 
22.413285134053275 	 2.7899736181071966e-5 	 1.9558487030723472e-8 	 2.7844545553096313e-5 	 -1.4667630234962364e-11 	 -3.8687041355404864e-9 	 -8.968117793961245e-9 	 -8.9362121441886e-9 	 -2.3032094943101064e-12 	 -1.1806603189613215e-11 	 -7.908829667707487e-10 	 -7.909191403248241e-10 	 -3.32348430419108e-9 	 -3.3257104015997717e-9 	 3.0733740889241855e-8 	 3.0734554102623945e-8 	 2.0982801289867863e-9 	 2.0983741535647416e-9 	 
