###############
#    GaPSE    #
############### 
#
#
# This is an integration map on mu of the sum of all the ξ_LDxGNC_L=0 multipole GR effects.
# In input was set "single = true", so, together with their sum, all the CFs are here reported.
#
# The Cosmology considered had the following paremeters:
# 
# - Matter Power Spectrum input file: "../test/datatest/file_pk.txt"
# - Background data input file: "../test/datatest/WideA_ZA_background.dat"
# - F window function input file: "../data/F_REFERENCE_pi2.txt"
# - Integrated F window function input file: "../data/IntF_pi2_z115.txt"
#
# - Basic CosmoParams considered: 
#	 z_min = 1.0 	 z_max = 1.5
#	 θ_max = 1.5707963267948966 [rad] 	 h_0 = 0.7
#	 Ω_b = 0.0489 	 Ω_cdm = 0.25102 	 Ω_M0 = 0.29992
#	 b = 1.0 	 f_evo = 0.0 	 s_b = 0.0
#
# - CosmoParams about the Input Power Spectrum: 
#	 fit_left_min = 1.0e-6 	 fit_right_min = 10.0 	 
#	 fit_left_max = 3.0e-6 	 fit_right_max = 20.0 	 
#
# - CosmoParams about the Input Power Spectrum Tools: 
#	 k_max = 10.0 	 fit_max = 0.5 	 N = 1024 	 
#	 con = true 	 k_min = 1.0e-8 	 fit_min = 0.05 	 
#
# - CosmoParams about the Integrated Window Function F: 
#	 ss_step = 50 	 N = 1000 	 rtol = 0.05 	 
#	 llim = 0.0 	 atol = 0.0 	 rlim = Inf 	 
#	 ss_stop = 0.0 	 trap = true 	 ss_start = 0.0 	 
#
# - Computed quantities: 
# 	 effective redshift z_eff = 1.2613556177172356 
# 	 comoving s_min = 2312.577431755554 Mpc/h_0
# 	 comoving s_max = 3054.4830200675647 Mpc/h_0
# 	 comoving s_eff = 2725.87720083235 Mpc/h_0
# 	 Volume of the survey V_survey = 3.378305693005294e10 Mpc^3/h_0^3
# 	 σ_0 = 15.593462966741178
# 	 σ_1 = 15.074895881392285
# 	 σ_2 = 100.85852368830226
# 	 σ_3 = 3735.1226181519773
# 	 (where σ_i = \int_{k_{min}}^{k_{max}}\frac{dq}{2 π^2} q^{2-i} P(q))
# 
# computational time needed (in s) : 2211.4836
# kwards passed: 
# 		use_windows = true
# 		enhancer = 1.0e8
# 		N_μs = 200
# 		μ_atol = 0.0
# 		μ_rtol = 0.01
# 		trap = true
# 		N_χs = 100
# 		N_χs_2 = 60
# 
# 1: s [Mpc/h_0] 	 2: xi_SUM 	 3: xi_doppler_newton 	 4: xi_lensing_newton 	 5: xi_localgp_newton 	 6: xi_integratedgp_newton 	 7: xi_doppler_doppler 	 8: xi_lensing_doppler 	 9: xi_localgp_doppler 	 10: xi_integratedgp_doppler 	 11: xi_doppler_lensing 	 12: xi_lensing_lensing 	 13: xi_localgp_lensing 	 14: xi_integratedgp_lensing 	 15: xi_doppler_localgp 	 16: xi_lensing_localgp 	 17: xi_localgp_localgp 	 18: xi_integratedgp_localgp 	 19: xi_doppler_integratedgp 	 20: xi_lensing_integratedgp 	 21: xi_localgp_integratedgp 	 22: xi_integratedgp_integratedgp 	 
7.587605075383698 	 0.00011071470712688218 	 5.808646779285776e-8 	 -2.7475317290007735e-6 	 2.8383835273422643e-6 	 -1.3987241585312366e-7 	 2.903129485813572e-7 	 -9.865398602440676e-8 	 -2.092730093806432e-12 	 -8.084513892757102e-9 	 -1.964924652942138e-8 	 0.00011043734122693843 	 -6.773395702148629e-9 	 6.440660211491296e-8 	 -8.29535680445022e-13 	 -4.68850446809829e-9 	 -2.8605965164177994e-12 	 2.9329745758861725e-9 	 -1.3909030401596518e-9 	 5.288652556464386e-8 	 3.283749467716448e-9 	 -6.276418122698313e-9 	 
7.721324914290984 	 0.00010978619639259302 	 5.880431377585819e-8 	 -2.749056137750897e-6 	 2.827414622395655e-6 	 -1.3972436949960804e-7 	 2.8919447121509203e-7 	 -9.860328235068776e-8 	 -2.1606387031128996e-12 	 -8.083482974959559e-9 	 -1.963907438171909e-8 	 0.00010952155276609118 	 -6.772526004103733e-9 	 6.438508453861558e-8 	 -8.564398612924193e-13 	 -4.687885407062059e-9 	 -2.9565650721578124e-12 	 2.932719685538763e-9 	 -1.3907218415767616e-9 	 5.286827424066765e-8 	 3.283464395924167e-9 	 -6.275869891252148e-9 	 
7.857401359154923 	 0.00010879922288301373 	 5.9523367759601225e-8 	 -2.750623814927072e-6 	 2.816310825975352e-6 	 -1.3957443200236487e-7 	 2.88062244236393e-7 	 -9.855098665292143e-8 	 -2.2306377543478857e-12 	 -8.082428493486239e-9 	 -1.962858307741438e-8 	 0.00010854748935233468 	 -6.771636334710466e-9 	 6.436303738577084e-8 	 -8.841715062772464e-13 	 -4.687251927077906e-9 	 -3.0556486702214873e-12 	 2.932460410497747e-9 	 -1.3905364549222815e-9 	 5.284957299796288e-8 	 3.283174424890851e-9 	 -6.275312183522085e-9 	 
7.995875941521473 	 0.00010829425836123508 	 6.024338660005258e-8 	 -2.7522352516700333e-6 	 2.8050719173867156e-6 	 -1.394225948604991e-7 	 2.8691624528882703e-7 	 -9.849704883146563e-8 	 -2.3027861508735253e-12 	 -8.081349849554141e-9 	 -1.9617762599840637e-8 	 0.0001080556236783559 	 -6.7707261833553355e-9 	 6.434044859407395e-8 	 -9.127538936300077e-13 	 -4.686603654290508e-9 	 -3.157943244583148e-12 	 2.9321966771475818e-9 	 -1.390346772570823e-9 	 5.2830411603664783e-8 	 3.282879472502556e-9 	 -6.274744838905857e-9 	 
8.136790924866046 	 0.00010707447094023838 	 6.096419919484235e-8 	 -2.75389086769436e-6 	 2.7936977191449734e-6 	 -1.3926884988142787e-7 	 2.8575645643010363e-7 	 -9.844141733086096e-8 	 -2.3771442076628507e-12 	 -8.080246428216938e-9 	 -1.960660264244732e-8 	 0.00010684912459459119 	 -6.76979502536449e-9 	 6.431730586937769e-8 	 -9.422108564145794e-13 	 -4.685940204559086e-9 	 -3.2635474876962897e-12 	 2.931928410697527e-9 	 -1.3901526839367636e-9 	 5.2810779629777825e-8 	 3.282579455339113e-9 	 -6.274167694187018e-9 	 
8.280189317492631 	 0.00010615582770506835 	 6.16855510059451e-8 	 -2.7555910052026787e-6 	 2.78218809358326e-6 	 -1.391131890140819e-7 	 2.845828637835138e-7 	 -9.838403910258527e-8 	 -2.4537736695012963e-12 	 -8.079117597500168e-9 	 -1.9595092603708162e-8 	 0.00010594395988434476 	 -6.768842321716085e-9 	 6.429359667254694e-8 	 -9.725667916990926e-13 	 -4.685261182884035e-9 	 -3.3725627438827282e-12 	 2.931655535163105e-9 	 -1.389954075410937e-9 	 5.2790666441756864e-8 	 3.2822742886516625e-9 	 -6.273580583495831e-9 	 
8.426114885660258 	 0.0001052634212616168 	 6.240724661269358e-8 	 -2.757335925614999e-6 	 2.7705429400200945e-6 	 -1.3895560430768785e-7 	 2.833954572601034e-7 	 -9.83248595763699e-8 	 -2.532737738225478e-12 	 -8.077962707933002e-9 	 -1.9583221579434032e-8 	 0.00010506522266979285 	 -6.7678675182323144e-9 	 6.426930821240568e-8 	 -1.003846668531468e-12 	 -4.684566183150216e-9 	 -3.4850933438110455e-12 	 2.931377973352205e-9 	 -1.3897508301996815e-9 	 5.277006119296815e-8 	 3.2819638863491518e-9 	 -6.272983338269809e-9 	 
8.574612166940781 	 0.00010434650207854361 	 6.312913768638912e-8 	 -2.7591257743827315e-6 	 2.75876219145529e-6 	 -1.3879608785841688e-7 	 2.8219423021926407e-7 	 -9.826382263179306e-8 	 -2.6141010894977314e-12 	 -8.076781092106012e-9 	 -1.9570978358228405e-8 	 0.00010416216373428988 	 -6.766870045432661e-9 	 6.424442745138066e-8 	 -1.0360760369029003e-12 	 -4.6838547878663994e-9 	 -3.6012463768196917e-12 	 2.931095646844461e-9 	 -1.3895428282682667e-9 	 5.2748952829152184e-8 	 3.2816481609753673e-9 	 -6.2723757872136924e-9 	 
8.725726483812073 	 0.00010344664950703989 	 6.38510554163651e-8 	 -2.760960585999824e-6 	 2.746845810962991e-6 	 -1.386346317109239e-7 	 2.809791791052451e-7 	 -9.820087056731401e-8 	 -2.6979298963861714e-12 	 -8.075572064199147e-9 	 -1.9558351415336824e-8 	 0.00010327636261855864 	 -6.765849317939006e-9 	 6.421894110073838e-8 	 -1.0692810356243129e-12 	 -4.683126567781993e-9 	 -3.721132033504916e-12 	 2.9308084759778123e-9 	 -1.3893299462322814e-9 	 5.2727330085002707e-8 	 3.281327023694055e-9 	 -6.271757756259106e-9 	 
8.879503957490801 	 0.0001025335329820305 	 6.457285961623563e-8 	 -2.7628402967670833e-6 	 2.7347937889985248e-6 	 -1.3847122787745503e-7 	 2.7975030317535423e-7 	 -9.81359440758276e-8 	 -2.7842918494389978e-12 	 -8.07433491969647e-9 	 -1.9545328908075478e-8 	 0.00010237748878849225 	 -6.76480473423457e-9 	 6.419283562760517e-8 	 -1.103488400481912e-12 	 -4.682381081747088e-9 	 -3.844863431547783e-12 	 2.9305163798276784e-9 	 -1.3891120573121976e-9 	 5.2705181490058504e-8 	 3.281000384265298e-9 	 -6.271129068523336e-9 	 
9.035991522008938 	 0.00010161896821989171 	 6.529444805450961e-8 	 -2.764764671292212e-6 	 2.7226061395668034e-6 	 -1.3830586812937678e-7 	 2.7850760410991874e-7 	 -9.806898221056608e-8 	 -2.8732561775141226e-12 	 -8.07306893438913e-9 	 -1.953189867024993e-8 	 0.00010147735775402187 	 -6.7637356761487735e-9 	 6.416609724982267e-8 	 -1.1387254715804018e-12 	 -4.681617876043004e-9 	 -3.972556897812592e-12 	 2.9302192761914925e-9 	 -1.3888890312178609e-9 	 5.268249536461009e-8 	 3.2806681510295394e-9 	 -6.270489544267752e-9 	 
9.195236938538413 	 0.00010072905360205406 	 6.601572458025724e-8 	 -2.766733341358289e-6 	 2.7102828987930093e-6 	 -1.3813854401413132e-7 	 2.772510858708149e-7 	 -9.79999223635217e-8 	 -2.9648936651825128e-12 	 -8.071773364042892e-9 	 -1.9518048206046878e-8 	 0.00010060206752502441 	 -6.7626415080641e-9 	 6.413871193392738e-8 	 -1.1750202013734584e-12 	 -4.680836484229876e-9 	 -4.10433187516806e-12 	 2.9299170815690417e-9 	 -1.38866073398495e-9 	 5.265925981808455e-8 	 3.280330230884293e-9 	 -6.269839000855928e-9 	 
9.357288809968146 	 9.980286530903146e-5 	 6.673655422790818e-8 	 -2.768745777240609e-6 	 2.6978241215538367e-6 	 -1.379692467574093e-7 	 2.7598075435654295e-7 	 -9.792870024297949e-8 	 -3.059276672893552e-12 	 -8.070447444052305e-9 	 -1.9503764686178484e-8 	 9.969069376516439e-5 	 -6.761521576736957e-9 	 6.411066538923471e-8 	 -1.2124011609211614e-12 	 -4.6800364268377025e-9 	 -4.2403110718040075e-12 	 2.9296097111454685e-9 	 -1.3884270279239635e-9 	 5.2635462743503296e-8 	 3.279986529266319e-9 	 -6.2691772527112325e-9 	 
9.522196595738032 	 9.889088655324772e-5 	 6.745685077010141e-8 	 -2.770801251751514e-6 	 2.685229881944219e-6 	 -1.3779796731308708e-7 	 2.746966174550193e-7 	 -9.785524985570454e-8 	 -3.156479153832075e-12 	 -8.069090389232653e-9 	 -1.9489034944135336e-8 	 9.879371890073786e-5 	 -6.760375210804678e-9 	 6.408194305789224e-8 	 -1.2508975474987753e-12 	 -4.679217211237517e-9 	 -4.380620569280062e-12 	 2.9292970787735455e-9 	 -1.3881877715527958e-9 	 5.261109180953217e-8 	 3.2796369501321147e-9 	 -6.268504111274032e-9 	 
9.690010626934324 	 9.797809537271374e-5 	 6.817654061737505e-8 	 -2.7728988349577782e-6 	 2.672500271184929e-6 	 -1.3762469620320085e-7 	 2.733986848236232e-7 	 -9.777950348197753e-8 	 -3.256576670841586e-12 	 -8.067701392814726e-9 	 -1.9473845473269237e-8 	 9.789611994728779e-5 	 -6.759201720723808e-9 	 6.405253011642702e-8 	 -1.2905391900711066e-12 	 -4.678378331004516e-9 	 -4.525389746066135e-12 	 2.928979096952871e-9 	 -1.387942819558836e-9 	 5.258613446159589e-8 	 3.2792813959355028e-9 	 -6.267819384958151e-9 	 
9.860782121651058 	 9.706521695217882e-5 	 6.889549159195683e-8 	 -2.7750373926642727e-6 	 2.659635400450591e-6 	 -1.374494235069294e-7 	 2.720869681825714e-7 	 -9.770139165204453e-8 	 -3.359646409737489e-12 	 -8.066279625674148e-9 	 -1.9458182422006763e-8 	 9.699862089731252e-5 	 -6.758000397712028e-9 	 6.40224114701241e-8 	 -1.3313565566276689e-12 	 -4.6775192654916655e-9 	 -4.674751608899259e-12 	 2.9286556768147635e-9 	 -1.3876920225874432e-9 	 5.2560577917030245e-8 	 3.2789197676112915e-9 	 -6.267122879106946e-9 	 
10.03456320062219 	 9.614990970605821e-5 	 6.961361941407874e-8 	 -2.777215534945041e-6 	 2.646635400663812e-6 	 -1.3727213878330204e-7 	 2.7076148128876094e-7 	 -9.762084313292465e-8 	 -3.465767202334209e-12 	 -8.06482423573448e-9 	 -1.9442031590918655e-8 	 9.609887864537793e-5 	 -6.756770513449162e-9 	 6.399157175115516e-8 	 -1.3733807576205072e-12 	 -4.676639479368823e-9 	 -4.828842520855571e-12 	 2.928326728099381e-9 	 -1.3874352271524934e-9 	 5.25344091641756e-8 	 3.2785519645474408e-9 	 -6.266414395948879e-9 	 
10.211406903129243 	 9.523783343737667e-5 	 7.033075294205546e-8 	 -2.779431617678511e-6 	 2.6335004279375103e-6 	 -1.3709283120483027e-7 	 2.6942224049093893e-7 	 -9.753778491898073e-8 	 -3.5750195291333702e-12 	 -8.063334347918402e-9 	 -1.9425378430080024e-8 	 9.520255127747736e-5 	 -6.755511319281724e-9 	 6.395999531977154e-8 	 -1.4166435538868376e-12 	 -4.675738422586173e-9 	 -4.987802669293074e-12 	 2.927992159141527e-9 	 -1.3871722755146622e-9 	 5.2507614963308236e-8 	 3.2781778845725564e-9 	 -6.2656937345525556e-9 	 
10.391367203189287 	 9.431962790228188e-5 	 7.104675090076326e-8 	 -2.7816837052529626e-6 	 2.620230665669306e-6 	 -1.3691148941717818e-7 	 2.6806926493511847e-7 	 -9.74521422193525e-8 	 -3.68748553898934e-12 	 -8.06180906317617e-9 	 -1.9408208038532086e-8 	 9.430027647907122e-5 	 -6.754222046160156e-9 	 6.39276662620282e-8 	 -1.4611773594798817e-12 	 -4.67481552972717e-9 	 -5.151775768374085e-12 	 2.9276518768467834e-9 	 -1.3869030056432722e-9 	 5.248018184484641e-8 	 3.2777974239277853e-9 	 -6.264960690780861e-9 	 
10.574499026028219 	 9.415254075876566e-5 	 7.176140490152839e-8 	 -2.783969537641388e-6 	 2.6068263323408956e-6 	 -1.367281016311102e-7 	 2.6670257736193993e-7 	 -9.736383844962156e-8 	 -3.803249062455888e-12 	 -8.060247457833056e-9 	 -1.9390505162395862e-8 	 9.414929953936714e-5 	 -6.752901903819328e-9 	 6.389456837798833e-8 	 -1.5070152471771032e-12 	 -4.673870219694304e-9 	 -5.320909441095701e-12 	 2.9273057866747848e-9 	 -1.3866272510505276e-9 	 5.245209610014164e-8 	 3.2774104772495283e-9 	 -6.264215057245173e-9 	 
10.760858264844325 	 9.249133880050416e-5 	 7.247447976543909e-8 	 -2.7862865361045914e-6 	 2.5932876857967305e-6 	 -1.365426555518675e-7 	 2.6532220453264147e-7 	 -9.727279522456126e-8 	 -3.9223956186332524e-12 	 -8.058648582959803e-9 	 -1.937225419475559e-8 	 9.25043845457539e-5 	 -6.751550080215111e-9 	 6.386068518289057e-8 	 -1.5541909521536926e-12 	 -4.6729018951635635e-9 	 -5.495355065789259e-12 	 2.9269537926190944e-9 	 -1.386344840664928e-9 	 5.2423343782092545e-8 	 3.2770169375454056e-9 	 -6.263456623258777e-9 	 
10.950501797867338 	 9.156819151381685e-5 	 7.318569852161847e-8 	 -2.78863173718371e-6 	 2.5796150327799832e-6 	 -1.363551385441704e-7 	 2.63928178197941e-7 	 -9.717893236802728e-8 	 -4.045012427986409e-12 	 -8.057011464170529e-9 	 -1.9353439176268574e-8 	 9.15976978794324e-5 	 -6.750165741141492e-9 	 6.382599990253018e-8 	 -1.6027388766709944e-12 	 -4.671909942478049e-9 	 -5.675268042344737e-12 	 2.926595797189991e-9 	 -1.386055598777569e-9 	 5.2393910701893445e-8 	 3.2766166961758518e-9 	 -6.2626851747900315e-9 	 
11.14348750571807 	 9.065296024074895e-5 	 7.389474169863169e-8 	 -2.791001749424175e-6 	 2.5658087346038703e-6 	 -1.3616553754824755e-7 	 2.625205356721674e-7 	 -9.708216791268845e-8 	 -4.171188423576227e-12 	 -8.055335100635585e-9 	 -1.933404379592482e-8 	 9.069909732960021e-5 	 -6.748748029465117e-9 	 6.379049547282112e-8 	 -1.6526940923078492e-12 	 -4.670893731061041e-9 	 -5.860807721687894e-12 	 2.9262317013928694e-9 	 -1.3857593448859234e-9 	 5.2363782428766246e-8 	 3.276209642830798e-9 	 -6.2619004944147316e-9 	 
11.33987428907403 	 8.973354205876813e-5 	 7.46012433975273e-8 	 -2.793392750649477e-6 	 2.551869217196157e-6 	 -1.3597383909052664e-7 	 2.610993208493555e-7 	 -9.698241811132509e-8 	 -4.3010142580016554e-12 	 -8.053618464152644e-9 	 -1.9314051394780692e-8 	 8.979647596330526e-5 	 -6.747296064859418e-9 	 6.375415454321683e-8 	 -1.7040923447081231e-12 	 -4.669852612840489e-9 	 -6.0521375219984215e-12 	 2.9258614047076343e-9 	 -1.3854558935940243e-9 	 5.2332944293347804e-8 	 3.2757956655066856e-9 	 -6.261102361268107e-9 	 
11.539722086646336 	 8.881198258652617e-5 	 7.530480665385387e-8 	 -2.7958004018523456e-6 	 2.5377969773281766e-6 	 -1.3578002938143245e-7 	 2.5966458483380334e-7 	 -9.687959745644891e-8 	 -4.434582312986893e-12 	 -8.051860499013162e-9 	 -1.9293444968540368e-8 	 8.889187482299254e-5 	 -6.745808942968214e-9 	 6.37169594787844e-8 	 -1.7569700556664277e-12 	 -4.668785922060229e-9 	 -6.249425156153341e-12 	 2.9254848050702863e-9 	 -1.385145054466862e-9 	 5.2301381389247564e-8 	 3.275374650485509e-9 	 -6.260290550996649e-9 	 
11.743091893473444 	 8.789201373802514e-5 	 7.600497584685743e-8 	 -2.7982198543692238e-6 	 2.5235925915730387e-6 	 -1.3558409425720608e-7 	 2.5821638684977883e-7 	 -9.677361870480426e-8 	 -4.571986708517653e-12 	 -8.050060121097685e-9 	 -1.9272207174063608e-8 	 8.798902070552413e-5 	 -6.7442857350163445e-9 	 6.367889236744783e-8 	 -1.8113643270407827e-12 	 -4.667692974652247e-9 	 -6.452842389242607e-12 	 2.9251017988492916e-9 	 -1.3848266319736554e-9 	 5.226907857989807e-8 	 3.274946482307414e-9 	 -6.2594648357084996e-9 	 
11.950045779537328 	 8.696941636780432e-5 	 7.670129190579561e-8 	 -2.8006456093463108e-6 	 2.5092567201260414e-6 	 -1.3538601911585837e-7 	 2.567547946277924e-7 	 -9.66643929086614e-8 	 -4.713323309274236e-12 	 -8.048216217085323e-9 	 -1.925032033495801e-8 	 8.708368860737988e-5 	 -6.742725487088391e-9 	 6.363993502571733e-8 	 -1.8673129418849197e-12 	 -4.6665730678466054e-9 	 -6.662565585567144e-12 	 2.924712280830041e-9 	 -1.3845004253188168e-9 	 5.223602050336785e-8 	 3.27451104375765e-9 	 -6.25862498392406e-9 	 
12.160646908707667 	 8.627678789216915e-5 	 7.739327045118749e-8 	 -2.8030715509664314e-6 	 2.494790112587009e-6 	 -1.3518578896706975e-7 	 2.552798849882657e-7 	 -9.65518294666651e-8 	 -4.858689729057772e-12 	 -8.046327644138773e-9 	 -1.922776645008849e-8 	 8.640846939473302e-5 	 -6.7411272193329494e-9 	 6.360006898821612e-8 	 -1.9248543678362434e-12 	 -4.66542547995681e-9 	 -6.878775194688291e-12 	 2.9243161441870136e-9 	 -1.384166228270099e-9 	 5.2202191563180796e-8 	 3.274068215834494e-9 	 -6.25777076052551e-9 	 
12.374959558019944 	 8.51223610845265e-5 	 7.808040652212087e-8 	 -2.8054908082280604e-6 	 2.4801936090276133e-6 	 -1.3498338827414684e-7 	 2.5379174395442314e-7 	 -9.643583616904507e-8 	 -5.008185340291966e-12 	 -8.044393229144722e-9 	 -1.9204527204861473e-8 	 8.527158845454372e-5 	 -6.739489925724183e-9 	 6.355927551324815e-8 	 -1.984027757586196e-12 	 -4.66424946975059e-9 	 -7.101656463485951e-12 	 2.923913280471087e-9 	 -1.3838238291348334e-9 	 5.2167575933302996e-8 	 3.2736178777365172e-9 	 -6.256901926705927e-9 	 
12.59304913729327 	 8.419612411842447e-5 	 7.876221540725606e-8 	 -2.807895710454551e-6 	 2.4654681413313117e-6 	 -1.3477880078672762e-7 	 2.5229046688759327e-7 	 -9.631631925610197e-8 	 -5.1619112736219184e-12 	 -8.042411767679e-9 	 -1.9180583984158318e-8 	 8.436302565072858e-5 	 -6.737812573482896e-9 	 6.351753556958677e-8 	 -2.0448729517346947e-12 	 -4.663044275872534e-9 	 -7.331398979684236e-12 	 2.9235035795814064e-9 	 -1.3834730106253965e-9 	 5.2132157546091406e-8 	 3.273159906829741e-9 	 -6.256018239918115e-9 	 
12.814982209093962 	 8.326850560295794e-5 	 7.94382290732004e-8 	 -2.8102776849253597e-6 	 2.4506147299161206e-6 	 -1.3457200944511026e-7 	 2.507761581542597e-7 	 -9.619318350137175e-8 	 -5.3199704276506436e-12 	 -8.040382023806355e-9 	 -1.9155917885358365e-8 	 8.345320026434835e-5 	 -6.736094101884833e-9 	 6.347482985263662e-8 	 -2.1074304779599102e-12 	 -4.661809116748509e-9 	 -7.568197148123222e-12 	 2.9230869297488997e-9 	 -1.3831135496009566e-9 	 5.209592010614259e-8 	 3.272694178630192e-9 	 -6.255119453823003e-9 	 
13.040826509050902 	 8.234147307150318e-5 	 8.010800546401326e-8 	 -2.8126271697735454e-6 	 2.435634479950844e-6 	 -1.343629961828716e-7 	 2.492489307504145e-7 	 -9.606633230249026e-8 	 -5.482467461554088e-12 	 -8.038302729607604e-9 	 -1.9130509738647223e-8 	 8.254406939002156e-5 	 -6.734333422540242e-9 	 6.343113878012839e-8 	 -2.171741553228782e-12 	 -4.660543190078048e-9 	 -7.812250034953677e-12 	 2.9226632175136375e-9 	 -1.3827452171371407e-9 	 5.205884708615292e-8 	 3.27222056677636e-9 	 -6.254205318237213e-9 	 
13.270650966529 	 8.109134387965479e-5 	 8.077114832791954e-8 	 -2.814933538427745e-6 	 2.4205285736222954e-6 	 -1.3415174166532864e-7 	 2.4770890551411775e-7 	 -9.593566777980218e-8 	 -5.64950880567913e-12 	 -8.036172584198975e-9 	 -1.91043401267501e-8 	 8.131193874684181e-5 	 -6.732529418650735e-9 	 6.338644249751941e-8 	 -2.2378480809805836e-12 	 -4.659245672294064e-9 	 -8.063761482959234e-12 	 2.9222323277033963e-9 	 -1.3823677784253921e-9 	 5.2020921731045375e-8 	 3.2717389430056165e-9 	 -6.2532755790801275e-9 	 
13.504525725666925 	 8.048176507697195e-5 	 8.142731995163597e-8 	 -2.8171849418838825e-6 	 2.4052982621020013e-6 	 -1.3393822491086989e-7 	 2.461562103177566e-7 	 -9.580109089686163e-8 	 -5.821202648887599e-12 	 -8.033990252730433e-9 	 -1.9077389407910667e-8 	 8.072044238823092e-5 	 -6.730680944088035e-9 	 6.334072089670565e-8 	 -2.305792651498742e-12 	 -4.657915717996297e-9 	 -8.32294039287632e-12 	 2.9217941434116683e-9 	 -1.38198099253522e-9 	 5.198212707328337e-8 	 3.271249177135543e-9 	 -6.2523299783204304e-9 	 
13.742522166785617 	 7.95519271691322e-5 	 8.207623200766145e-8 	 -2.819368230782033e-6 	 2.3899448547359993e-6 	 -1.3372242306894354e-7 	 2.4459097897309336e-7 	 -9.566250160834148e-8 	 -5.997658939800913e-12 	 -8.031754366249654e-9 	 -1.904963774277261e-8 	 7.980875640717438e-5 	 -6.728786822786431e-9 	 6.329395361854065e-8 	 -2.375618537709607e-12 	 -4.656552459736669e-9 	 -8.59000039225712e-12 	 2.9213485459710154e-9 	 -1.3815846122906633e-9 	 5.194244593444386e-8 	 3.2707511370311216e-9 	 -6.2513682539218725e-9 	 
13.984712928174115 	 7.862116486349241e-5 	 8.271766044089188e-8 	 -2.8214688348619922e-6 	 2.374469709085863e-6 	 -1.3350431099530417e-7 	 2.430133502262275e-7 	 -9.551979901011814e-8 	 -6.178989373019282e-12 	 -8.029463520583995e-9 	 -1.902106512859367e-8 	 7.889619955704256e-5 	 -6.726845848902452e-9 	 6.324612006988432e-8 	 -2.4473696924059296e-12 	 -4.6551550072232885e-9 	 -8.865160503316227e-12 	 2.920895414939583e-9 	 -1.3811783843181194e-9 	 5.190186093985178e-8 	 3.270244688591257e-9 	 -6.250390139788682e-9 	 
14.231171928259263 	 7.769190429253643e-5 	 8.335142930804842e-8 	 -2.8234705944712942e-6 	 2.358874220048365e-6 	 -1.3328386089785928e-7 	 2.414234666544607e-7 	 -9.537288152201053e-8 	 -6.365307380282404e-12 	 -8.027116275686007e-9 	 -1.8991651431390902e-8 	 7.798518033450093e-5 	 -6.724856785359336e-9 	 6.319719944880263e-8 	 -2.521090741819466e-12 	 -4.653722447051191e-9 	 -9.14864452076221e-12 	 2.9204346280698635e-9 	 -1.3807620487466087e-9 	 5.18603545397837e-8 	 3.2697296957127638e-9 	 -6.2493953657100356e-9 	 
14.481974388166215 	 7.67624963690563e-5 	 8.397740683341216e-8 	 -2.825355655495328e-6 	 2.343159811474006e-6 	 -1.3306104218460572e-7 	 2.3982147382039814e-7 	 -9.52216471070542e-8 	 -6.5567281136848544e-12 	 -8.02471115614882e-9 	 -1.8961376425051467e-8 	 7.707403024287746e-5 	 -6.722818363080163e-9 	 6.314717075682368e-8 	 -2.596826979292645e-12 	 -4.652253842941445e-9 	 -9.440681814993212e-12 	 2.919966061294546e-9 	 -1.3803353390729362e-9 	 5.181790902013334e-8 	 3.2692060202780983e-9 	 -6.248383657304629e-9 	 
14.73719685467645 	 7.583842999164857e-5 	 8.459550072479504e-8 	 -2.8271042930120882e-6 	 2.3273279290101984e-6 	 -1.328358209626875e-7 	 2.3820751954635352e-7 	 -9.506599348830674e-8 	 -6.753368424352994e-12 	 -8.022246650250443e-9 	 -1.8930219838856576e-8 	 7.616821683360792e-5 	 -6.720729281287774e-9 	 6.309601281652882e-8 	 -2.674624356495422e-12 	 -4.650748234942471e-9 	 -9.741506805638114e-12 	 2.9194895886969153e-9 	 -1.3798979822526813e-9 	 5.177450651819916e-8 	 3.2686735221197773e-9 	 -6.247354735964015e-9 	 
14.996917223590433 	 7.491492921331736e-5 	 8.520561123175356e-8 	 -2.8286947578943974e-6 	 2.311380037033991e-6 	 -1.3260815944427687e-7 	 2.3658175360333736e-7 	 -9.49058183961725e-8 	 -6.955346838704163e-12 	 -8.019721208313404e-9 	 -1.8898161406594066e-8 	 7.526294077146126e-5 	 -6.718588207248298e-9 	 6.304370427122922e-8 	 -2.7545294736884737e-12 	 -4.649204638372718e-9 	 -1.0051359444279828e-11 	 2.9190050824917524e-9 	 -1.3794496985627852e-9 	 5.173012902277745e-8 	 3.2681320590026973e-9 	 -6.246308318796179e-9 	 
15.261214763501995 	 7.399290779704606e-5 	 8.580764063226573e-8 	 -2.830103081741766e-6 	 2.2953176186238512e-6 	 -1.3237801622134887e-7 	 2.349443277067819e-7 	 -9.474101988269866e-8 	 -7.162783533374308e-12 	 -8.017133243918391e-9 	 -1.886518091982052e-8 	 7.435909018625584e-5 	 -6.716393775001435e-9 	 6.299022357148876e-8 	 -2.8365895675921484e-12 	 -4.647622044880856e-9 	 -1.0370485055903736e-11 	 2.918512413000953e-9 	 -1.378990201400319e-9 	 5.1684758363791186e-8 	 3.267581486594901e-9 	 -6.2452441185679795e-9 	 
