###############
#    GaPSE    #
############### 
#
# This is an integration map of the function \mathcal{F}(s, \mu), defined as:
# \mathcal{F}(s, \mu) = \int_0^\infty dp p^2 \phi(p) \phi(\sqrt{p^2 + s^2 + 2 p s \mu}) F(s/p, \mu)
# where F(x, \mu) is stored in a WindowF struct (for its analytical definition, check the code.
#
#
# s [h_0^{-1} Mpc] 	 mu 	 IF
4850.0	 -0.94 	 3.9189077752145355e10
4850.0	 -0.93 	 5.14040434219104e10
4850.0	 -0.92 	 5.62659856134435e10
4850.0	 -0.91 	 5.8225761803645874e10
4850.0	 -0.9 	 6.0821328290735855e10
4850.0	 -0.85 	 6.222373950228357e10
4850.0	 -0.8 	 1.4505069297887495e10
4850.0	 -0.75 	 0.0
4850.0	 -0.7 	 0.0
4850.0	 -0.65 	 0.0
4850.0	 -0.6 	 0.0
4850.0	 -0.55 	 0.0
4850.0	 -0.5 	 0.0
4850.0	 -0.45 	 0.0
4850.0	 -0.4 	 0.0
4850.0	 -0.35 	 0.0
4850.0	 -0.3 	 0.0
4850.0	 -0.25 	 0.0
4850.0	 -0.2 	 0.0
4850.0	 -0.15 	 0.0
4850.0	 -0.1 	 0.0
4850.0	 -0.05 	 0.0
4850.0	 0.0 	 0.0
4850.0	 0.05 	 0.0
4850.0	 0.1 	 0.0
4850.0	 0.15 	 0.0
4850.0	 0.2 	 0.0
4850.0	 0.25 	 0.0
4850.0	 0.3 	 0.0
4850.0	 0.35 	 0.0
4850.0	 0.4 	 0.0
4850.0	 0.45 	 0.0
4850.0	 0.5 	 0.0
4850.0	 0.55 	 0.0
4850.0	 0.6 	 0.0
4850.0	 0.65 	 0.0
4850.0	 0.7 	 0.0
4850.0	 0.75 	 0.0
4850.0	 0.8 	 0.0
4850.0	 0.85 	 0.0
4850.0	 0.9 	 0.0
4850.0	 0.91 	 0.0
4850.0	 0.92 	 0.0
4850.0	 0.93 	 0.0
4850.0	 0.94 	 0.0
4850.0	 0.95 	 0.0
4850.0	 0.96 	 0.0
4850.0	 0.97 	 0.0
4850.0	 0.98 	 0.0
4850.0	 0.99 	 0.0
4850.0	 1.0 	 0.0
4900.0	 -1.0 	 0.0
4900.0	 -0.99 	 7.291829687582971e9
4900.0	 -0.98 	 1.2246624488317053e10
4900.0	 -0.97 	 1.8572108548579758e10
4900.0	 -0.96 	 2.52680222359937e10
4900.0	 -0.95 	 3.4245155302400635e10
4900.0	 -0.94 	 4.4513062797221855e10
4900.0	 -0.93 	 5.182977530547822e10
4900.0	 -0.92 	 5.573862880349263e10
4900.0	 -0.91 	 5.768827326811309e10
4900.0	 -0.9 	 6.027800474986775e10
4900.0	 -0.85 	 5.465436926524246e10
4900.0	 -0.8 	 0.0
4900.0	 -0.75 	 0.0
4900.0	 -0.7 	 0.0
4900.0	 -0.65 	 0.0
4900.0	 -0.6 	 0.0
4900.0	 -0.55 	 0.0
4900.0	 -0.5 	 0.0
4900.0	 -0.45 	 0.0
4900.0	 -0.4 	 0.0
4900.0	 -0.35 	 0.0
4900.0	 -0.3 	 0.0
4900.0	 -0.25 	 0.0
4900.0	 -0.2 	 0.0
4900.0	 -0.15 	 0.0
4900.0	 -0.1 	 0.0
4900.0	 -0.05 	 0.0
4900.0	 0.0 	 0.0
4900.0	 0.05 	 0.0
4900.0	 0.1 	 0.0
4900.0	 0.15 	 0.0
4900.0	 0.2 	 0.0
4900.0	 0.25 	 0.0
4900.0	 0.3 	 0.0
4900.0	 0.35 	 0.0
4900.0	 0.4 	 0.0
4900.0	 0.45 	 0.0
4900.0	 0.5 	 0.0
4900.0	 0.55 	 0.0
4900.0	 0.6 	 0.0
4900.0	 0.65 	 0.0
4900.0	 0.7 	 0.0
4900.0	 0.75 	 0.0
4900.0	 0.8 	 0.0
4900.0	 0.85 	 0.0
4900.0	 0.9 	 0.0
4900.0	 0.91 	 0.0
4900.0	 0.92 	 0.0
4900.0	 0.93 	 0.0
4900.0	 0.94 	 0.0
4900.0	 0.95 	 0.0
4900.0	 0.96 	 0.0
4900.0	 0.97 	 0.0
4900.0	 0.98 	 0.0
4900.0	 0.99 	 0.0
4900.0	 1.0 	 0.0
4950.0	 -1.0 	 0.0
4950.0	 -0.99 	 8.464230211822956e9
4950.0	 -0.98 	 1.4345554341762297e10
4950.0	 -0.97 	 2.1316655480672554e10
4950.0	 -0.96 	 2.9231236805313644e10
4950.0	 -0.95 	 3.901919499588845e10
4950.0	 -0.94 	 4.834492286359599e10
4950.0	 -0.93 	 5.133195770369158e10
4950.0	 -0.92 	 5.5229041586973976e10
4950.0	 -0.91 	 5.716847597127543e10
4950.0	 -0.9 	 5.97515717531597e10
4950.0	 -0.85 	 4.7285759171045204e10
4950.0	 -0.8 	 0.0
4950.0	 -0.75 	 0.0
4950.0	 -0.7 	 0.0
4950.0	 -0.65 	 0.0
4950.0	 -0.6 	 0.0
4950.0	 -0.55 	 0.0
4950.0	 -0.5 	 0.0
4950.0	 -0.45 	 0.0
4950.0	 -0.4 	 0.0
4950.0	 -0.35 	 0.0
4950.0	 -0.3 	 0.0
4950.0	 -0.25 	 0.0
4950.0	 -0.2 	 0.0
4950.0	 -0.15 	 0.0
4950.0	 -0.1 	 0.0
4950.0	 -0.05 	 0.0
4950.0	 0.0 	 0.0
4950.0	 0.05 	 0.0
4950.0	 0.1 	 0.0
4950.0	 0.15 	 0.0
4950.0	 0.2 	 0.0
4950.0	 0.25 	 0.0
4950.0	 0.3 	 0.0
4950.0	 0.35 	 0.0
4950.0	 0.4 	 0.0
4950.0	 0.45 	 0.0
4950.0	 0.5 	 0.0
4950.0	 0.55 	 0.0
4950.0	 0.6 	 0.0
4950.0	 0.65 	 0.0
4950.0	 0.7 	 0.0
4950.0	 0.75 	 0.0
4950.0	 0.8 	 0.0
4950.0	 0.85 	 0.0
4950.0	 0.9 	 0.0
4950.0	 0.91 	 0.0
4950.0	 0.92 	 0.0
4950.0	 0.93 	 0.0
4950.0	 0.94 	 0.0
4950.0	 0.95 	 0.0
4950.0	 0.96 	 0.0
4950.0	 0.97 	 0.0
4950.0	 0.98 	 0.0
4950.0	 0.99 	 0.0
4950.0	 1.0 	 0.0
5000.0	 -1.0 	 0.0
5000.0	 -0.99 	 9.947742327173328e9
5000.0	 -0.98 	 1.654156610061223e10
5000.0	 -0.97 	 2.418569017310068e10
5000.0	 -0.96 	 3.275102763853361e10
5000.0	 -0.95 	 4.324980962397902e10
5000.0	 -0.94 	 4.786981985593293e10
5000.0	 -0.93 	 5.085154050739202e10
5000.0	 -0.92 	 5.473644517795609e10
5000.0	 -0.91 	 5.666581753243788e10
5000.0	 -0.9 	 5.675726806205805e10
5000.0	 -0.85 	 3.940849864769691e10
5000.0	 -0.8 	 0.0
5000.0	 -0.75 	 0.0
5000.0	 -0.7 	 0.0
5000.0	 -0.65 	 0.0
5000.0	 -0.6 	 0.0
5000.0	 -0.55 	 0.0
5000.0	 -0.5 	 0.0
5000.0	 -0.45 	 0.0
5000.0	 -0.4 	 0.0
5000.0	 -0.35 	 0.0
5000.0	 -0.3 	 0.0
5000.0	 -0.25 	 0.0
5000.0	 -0.2 	 0.0
5000.0	 -0.15 	 0.0
5000.0	 -0.1 	 0.0
5000.0	 -0.05 	 0.0
5000.0	 0.0 	 0.0
5000.0	 0.05 	 0.0
5000.0	 0.1 	 0.0
5000.0	 0.15 	 0.0
5000.0	 0.2 	 0.0
5000.0	 0.25 	 0.0
5000.0	 0.3 	 0.0
5000.0	 0.35 	 0.0
5000.0	 0.4 	 0.0
5000.0	 0.45 	 0.0
5000.0	 0.5 	 0.0
5000.0	 0.55 	 0.0
5000.0	 0.6 	 0.0
5000.0	 0.65 	 0.0
5000.0	 0.7 	 0.0
5000.0	 0.75 	 0.0
5000.0	 0.8 	 0.0
5000.0	 0.85 	 0.0
5000.0	 0.9 	 0.0
5000.0	 0.91 	 0.0
5000.0	 0.92 	 0.0
5000.0	 0.93 	 0.0
5000.0	 0.94 	 0.0
5000.0	 0.95 	 0.0
5000.0	 0.96 	 0.0
5000.0	 0.97 	 0.0
5000.0	 0.98 	 0.0
5000.0	 0.99 	 0.0
5000.0	 1.0 	 0.0
5050.0	 -1.0 	 0.0
5050.0	 -0.99 	 1.150060736535214e10
5050.0	 -0.98 	 1.883781997919801e10
5050.0	 -0.97 	 2.7184064656066696e10
5050.0	 -0.96 	 3.711469499007824e10
5050.0	 -0.95 	 4.361466928664801e10
5050.0	 -0.94 	 4.741101239656713e10
5050.0	 -0.93 	 5.038851331307924e10
5050.0	 -0.92 	 5.426133441123491e10
5050.0	 -0.91 	 5.334308587251793e10
5050.0	 -0.9 	 5.260313823127452e10
5050.0	 -0.85 	 3.0057856256867516e10
5050.0	 -0.8 	 0.0
5050.0	 -0.75 	 0.0
5050.0	 -0.7 	 0.0
5050.0	 -0.65 	 0.0
5050.0	 -0.6 	 0.0
5050.0	 -0.55 	 0.0
5050.0	 -0.5 	 0.0
5050.0	 -0.45 	 0.0
5050.0	 -0.4 	 0.0
5050.0	 -0.35 	 0.0
5050.0	 -0.3 	 0.0
5050.0	 -0.25 	 0.0
5050.0	 -0.2 	 0.0
5050.0	 -0.15 	 0.0
5050.0	 -0.1 	 0.0
5050.0	 -0.05 	 0.0
5050.0	 0.0 	 0.0
5050.0	 0.05 	 0.0
5050.0	 0.1 	 0.0
5050.0	 0.15 	 0.0
5050.0	 0.2 	 0.0
5050.0	 0.25 	 0.0
5050.0	 0.3 	 0.0
5050.0	 0.35 	 0.0
5050.0	 0.4 	 0.0
5050.0	 0.45 	 0.0
5050.0	 0.5 	 0.0
5050.0	 0.55 	 0.0
5050.0	 0.6 	 0.0
5050.0	 0.65 	 0.0
5050.0	 0.7 	 0.0
5050.0	 0.75 	 0.0
5050.0	 0.8 	 0.0
5050.0	 0.85 	 0.0
5050.0	 0.9 	 0.0
5050.0	 0.91 	 0.0
5050.0	 0.92 	 0.0
5050.0	 0.93 	 0.0
5050.0	 0.94 	 0.0
5050.0	 0.95 	 0.0
5050.0	 0.96 	 0.0
5050.0	 0.97 	 0.0
5050.0	 0.98 	 0.0
5050.0	 0.99 	 0.0
5050.0	 1.0 	 0.0
5100.0	 -1.0 	 0.0
5100.0	 -0.99 	 1.2827748847967508e10
5100.0	 -0.98 	 2.123683679433253e10
5100.0	 -0.97 	 3.031494629539571e10
5100.0	 -0.96 	 3.8831543864936035e10
5100.0	 -0.95 	 4.320117223917878e10
5100.0	 -0.94 	 4.696728835384948e10
5100.0	 -0.93 	 4.912005102360195e10
5100.0	 -0.92 	 5.061010136160141e10
5100.0	 -0.91 	 4.937222297679133e10
5100.0	 -0.9 	 4.765868999767989e10
5100.0	 -0.85 	 2.0001491776090763e10
5100.0	 -0.8 	 0.0
5100.0	 -0.75 	 0.0
5100.0	 -0.7 	 0.0
5100.0	 -0.65 	 0.0
5100.0	 -0.6 	 0.0
5100.0	 -0.55 	 0.0
5100.0	 -0.5 	 0.0
5100.0	 -0.45 	 0.0
5100.0	 -0.4 	 0.0
5100.0	 -0.35 	 0.0
5100.0	 -0.3 	 0.0
5100.0	 -0.25 	 0.0
5100.0	 -0.2 	 0.0
5100.0	 -0.15 	 0.0
5100.0	 -0.1 	 0.0
5100.0	 -0.05 	 0.0
5100.0	 0.0 	 0.0
5100.0	 0.05 	 0.0
5100.0	 0.1 	 0.0
5100.0	 0.15 	 0.0
5100.0	 0.2 	 0.0
5100.0	 0.25 	 0.0
5100.0	 0.3 	 0.0
5100.0	 0.35 	 0.0
5100.0	 0.4 	 0.0
5100.0	 0.45 	 0.0
5100.0	 0.5 	 0.0
5100.0	 0.55 	 0.0
5100.0	 0.6 	 0.0
5100.0	 0.65 	 0.0
5100.0	 0.7 	 0.0
5100.0	 0.75 	 0.0
5100.0	 0.8 	 0.0
5100.0	 0.85 	 0.0
5100.0	 0.9 	 0.0
5100.0	 0.91 	 0.0
5100.0	 0.92 	 0.0
5100.0	 0.93 	 0.0
5100.0	 0.94 	 0.0
5100.0	 0.95 	 0.0
5100.0	 0.96 	 0.0
5100.0	 0.97 	 0.0
5100.0	 0.98 	 0.0
5100.0	 0.99 	 0.0
5100.0	 1.0 	 0.0
5150.0	 -1.0 	 0.0
5150.0	 -0.99 	 1.4511688046762512e10
5150.0	 -0.98 	 2.3742000838031574e10
5150.0	 -0.97 	 3.3581766374713474e10
5150.0	 -0.96 	 3.845300734248948e10
5150.0	 -0.95 	 4.28045439313534e10
5150.0	 -0.94 	 4.538629839389111e10
5150.0	 -0.93 	 4.614168104607759e10
5150.0	 -0.92 	 4.677528835283458e10
5150.0	 -0.91 	 4.5201986872768036e10
5150.0	 -0.9 	 4.304360120716684e10
5150.0	 -0.85 	 9.201657970081202e9
5150.0	 -0.8 	 0.0
5150.0	 -0.75 	 0.0
5150.0	 -0.7 	 0.0
5150.0	 -0.65 	 0.0
5150.0	 -0.6 	 0.0
5150.0	 -0.55 	 0.0
5150.0	 -0.5 	 0.0
5150.0	 -0.45 	 0.0
5150.0	 -0.4 	 0.0
5150.0	 -0.35 	 0.0
5150.0	 -0.3 	 0.0
5150.0	 -0.25 	 0.0
5150.0	 -0.2 	 0.0
5150.0	 -0.15 	 0.0
5150.0	 -0.1 	 0.0
5150.0	 -0.05 	 0.0
5150.0	 0.0 	 0.0
5150.0	 0.05 	 0.0
5150.0	 0.1 	 0.0
5150.0	 0.15 	 0.0
5150.0	 0.2 	 0.0
5150.0	 0.25 	 0.0
5150.0	 0.3 	 0.0
5150.0	 0.35 	 0.0
5150.0	 0.4 	 0.0
5150.0	 0.45 	 0.0
5150.0	 0.5 	 0.0
5150.0	 0.55 	 0.0
5150.0	 0.6 	 0.0
5150.0	 0.65 	 0.0
5150.0	 0.7 	 0.0
5150.0	 0.75 	 0.0
5150.0	 0.8 	 0.0
5150.0	 0.85 	 0.0
5150.0	 0.9 	 0.0
5150.0	 0.91 	 0.0
5150.0	 0.92 	 0.0
5150.0	 0.93 	 0.0
5150.0	 0.94 	 0.0
5150.0	 0.95 	 0.0
5150.0	 0.96 	 0.0
5150.0	 0.97 	 0.0
5150.0	 0.98 	 0.0
5150.0	 0.99 	 0.0
5150.0	 1.0 	 0.0
5200.0	 -1.0 	 0.0
5200.0	 -0.99 	 1.627190273842181e10
5200.0	 -0.98 	 2.6356223033919106e10
5200.0	 -0.97 	 3.3255105398308228e10
5200.0	 -0.96 	 3.809070616066821e10
5200.0	 -0.95 	 4.1012824919965836e10
5200.0	 -0.94 	 4.258013789234302e10
5200.0	 -0.93 	 4.258111672116601e10
5200.0	 -0.92 	 4.2748645699298325e10
5200.0	 -0.91 	 4.082356816911068e10
5200.0	 -0.9 	 3.8201817393881584e10
5200.0	 -0.85 	 0.0
5200.0	 -0.8 	 0.0
5200.0	 -0.75 	 0.0
5200.0	 -0.7 	 0.0
5200.0	 -0.65 	 0.0
5200.0	 -0.6 	 0.0
5200.0	 -0.55 	 0.0
5200.0	 -0.5 	 0.0
5200.0	 -0.45 	 0.0
5200.0	 -0.4 	 0.0
5200.0	 -0.35 	 0.0
5200.0	 -0.3 	 0.0
5200.0	 -0.25 	 0.0
5200.0	 -0.2 	 0.0
5200.0	 -0.15 	 0.0
5200.0	 -0.1 	 0.0
5200.0	 -0.05 	 0.0
5200.0	 0.0 	 0.0
5200.0	 0.05 	 0.0
5200.0	 0.1 	 0.0
5200.0	 0.15 	 0.0
5200.0	 0.2 	 0.0
5200.0	 0.25 	 0.0
5200.0	 0.3 	 0.0
5200.0	 0.35 	 0.0
5200.0	 0.4 	 0.0
5200.0	 0.45 	 0.0
5200.0	 0.5 	 0.0
5200.0	 0.55 	 0.0
5200.0	 0.6 	 0.0
5200.0	 0.65 	 0.0
5200.0	 0.7 	 0.0
5200.0	 0.75 	 0.0
5200.0	 0.8 	 0.0
5200.0	 0.85 	 0.0
5200.0	 0.9 	 0.0
5200.0	 0.91 	 0.0
5200.0	 0.92 	 0.0
5200.0	 0.93 	 0.0
5200.0	 0.94 	 0.0
5200.0	 0.95 	 0.0
5200.0	 0.96 	 0.0
5200.0	 0.97 	 0.0
5200.0	 0.98 	 0.0
5200.0	 0.99 	 0.0
5200.0	 1.0 	 0.0
5250.0	 -1.0 	 0.0
5250.0	 -0.99 	 1.7768647990100853e10
5250.0	 -0.98 	 2.7079604209928055e10
5250.0	 -0.97 	 3.2941832510936024e10
5250.0	 -0.96 	 3.617550371821041e10
5250.0	 -0.95 	 3.843902096548147e10
5250.0	 -0.94 	 3.9229204480717926e10
5250.0	 -0.93 	 3.884170341530647e10
5250.0	 -0.92 	 3.852007311721095e10
5250.0	 -0.91 	 3.559124814564185e10
5250.0	 -0.9 	 3.2414042823854427e10
5250.0	 -0.85 	 0.0
5250.0	 -0.8 	 0.0
5250.0	 -0.75 	 0.0
5250.0	 -0.7 	 0.0
5250.0	 -0.65 	 0.0
5250.0	 -0.6 	 0.0
5250.0	 -0.55 	 0.0
5250.0	 -0.5 	 0.0
5250.0	 -0.45 	 0.0
5250.0	 -0.4 	 0.0
5250.0	 -0.35 	 0.0
5250.0	 -0.3 	 0.0
5250.0	 -0.25 	 0.0
5250.0	 -0.2 	 0.0
5250.0	 -0.15 	 0.0
5250.0	 -0.1 	 0.0
5250.0	 -0.05 	 0.0
5250.0	 0.0 	 0.0
5250.0	 0.05 	 0.0
5250.0	 0.1 	 0.0
5250.0	 0.15 	 0.0
5250.0	 0.2 	 0.0
5250.0	 0.25 	 0.0
5250.0	 0.3 	 0.0
5250.0	 0.35 	 0.0
5250.0	 0.4 	 0.0
5250.0	 0.45 	 0.0
5250.0	 0.5 	 0.0
5250.0	 0.55 	 0.0
5250.0	 0.6 	 0.0
5250.0	 0.65 	 0.0
5250.0	 0.7 	 0.0
5250.0	 0.75 	 0.0
5250.0	 0.8 	 0.0
5250.0	 0.85 	 0.0
5250.0	 0.9 	 0.0
5250.0	 0.91 	 0.0
5250.0	 0.92 	 0.0
5250.0	 0.93 	 0.0
5250.0	 0.94 	 0.0
5250.0	 0.95 	 0.0
5250.0	 0.96 	 0.0
5250.0	 0.97 	 0.0
5250.0	 0.98 	 0.0
5250.0	 0.99 	 0.0
5250.0	 1.0 	 0.0
5300.0	 -1.0 	 0.0
5300.0	 -0.99 	 1.9316805900133156e10
5300.0	 -0.98 	 2.6609782992461994e10
5300.0	 -0.97 	 3.100067540035808e10
5300.0	 -0.96 	 3.387062068770883e10
5300.0	 -0.95 	 3.536259808314517e10
5300.0	 -0.94 	 3.6180703284254364e10
5300.0	 -0.93 	 3.544693507535262e10
5300.0	 -0.92 	 3.4082852817413067e10
5300.0	 -0.91 	 3.072834764393427e10
5300.0	 -0.9 	 2.6283364215016945e10
5300.0	 -0.85 	 0.0
5300.0	 -0.8 	 0.0
5300.0	 -0.75 	 0.0
5300.0	 -0.7 	 0.0
5300.0	 -0.65 	 0.0
5300.0	 -0.6 	 0.0
5300.0	 -0.55 	 0.0
5300.0	 -0.5 	 0.0
5300.0	 -0.45 	 0.0
5300.0	 -0.4 	 0.0
5300.0	 -0.35 	 0.0
5300.0	 -0.3 	 0.0
5300.0	 -0.25 	 0.0
5300.0	 -0.2 	 0.0
5300.0	 -0.15 	 0.0
5300.0	 -0.1 	 0.0
5300.0	 -0.05 	 0.0
5300.0	 0.0 	 0.0
5300.0	 0.05 	 0.0
5300.0	 0.1 	 0.0
5300.0	 0.15 	 0.0
5300.0	 0.2 	 0.0
5300.0	 0.25 	 0.0
5300.0	 0.3 	 0.0
5300.0	 0.35 	 0.0
5300.0	 0.4 	 0.0
5300.0	 0.45 	 0.0
5300.0	 0.5 	 0.0
5300.0	 0.55 	 0.0
5300.0	 0.6 	 0.0
5300.0	 0.65 	 0.0
5300.0	 0.7 	 0.0
5300.0	 0.75 	 0.0
5300.0	 0.8 	 0.0
5300.0	 0.85 	 0.0
5300.0	 0.9 	 0.0
5300.0	 0.91 	 0.0
5300.0	 0.92 	 0.0
5300.0	 0.93 	 0.0
5300.0	 0.94 	 0.0
5300.0	 0.95 	 0.0
5300.0	 0.96 	 0.0
5300.0	 0.97 	 0.0
5300.0	 0.98 	 0.0
5300.0	 0.99 	 0.0
5300.0	 1.0 	 0.0
5350.0	 -1.0 	 0.0
5350.0	 -0.99 	 1.8817174052822094e10
5350.0	 -0.98 	 2.502043143712277e10
5350.0	 -0.97 	 2.8989101293843956e10
5350.0	 -0.96 	 3.1477914655699932e10
5350.0	 -0.95 	 3.2566758249227543e10
5350.0	 -0.94 	 3.252419451091396e10
5350.0	 -0.93 	 3.1364121325670704e10
5350.0	 -0.92 	 2.9430091200287216e10
5350.0	 -0.91 	 2.563168846645355e10
5350.0	 -0.9 	 2.0606046813829384e10
5350.0	 -0.85 	 0.0
5350.0	 -0.8 	 0.0
5350.0	 -0.75 	 0.0
5350.0	 -0.7 	 0.0
5350.0	 -0.65 	 0.0
5350.0	 -0.6 	 0.0
5350.0	 -0.55 	 0.0
5350.0	 -0.5 	 0.0
5350.0	 -0.45 	 0.0
5350.0	 -0.4 	 0.0
5350.0	 -0.35 	 0.0
5350.0	 -0.3 	 0.0
5350.0	 -0.25 	 0.0
5350.0	 -0.2 	 0.0
5350.0	 -0.15 	 0.0
5350.0	 -0.1 	 0.0
5350.0	 -0.05 	 0.0
5350.0	 0.0 	 0.0
5350.0	 0.05 	 0.0
5350.0	 0.1 	 0.0
5350.0	 0.15 	 0.0
5350.0	 0.2 	 0.0
5350.0	 0.25 	 0.0
5350.0	 0.3 	 0.0
5350.0	 0.35 	 0.0
5350.0	 0.4 	 0.0
5350.0	 0.45 	 0.0
5350.0	 0.5 	 0.0
5350.0	 0.55 	 0.0
5350.0	 0.6 	 0.0
5350.0	 0.65 	 0.0
5350.0	 0.7 	 0.0
5350.0	 0.75 	 0.0
5350.0	 0.8 	 0.0
5350.0	 0.85 	 0.0
5350.0	 0.9 	 0.0
5350.0	 0.91 	 0.0
5350.0	 0.92 	 0.0
5350.0	 0.93 	 0.0
5350.0	 0.94 	 0.0
5350.0	 0.95 	 0.0
5350.0	 0.96 	 0.0
5350.0	 0.97 	 0.0
5350.0	 0.98 	 0.0
5350.0	 0.99 	 0.0
5350.0	 1.0 	 0.0
5400.0	 -1.0 	 0.0
5400.0	 -0.99 	 1.767153348248437e10
5400.0	 -0.98 	 2.3369674380705112e10
5400.0	 -0.97 	 2.6901397931929752e10
5400.0	 -0.96 	 2.899241056466806e10
5400.0	 -0.95 	 2.9663125412961124e10
5400.0	 -0.94 	 2.921217174610346e10
5400.0	 -0.93 	 2.708177925249865e10
5400.0	 -0.92 	 2.4551630021854156e10
5400.0	 -0.91 	 1.9529327859005375e10
5400.0	 -0.9 	 1.3800865829735035e10
5400.0	 -0.85 	 0.0
5400.0	 -0.8 	 0.0
5400.0	 -0.75 	 0.0
5400.0	 -0.7 	 0.0
5400.0	 -0.65 	 0.0
5400.0	 -0.6 	 0.0
5400.0	 -0.55 	 0.0
5400.0	 -0.5 	 0.0
5400.0	 -0.45 	 0.0
5400.0	 -0.4 	 0.0
5400.0	 -0.35 	 0.0
5400.0	 -0.3 	 0.0
5400.0	 -0.25 	 0.0
5400.0	 -0.2 	 0.0
5400.0	 -0.15 	 0.0
5400.0	 -0.1 	 0.0
5400.0	 -0.05 	 0.0
5400.0	 0.0 	 0.0
5400.0	 0.05 	 0.0
5400.0	 0.1 	 0.0
5400.0	 0.15 	 0.0
5400.0	 0.2 	 0.0
5400.0	 0.25 	 0.0
5400.0	 0.3 	 0.0
5400.0	 0.35 	 0.0
5400.0	 0.4 	 0.0
5400.0	 0.45 	 0.0
5400.0	 0.5 	 0.0
5400.0	 0.55 	 0.0
5400.0	 0.6 	 0.0
5400.0	 0.65 	 0.0
5400.0	 0.7 	 0.0
5400.0	 0.75 	 0.0
5400.0	 0.8 	 0.0
5400.0	 0.85 	 0.0
5400.0	 0.9 	 0.0
5400.0	 0.91 	 0.0
5400.0	 0.92 	 0.0
5400.0	 0.93 	 0.0
5400.0	 0.94 	 0.0
5400.0	 0.95 	 0.0
5400.0	 0.96 	 0.0
5400.0	 0.97 	 0.0
5400.0	 0.98 	 0.0
5400.0	 0.99 	 0.0
5400.0	 1.0 	 0.0
5450.0	 -1.0 	 0.0
5450.0	 -0.99 	 1.6658753463140974e10
5450.0	 -0.98 	 2.191436490846935e10
5450.0	 -0.97 	 2.473345624580139e10
5450.0	 -0.96 	 2.6410088610212482e10
5450.0	 -0.95 	 2.664691390715685e10
5450.0	 -0.94 	 2.5223193076092358e10
5450.0	 -0.93 	 2.259185519429239e10
5450.0	 -0.92 	 1.9438642713440536e10
5450.0	 -0.91 	 1.389205402219264e10
5450.0	 -0.9 	 6.613267190940194e9
5450.0	 -0.85 	 0.0
5450.0	 -0.8 	 0.0
5450.0	 -0.75 	 0.0
5450.0	 -0.7 	 0.0
5450.0	 -0.65 	 0.0
5450.0	 -0.6 	 0.0
5450.0	 -0.55 	 0.0
5450.0	 -0.5 	 0.0
5450.0	 -0.45 	 0.0
5450.0	 -0.4 	 0.0
5450.0	 -0.35 	 0.0
5450.0	 -0.3 	 0.0
5450.0	 -0.25 	 0.0
5450.0	 -0.2 	 0.0
5450.0	 -0.15 	 0.0
5450.0	 -0.1 	 0.0
5450.0	 -0.05 	 0.0
5450.0	 0.0 	 0.0
5450.0	 0.05 	 0.0
5450.0	 0.1 	 0.0
5450.0	 0.15 	 0.0
5450.0	 0.2 	 0.0
5450.0	 0.25 	 0.0
5450.0	 0.3 	 0.0
5450.0	 0.35 	 0.0
5450.0	 0.4 	 0.0
5450.0	 0.45 	 0.0
5450.0	 0.5 	 0.0
5450.0	 0.55 	 0.0
5450.0	 0.6 	 0.0
5450.0	 0.65 	 0.0
5450.0	 0.7 	 0.0
5450.0	 0.75 	 0.0
5450.0	 0.8 	 0.0
5450.0	 0.85 	 0.0
5450.0	 0.9 	 0.0
5450.0	 0.91 	 0.0
5450.0	 0.92 	 0.0
5450.0	 0.93 	 0.0
5450.0	 0.94 	 0.0
5450.0	 0.95 	 0.0
5450.0	 0.96 	 0.0
5450.0	 0.97 	 0.0
5450.0	 0.98 	 0.0
5450.0	 0.99 	 0.0
5450.0	 1.0 	 0.0
5500.0	 -1.0 	 0.0
5500.0	 -0.99 	 1.5437013430193417e10
5500.0	 -0.98 	 2.0150196260766193e10
5500.0	 -0.97 	 2.2482560275013393e10
5500.0	 -0.96 	 2.3304765773022167e10
5500.0	 -0.95 	 2.3012224778147873e10
5500.0	 -0.94 	 2.1625497644200752e10
5500.0	 -0.93 	 1.788690379739993e10
5500.0	 -0.92 	 1.4082443679507572e10
5500.0	 -0.91 	 7.133797973543217e9
5500.0	 -0.9 	 0.0
5500.0	 -0.85 	 0.0
5500.0	 -0.8 	 0.0
5500.0	 -0.75 	 0.0
5500.0	 -0.7 	 0.0
5500.0	 -0.65 	 0.0
5500.0	 -0.6 	 0.0
5500.0	 -0.55 	 0.0
5500.0	 -0.5 	 0.0
5500.0	 -0.45 	 0.0
5500.0	 -0.4 	 0.0
5500.0	 -0.35 	 0.0
5500.0	 -0.3 	 0.0
5500.0	 -0.25 	 0.0
5500.0	 -0.2 	 0.0
5500.0	 -0.15 	 0.0
5500.0	 -0.1 	 0.0
5500.0	 -0.05 	 0.0
5500.0	 0.0 	 0.0
5500.0	 0.05 	 0.0
5500.0	 0.1 	 0.0
5500.0	 0.15 	 0.0
5500.0	 0.2 	 0.0
5500.0	 0.25 	 0.0
5500.0	 0.3 	 0.0
5500.0	 0.35 	 0.0
5500.0	 0.4 	 0.0
5500.0	 0.45 	 0.0
5500.0	 0.5 	 0.0
5500.0	 0.55 	 0.0
5500.0	 0.6 	 0.0
5500.0	 0.65 	 0.0
5500.0	 0.7 	 0.0
5500.0	 0.75 	 0.0
5500.0	 0.8 	 0.0
5500.0	 0.85 	 0.0
